scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
2L0MImAAAAAJ,ZaN4ZbUAAAAJ,Eugenio Garcia,
2L0MImAAAAAJ,InqyZ3MAAAAJ,Sinhoreti MA,"Professor of Restorative Dentistry Department of the Piracicaba Dental School, University of"
2L0MImAAAAAJ,BybTl8UAAAAJ,Yi Liu,University of Missouri Kansas City
2L0MImAAAAAJ,r-i-eaYAAAAJ,Rodrigo Rego,Universidade Federal do Ceará
2L0MImAAAAAJ,K2-0NqgAAAAJ,Rafael R. Moraes,Universidade Federal de Pelotas
2L0MImAAAAAJ,cgGlEkMAAAAJ,Ana Sezinando,PhD degree in Dental Materials
lSWOpUkAAAAJ,Ru_N1TkAAAAJ,Enrique Jaimovich,"Profesor Titular, Universidad de Chile"
lSWOpUkAAAAJ,cgjx6tMAAAAJ,Luis A. Videla,"Profesor de Bioquímica, Facultad de Medicina, Universidad de Chile"
lSWOpUkAAAAJ,GQ6m1poAAAAJ,"Francisca Echeverría, PhD","Profesora Asistente, Universidad de Chile"
lSWOpUkAAAAJ,XUFW1hcAAAAJ,Ariel Contreras-Ferrat,Universidad de Chile
lSWOpUkAAAAJ,gvI2dIkAAAAJ,Miguel Ángel Rincón Cervera,"Laboratorio de lípidos, INTA, Universidad de Chile"
lSWOpUkAAAAJ,4VHdi-AAAAAJ,Cesar Osorio-Fuentealba,"Full Professor at Department of Kinesiology, UMCE"
lSWOpUkAAAAJ,xAnpV2sAAAAJ,Sergio  Lavandero,"Profesor-Senador U Chile, Premio Nacional Cs Naturales 2022, Director ACDDiS, Adjunct Prof, UTSW"
lSWOpUkAAAAJ,PR4uk78AAAAJ,Amanda D'Espessailles,"Profesor Adjunto, Universidad de Chile"
lSWOpUkAAAAJ,uByOqqwAAAAJ,Cecilia Hidalgo,"Dept. Neurosciences, BNI, CEMC, ICBM, F. Medicine, Universidad de Chile"
lSWOpUkAAAAJ,CB-ofQ4AAAAJ,Amira Klip,"Cell Biology Program, Hospital for Sick Children, Toronto"
lSWOpUkAAAAJ,MOuzN_kAAAAJ,Alexis Díaz-Vegas,"Metabolic Cybernetics Lab, The Charles Perkins Centre | The University of Sydney"
l1s4bQIAAAAJ,GS4TUJwAAAAJ,"Pablo E. Castillo, MD/PhD","Professor of Neuroscience, Albert Einstein College of Medicine"
l1s4bQIAAAAJ,z_WX4WsAAAAJ,Jeff Diamond,NIH
l1s4bQIAAAAJ,nLIQ2vYAAAAJ,Adrian G Palacios,Universidad de Valparaiso
l1s4bQIAAAAJ,AmwXx9MAAAAJ,Chiayu Chiu,Universidad de Valparaiso
l1s4bQIAAAAJ,ehJbunEAAAAJ,William N. Grimes,NIH/NINDS
l1s4bQIAAAAJ,mKVKPD0RQEMC,Pablo R Moya,Universidad de Valparaiso
l1s4bQIAAAAJ,12BkbM0AAAAJ,Susumu Tomita,Yale University
l1s4bQIAAAAJ,l8250pAAAAAJ,Marco Fuenzalida,"Profesor Neurociencia, Universidad de Valparaíso"
l1s4bQIAAAAJ,5zbhGNsAAAAJ,Pablo Fuentealba,Pontificia Universidad Catolica de Chile
l1s4bQIAAAAJ,HAtkt8EAAAAJ,Paola Andrea Haeger Soto,Universidad Católica del Norte
l1s4bQIAAAAJ,4kPjW4MAAAAJ,Oliver Schmachtenberg,CINV - Universidad de Valparaiso
l1s4bQIAAAAJ,kd4EbK0AAAAJ,Sebastián Estay Vizcarra,Universidad de Valparaíso
S5t5YowAAAAJ,t6IhKekAAAAJ,MIGUEL ANGEL VALVERDE DE CAS...,"Universitat Pompeu Fabra, Barcelona, Spain"
S5t5YowAAAAJ,wBoDV1cAAAAJ,Sebastian Brauchi,"Professor of physiology, Universidad austral de chile"
S5t5YowAAAAJ,pwR39RoAAAAJ,Diego Cosmelli,Pontificia Universidad Católica de Chile
S5t5YowAAAAJ,BraGCBIAAAAJ,Felix Viana,"Investigador, Instituto de Neurociencias Alicante, UMH-CSIC"
S5t5YowAAAAJ,eOvaY10AAAAJ,"Carlos Belmonte, MD, PhD","Instituto de Neurociencias. Universidad Miguel Hernandez-CSIC. 03550 San Juan de Alicante, Spain"
S5t5YowAAAAJ,lX4HzxsAAAAJ,Kesheng Xu,"School of physics and electronic engineering, Jiangsu University, Zhenjiang,China"
S5t5YowAAAAJ,zffV9cMAAAAJ,Gaspar Herrera,
S5t5YowAAAAJ,AEBWEm8AAAAJ,Daniel Soudry,Associate Professor
S5t5YowAAAAJ,EQfyAUAAAAAJ,Maria Jose Escobar,"Universidad Técnica Federico Santa María, Electronics Department"
S5t5YowAAAAJ,4kPjW4MAAAAJ,Oliver Schmachtenberg,CINV - Universidad de Valparaiso
S5t5YowAAAAJ,t6WTsxEAAAAJ,Victor Leiva. First place ranking mathe...,"Profesor Titular. Escuela de Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso"
S5t5YowAAAAJ,cyupqxIAAAAJ,Andres parra,Science and Biology teacher. Costablanca international school
rnh71lkAAAAJ,csI-6uMAAAAJ,Alessandro D Loguercio,State University of Ponta Grossa
6Hu0th8AAAAJ,WyXQzooAAAAJ,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica …"
6Hu0th8AAAAJ,XYEZ690AAAAJ,Andrea Leiva,Profesor Asociado. Universidad San Sebastián
6Hu0th8AAAAJ,2bo3q_oAAAAJ,Jaime Gutierrez,"Health Sciences Faculty, Universidad San Sebastian"
6Hu0th8AAAAJ,6iZhkdMAAAAJ,Enrique Guzmán-Gutiérrez,"Department of Clinical Biochemistry & Immunology, Faculty of Pharmacy"
6Hu0th8AAAAJ,GRNSbJMAAAAJ,Marcelo Farias Jofre,"Division of Obstetrics and Gynaecology, School of Medicine, Pontificia Universidad Católica …"
6Hu0th8AAAAJ,1po6R48AAAAJ,Francisco Westermeier,"FH Joanneum / Graz, Austria"
6Hu0th8AAAAJ,cvEpKrQAAAAJ,Pablo Arroyo,Pontificia Universidad Católica de Chile
6Hu0th8AAAAJ,WdUBjRwAAAAJ,Eric Barros,Pontifica Universidad Católica de Chile
6Hu0th8AAAAJ,xWwzGVAAAAAJ,Alfonso Mate,Universidad de Sevilla
6Hu0th8AAAAJ,pl2r99EAAAAJ,Marcelo González,"Laboratorio de Investigación Materno-Fetal (LIMaF), Universidad de Concepción"
6Hu0th8AAAAJ,X5uc9voAAAAJ,Ana Beltran Gonzalez,Academica Universidad de Antofagasta
6Hu0th8AAAAJ,zKuhpZcAAAAJ,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO
6Hu0th8AAAAJ,I-cp3yUAAAAJ,Susana Contreras Duarte,Universidad San Sebastián
6Hu0th8AAAAJ,fadUIvEAAAAJ,Marijke Faas,"Associate Professor Immunoendocrinology, University Medical Centre Groningen, University …"
6Hu0th8AAAAJ,_h4wK2IAAAAJ,Carmen María Vázquez Cueto,"Catedrática de Fisiología, Universidad de Sevilla"
6Hu0th8AAAAJ,QSm21ggAAAAJ,Marcelo Ezquer,"Director Centro Medicina Regenerativa, Facultad de Medicina, Universidad de Desarrollo"
6Hu0th8AAAAJ,_lxkUGQAAAAJ,Fernando Ezquer,"Sub-Director Centro de Medicina Regenerativa, Facultad de Medicina Clínica Alemana …"
6Hu0th8AAAAJ,3qgZ6x4AAAAJ,Pablo J. SÁEZ,Cell Communication and Migration Lab / University Medical Center Hamburg- Eppendorf …
6Hu0th8AAAAJ,v_XdRXAAAAAJ,Carlos Puebla A.,"Instituto de Ciencias de la Salud, Universidad de O´Higgins, Chile"
6Hu0th8AAAAJ,ic3myYoAAAAJ,Sonia Zambrano Sevilla,Karolinska Institutet
6Hu0th8AAAAJ,_8g-hBYAAAAJ,Francisco Nualart Santander,"Laboratory of Neurobiology and Stem Cells NeuroCellT, Center for Advanced Microscopy …"
6Hu0th8AAAAJ,RNmM-MgAAAAJ,Romina Bertinat,"CMA BIO BIO, Universidad de Concepción"
6Hu0th8AAAAJ,dxP4ya8AAAAJ,Juan Pedro Kusanovic,Pontificia Universidad Católica de Chile
6Hu0th8AAAAJ,k_pxNJoAAAAJ,Mauricio Cuello,"Profesor Titular, Pontificia Universidad Católica de Chile"
6Hu0th8AAAAJ,wF-LwB4AAAAJ,Marcelo Farias,Profesor Asistente Universidad de Chile
6Hu0th8AAAAJ,ByTxPYcAAAAJ,"Dr. Marco Antonio Ramirez, Ph.D",Professor of Physiology
6Hu0th8AAAAJ,mJbmAUYAAAAJ,Carmen Vazquez,Catedrática Tecnología Electrónica
6Hu0th8AAAAJ,P_aALtYAAAAJ,Carlos Salomon,"Professor of Sound and VIdeo, Infocomm"
yGmQvlcAAAAJ,bbjRX18AAAAJ,Franco Fagnola,"Professore di Probabilità e Statistica Matematica, Politecnico di Milano"
yGmQvlcAAAAJ,B0JgDB4AAAAJ,Pablo A. Marquet,"Professor of Ecology, Pontificia Universidad Catolica de Chile & The Santa Fe Institute"
yGmQvlcAAAAJ,jvirsgkAAAAJ,Carlos M. Mora González,"Departamento de Ingeniería Matemática, Universidad de Concepción"
yGmQvlcAAAAJ,6YDZBwgAAAAJ,Carlos Saavedra,"Center for Optics and Photonics, Universidad de Concepción"
yGmQvlcAAAAJ,z7_GlHQAAAAJ,Ameur dhahri,Volterra center
yGmQvlcAAAAJ,MhH6e7kAAAAJ,Dominique Spehner,"Departamento de Ingeniería Matemática, Universidad de Concepción"
yGmQvlcAAAAJ,YUzw84sAAAAJ,Sebastian Abades,"Associate Professor, GEMA Center for Genomics, Ecology & Environment, Universidad …"
yGmQvlcAAAAJ,86DauYkAAAAJ,Julián Andrés Agredo Echeverry,"Profesor de Matemáticas, Escuela Colombiana de Ingeniería Julio Garavito"
yGmQvlcAAAAJ,1UwIX8cAAAAJ,humberto prado,usach
yGmQvlcAAAAJ,HRR4RR4AAAAJ,Mauricio Tejo,"Instituto de Estadística, Universidad de Valparaíso"
yGmQvlcAAAAJ,_qRLuzEAAAAJ,Sergio A Navarrete,Pontificia Universidad Catolica de Chile
yGmQvlcAAAAJ,JcRmX4EAAAAJ,Sonia Kefi,CNRS
yGmQvlcAAAAJ,8pYjH_QAAAAJ,Sergio Rojas Hernández,"Instituto de Matemáticas, Pontificia Universidad Católica de Valparaíso"
yGmQvlcAAAAJ,ELMWDxoAAAAJ,Carlos Lizama,"Departamento de Matemática y Ciencia de la Computación, Universidad de Santiago de …"
yGmQvlcAAAAJ,dtfZ0wcAAAAJ,Derek Corcoran,Aarhus University
yGmQvlcAAAAJ,MIfdPqEAAAAJ,Mara Freilich,"Postdoctoral Fellow, Scripps Institution of Oceanography"
yGmQvlcAAAAJ,zdofxAUAAAAJ,Jean Bellissard,"Emeritus Professor, School of Mathematics, Georgia Institute of Technology, Atlanta GA"
yGmQvlcAAAAJ,VuWbL80AAAAJ,Juan Carlos Retamal,Departamento de Física Universidad de Santiago de Chile
yGmQvlcAAAAJ,mdwKjyYAAAAJ,Luis G. Gorostiza,"Professor of Mathematics, Centro de Investigacion y de Estudios Avanzados"
yGmQvlcAAAAJ,BcYzljIAAAAJ,miguel orszag,
PdtbPP0AAAAJ,Zu-4OE8AAAAJ,Gabriela Muñoz,Universidad de Valparaiso
PdtbPP0AAAAJ,xHQ1_HYAAAAJ,Manuel I. Castillo,"PhD in Oceanography, Universidad de Concepcion. PostDoc in Universidad de Valparaíso"
PdtbPP0AAAAJ,aKK8XCUAAAAJ,Alejandro Pérez-Matus,"Subtidal Ecology Laboratory. Estación Costera de Investigaciones Marinas, Pontificia Universidad"
PdtbPP0AAAAJ,mX2niHAAAAAJ,Rodrigo Veas,"Facultad de Ciencias, Universidad Católica de la Santísima Concepción, Chile."
PdtbPP0AAAAJ,I3GzTsgAAAAJ,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso"
PdtbPP0AAAAJ,JO_ltQoAAAAJ,Sven N. Nielsen,"Full Professor of Paleontology and Historical Geology, Universidad Austral de Chile"
PdtbPP0AAAAJ,7VqVt2UAAAAJ,Jorge Domingo Carrillo-Briceño,"PhD/Research, Paläontologisches Institut und Museum, University of Zurich"
PdtbPP0AAAAJ,YTNwMFQAAAAJ,Mario La Mesa,"Istituto di Scienze Polari (ISP-CNR), Sede di Bologna, via P. Gobetti101, 40129 Bologna, Italy"
PdtbPP0AAAAJ,XIEh0gQAAAAJ,Tyler Eddy,"Fisheries & Marine Institute, Memorial University"
PdtbPP0AAAAJ,Ue2tmFAAAAAJ,Raul Ulloa Herrera,Instituto Nacional de Pesca y Acuacultura
PdtbPP0AAAAJ,JCv1hnQAAAAJ,Christian M. Ibáñez,Universidad Andres Bello
PdtbPP0AAAAJ,EAYkKy0AAAAJ,M.Teresa González,"Associate Professor, University of Antofagasta, Chile "
PdtbPP0AAAAJ,i_fLO1YAAAAJ,Claudia A. Bustos,Labiti SpA
mKVKPD0RQEMC,iGe7NkcAAAAJ,Kiara R. Timpano,"Professor of Psychology, University of Miami"
mKVKPD0RQEMC,VCUKoQwAAAAJ,Ramón Sotomayor-Zárate,Universidad de Valparaíso
mKVKPD0RQEMC,8nL6ZKsAAAAJ,Bruce Kennedy Cassels,Universidad de Chile
mKVKPD0RQEMC,1jXQEMkAAAAJ,Anne M. Andrews,"Professor of Psychiatry, University of California, Los Angeles"
mKVKPD0RQEMC,6Zzc8hoAAAAJ,Andrew Holmes,NIH
mKVKPD0RQEMC,FyjJQTQAAAAJ,Francis J. McMahon,"Chief, Human Genetics Branch, National Institute of Mental Health"
mKVKPD0RQEMC,fi24pWwAAAAJ,Catherine Jensen Peña,"Assistant Professor, Princeton Neuroscience Institute"
mKVKPD0RQEMC,-WGgXbsAAAAJ,Ruby L Fried,"University of Alaska Anchorage, Institute for Circumpolar Health Studies"
mKVKPD0RQEMC,a-7c_HQAAAAJ,William P Clarke,"Professor of Pharmacology, University of Texas Health Science Center"
mKVKPD0RQEMC,Vt95vDwAAAAJ,Klaus-Peter Lesch,University of Würzburg
mKVKPD0RQEMC,X5hjyXgAAAAJ,Jay Tischfield,"Professor of Genetics, Rutgers University"
mKVKPD0RQEMC,l1s4bQIAAAAJ,Andrés E Chávez,"Full Professor, Universidad de Valparaiso"
mKVKPD0RQEMC,l8250pAAAAAJ,Marco Fuenzalida,"Profesor Neurociencia, Universidad de Valparaíso"
u7YQWusAAAAJ,Hd3dPH4AAAAJ,Thiago Barcelos,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo"
u7YQWusAAAAJ,meI2k88AAAAJ,Victor Hugo C. de Albuquerque,"Lead of the Biomedical Data Analytics Research Group, Federal University of Ceará"
u7YQWusAAAAJ,Elr8_KwAAAAJ,Rene Noel,Universidad de Valparaíso
u7YQWusAAAAJ,8OtbEUgAAAAJ,Cristian Cechinel,Federal University of Santa Catarina - www.ufsc.br
u7YQWusAAAAJ,E-rHSVEAAAAJ,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso"
u7YQWusAAAAJ,rmMfFGsAAAAJ,Ismar Frango Silveira,"Universidade Presbiteriana Mackenzie, Universidade Cruzeiro do Sul"
u7YQWusAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
u7YQWusAAAAJ,3P9_QRQAAAAJ,Leandro Augusto da Silva,"Universidade Mackenzie, Programa Pós-Graduação em Engenharia Elétrica e Computação"
rNtJvJgAAAAJ,nw1yBxsAAAAJ,Nicolás Meza,"Interdisciplinary Centre for Health Studies (CIESAL), Universidad de Valparaíso, Chile"
rNtJvJgAAAAJ,je0EMPoAAAAJ,Juan Victor Ariel Franco,Heinrich Heine Universität Düsseldorf
rNtJvJgAAAAJ,0ept26IAAAAJ,Marcelo Arancibia,"Associate Professor, School of Medicine, Universidad de Valparaíso"
rNtJvJgAAAAJ,m5X3w4sAAAAJ,Gabriel Rada,"Assistant Professor, Evidence-Based Healthcare Program, Ponticia Universidad Católica de …"
rNtJvJgAAAAJ,Aw3eagQAAAAJ,Cristian Papuzinski,Universidad de Valparaíso
rNtJvJgAAAAJ,VzC0CVsAAAAJ,Xavier Bonfill,"Biomedical Research Institute Sant Pau, Centro Cochrane Iberoamericano, CIBER de …"
rNtJvJgAAAAJ,6HIfQJAAAAAJ,"Hector Pardo-Hernandez, BA, MPH, PhD",World Health Organization
rNtJvJgAAAAJ,ET-r2zgAAAAJ,Jana Stojanova,Universidad de Valparaíso
rNtJvJgAAAAJ,Brkj7zEAAAAJ,Daniel Simancas-Racines,"Universidad UTE, Centro de Investigación en Salud Pública y Epidemiología Clínica"
rNtJvJgAAAAJ,_UjHv1EAAAAJ,Claudia Asenjo-Lobos,University of Concepcion Chile
rNtJvJgAAAAJ,iKYGeuYAAAAJ,Robin Vernooij,Department of Nephrology and Hypertension & Julius Center for Health Sciences and …
rNtJvJgAAAAJ,grdR-I0AAAAJ,KARIN SILVANA KOPITOWSKI,"Directora de Deparatmento de Investigación, IUHI"
rNtJvJgAAAAJ,DiuBAPIAAAAJ,Pablo Alonso coello,"Centro Cochrane Iberoamericano, Instituto de Investigación Biomédica Sant Pau (IIB Sant …"
rNtJvJgAAAAJ,m5N-R_oAAAAJ,Luis Ortiz-Muñoz,"Centro Evidencia UC, Escuela de Medicina, Pontificia Universidad Católica de Chile."
rNtJvJgAAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Universidad de La Frontera
rNtJvJgAAAAJ,Guymk-kAAAAJ,Ricardo D Moreno,"Profesor Titular, Pontificia Universidad católica de Chile"
rNtJvJgAAAAJ,hunwMEsAAAAJ,María Ximena Rojas Reyes,Senior Researcher - Institut d'Recerca Hospital Sant Pau -Barcelona
rNtJvJgAAAAJ,zKuhpZcAAAAJ,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO
rNtJvJgAAAAJ,kFNgeH0AAAAJ,María José Martínez-Zapata,Iberoamerican Cochrane Centre. Institut de Recerca Hospital de la Santa Creu i Sant Pau
rNtJvJgAAAAJ,twKXZi0AAAAJ,Camila Ávila,Methodology Expert Epistemonikos Foundation
rNtJvJgAAAAJ,EJFbJaMAAAAJ,Gabriel Lazcano,"Radiation Oncology Resident, Universidad de Valparaíso"
rNtJvJgAAAAJ,5sR0_skAAAAJ,Shrikant I. Bangdiwala,"Professor of Health Research Methods, Evidence and Impact, McMaster University"
rNtJvJgAAAAJ,XjFq3S0AAAAJ,Andrea Slachevsky,Universidad de Chile
rNtJvJgAAAAJ,_sjP5ecAAAAJ,Telma Maria Tenorio Zorn,Professor de Biologia Celular e do Desenvolvimento Universidade de São Paulo-Brasil
rNtJvJgAAAAJ,wV2BTM8AAAAJ,Javier Zamora,Head of Clinical Biostatistics Unit. Hospital Ramon y Cajal (IRYCIS). CIBERESP
rNtJvJgAAAAJ,9Qo_8-EAAAAJ,Pijoan JI,Cinical Epidemiology Unit Hospital Universitario Cruces
rNtJvJgAAAAJ,MTnStAsAAAAJ,Sergio R. Munoz,Universidad de La Frontera
rNtJvJgAAAAJ,PbpilMsAAAAJ,Felipe Cardemil,"Facultad de Medicina, Universidad de Chile"
rNtJvJgAAAAJ,7JtqyfEAAAAJ,Víctor Abraira,Hospital Ramón y Cajal
rNtJvJgAAAAJ,5p7FZjUAAAAJ,Pablo Lavados,"Clinica Alemana de Santiago, Universidad del Desarrollo y Universidad de Chile"
rNtJvJgAAAAJ,qiiDifIAAAAJ,Pablo Olivero,"Professor (Associate), Universidad de Valparaiso"
rNtJvJgAAAAJ,VYMJSQgAAAAJ,Ingrid Arevalo-Rodriguez,"Clinical Biostatistics Unit, Hospital Ramón y Cajal (IRYCIS)"
rNtJvJgAAAAJ,dGJsjbMAAAAJ,RICARDO HIDALGO OTTOLENGHI,Universidad UTE
rNtJvJgAAAAJ,v2hdGQcAAAAJ,Renzo Lanfranco,"Department of Neuroscience, Karolinska Institutet"
rNtJvJgAAAAJ,SFfiYDgAAAAJ,John GF Cleland,University of Glasgow & Imperial College London
rNtJvJgAAAAJ,NU-obJsAAAAJ,ERIK VON ELM,Cochrane Switzerland
rNtJvJgAAAAJ,5WfnfkEAAAAJ,Jose Vicente Lafuente,"Full Professor Human Anatomy, University of the Basque Country"
aJ_rxwUAAAAJ,RSPoIt0AAAAJ,Alejandro Martín Madrid Villegas,"Academico, Departamento de Química, Universidad de Playa Ancha"
aJ_rxwUAAAAJ,Nnx9DXAAAAAJ,Marco Mellado García,"Docente-Investigador, Universidad Central de Chile"
aJ_rxwUAAAAJ,oW9WthgAAAAJ,Héctor Carrasco Altamirano,Universidad Autónoma de Chile
aJ_rxwUAAAAJ,8E9UtOwAAAAJ,Patricio Godoy,"Profesor Asociado, Universidad Austral de Chile"
aJ_rxwUAAAAJ,bwARKEIAAAAJ,Alessandra Russo,"Pharmacognosy Professor, University of Catania"
aJ_rxwUAAAAJ,fPOW8okAAAAJ,Andres F Olea,Universidad Autonoma de Chile
aJ_rxwUAAAAJ,_c0zFaIAAAAJ,Rocío Santander,Universidad de Santiago de Chile
aJ_rxwUAAAAJ,cMjAa3oAAAAJ,manue valenzuela-valderrama,"Associare Profesor, Universidad Central de Chle"
aJ_rxwUAAAAJ,r4wZOggAAAAJ,Gustavo Cabrera-Barjas,"Unidad de Desarrollo Tecnológico (UDT), Universidad de Concepción"
aJ_rxwUAAAAJ,P7-_CDsAAAAJ,Manuel Gidekel,Executive Director Creative BioScience
aJ_rxwUAAAAJ,vbnx8_sAAAAJ,"Enrique Brandan, Ph.D.","Fundación Ciencia & Vida, Full Professor, Facultad de Medicina y Ciencia Universidad San …"
aJ_rxwUAAAAJ,axQ_tCEAAAAJ,Mauricio Henriquez,"Lab. Bronchovascular Dynamics & Lung Damage, ICBM, Fac of Medicine, University of …"
aJ_rxwUAAAAJ,3ELxF3YAAAAJ,Vicente A Torres,"Associate Professor, Faculty of Dentistry, Universidad de Chile"
aJ_rxwUAAAAJ,WboqEP8AAAAJ,Andrew FG Quest,"Professor of Cell and Molecular Biology, University of Chile"
aJ_rxwUAAAAJ,MQDJbCEAAAAJ,Mario Chiong,Advanced Center For Chronic Diseases. Departamento de Bioquímica y Biología Molecular …
aJ_rxwUAAAAJ,xAnpV2sAAAAJ,Sergio  Lavandero,"Profesor-Senador U Chile, Premio Nacional Cs Naturales 2022, Director ACDDiS, Adjunct …"
aJ_rxwUAAAAJ,EnWls0AAAAAJ,Claudio Alberto Olea Azar,Universidad de Chile
aJ_rxwUAAAAJ,id76gawAAAAJ,Ociel Muñoz,profesor of biochemical and food
aJ_rxwUAAAAJ,zKuhpZcAAAAJ,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO
aJ_rxwUAAAAJ,pyh1TSQAAAAJ,María Cecilia Carpinella,Professor of Pharmacy
aJ_rxwUAAAAJ,M2m46S4AAAAJ,Sara Palacios,Universidad Católica de Córdoba
aJ_rxwUAAAAJ,M9WT7EgAAAAJ,Isabel Fabregat,"IDIBELL, Barcelona"
aJ_rxwUAAAAJ,oN1U2nwAAAAJ,María Elvira Zúñiga Hansen,Pontificia Universidad Católica de Valparaíso
aJ_rxwUAAAAJ,KsLLafwAAAAJ,Michael Seeger,Universidad Tecnica Federico Santa Maria
aJ_rxwUAAAAJ,v61URJsAAAAJ,ORNELLA PAROLINI,"Università Cattolica del Sacro Cuore, Roma"
aJ_rxwUAAAAJ,8J61gp8AAAAJ,MIGUEL ALAMINOS,University of Granada
4kPjW4MAAAAJ,o07m2F8AAAAJ,Alex Vielma,Centro Interdisciplinario de Neurociencia de Valparaíso
4kPjW4MAAAAJ,NSyBeTsAAAAJ,Juan Bacigalupo,universidad de chile
4kPjW4MAAAAJ,nLIQ2vYAAAAJ,Adrian G Palacios,Universidad de Valparaiso
4kPjW4MAAAAJ,gKpI4r8AAAAJ,François Paquet-Durand,"Forschungsinstitut für Augenheilkunde, Universitaet Tuebingen"
4kPjW4MAAAAJ,Ofj6m8MAAAAJ,Claudio Elgueta,Freiburg University
4kPjW4MAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
4kPjW4MAAAAJ,S5t5YowAAAAJ,Patricio Orio,Universidad de Valparaíso
J7IzfbcAAAAJ,rnUBENkAAAAJ,William Blalock,IGM-CNR
J7IzfbcAAAAJ,tfKjqhEAAAAJ,Martin McMahon,"Cumming-Presidential Professor of Cancer Biology, Huntsman Cancer Institute, Univ. of …"
J7IzfbcAAAAJ,K4UHS-sAAAAJ,Javier Enrione,Universidad de los Andes
J7IzfbcAAAAJ,bumgXxoAAAAJ,Miguel Fuentes Chandia,Senior Research Associate Case Western Reserve University
J7IzfbcAAAAJ,oN1U2nwAAAAJ,María Elvira Zúñiga Hansen,Pontificia Universidad Católica de Valparaíso
J7IzfbcAAAAJ,iFN8L3kAAAAJ,Rodrigo A Somoza,Case Western Reserve University
J7IzfbcAAAAJ,REO9YogAAAAJ,Mikhail Blagosklonny,"Professor of Oncology, RPCI and Editor-in-Chief, Oncotarget"
J7IzfbcAAAAJ,Nnx9DXAAAAAJ,Marco Mellado García,"Docente-Investigador, Universidad Central de Chile"
J7IzfbcAAAAJ,9vyldLUAAAAJ,Jacqueline Concha Olmos,Universidad de Valparaíso
J7IzfbcAAAAJ,Z2787BMAAAAJ,Carmen Romero,"Full Professor University of Chile, Head of Endocrinology and Biology Reproduction …"
J7IzfbcAAAAJ,s5VaMdEAAAAJ,Carmen Soto,Centro Regional de Estudios en Alimentos Saludables
J7IzfbcAAAAJ,sfzEp6oAAAAJ,Jonny Blaker,Senior Lecturer in Biomaterials
J7IzfbcAAAAJ,Hw5mvKkAAAAJ,"flavio carrion, PhD",Universidad del Alba
J7IzfbcAAAAJ,HJHijRcAAAAJ,Luis Aguilar,"Professor of Chemistry, Pontificia Universidad Catolica de valparaiso"
J7IzfbcAAAAJ,Zz2khiMAAAAJ,John Lee,Janssen Pharmaceuticals
J7IzfbcAAAAJ,RSPoIt0AAAAJ,Alejandro Martín Madrid Villegas,"Academico, Departamento de Química, Universidad de Playa Ancha"
J7IzfbcAAAAJ,4_yVkQcAAAAJ,Lorena Cayetano Salazar,Universidad Autónoma de Guerrero
J7IzfbcAAAAJ,cRUZvLUAAAAJ,Napoleon Navarro-Tito,"Profesor Investigador, Universidad Autónoma de Guerrero"
J7IzfbcAAAAJ,RfD82cAAAAAJ,Gloria Fernández Tilapa,Universidad Autónoma de Guerrero
J7IzfbcAAAAJ,rI6qFSIAAAAJ,Kan He,"Sr. Director, Botanical Research, Product Science and Innovation, Herbalife Nutrition"
rc8K-IwAAAAJ,VAQIBw0AAAAJ,P Laugier,Sorbonne Université
rc8K-IwAAAAJ,X6AkNigAAAAJ,Claire Prada,Directrice de Recherche
rc8K-IwAAAAJ,Vc0Z600AAAAJ,Mathias Fink,"Institut Langevin, ESPCI Paris, PSL University"
rc8K-IwAAAAJ,2oE9VlcAAAAJ,Josquin Foiret,"Department of Radiology, Stanford University"
rc8K-IwAAAAJ,lTcawHIAAAAJ,Nicolas Bochud,Institut Langevin - Ondes et Images
rc8K-IwAAAAJ,2428PJIAAAAJ,Kailiang Xu (许凯亮),"Center for Biomedical Engineering, Fudan University"
rc8K-IwAAAAJ,oe5EVLMAAAAJ,Kay Raum,Charité - Universitätsmedizin Berlin
rc8K-IwAAAAJ,7iQp_xIAAAAJ,Alexandre Aubry,"Institut Langevin - ESPCI Paris, CNRS UMR7587"
rc8K-IwAAAAJ,Zv-ApRYAAAAJ,Quentin Grimal,Sorbonne Université
rc8K-IwAAAAJ,MCxmycQAAAAJ,Follet Hélène,Inserm
rc8K-IwAAAAJ,w42I3ZsAAAAJ,Yohann Bala,University of Melbourne
