scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
Nz1586IAAAAJ,R3r1UBwAAAAJ,Tim Smyth,Plymouth Marine Laboratory
Nz1586IAAAAJ,RPl0E24AAAAJ,Thomas Davies,"Lecturer in Marine Conservation, University of Plymouth"
Nz1586IAAAAJ,PMpkVqMAAAAJ,Airam Rodríguez,"Departamento de Ecología Evolutiva, Museo Nacional de Ciencias Naturales, CSIC"
Nz1586IAAAAJ,GEqKhLIAAAAJ,Mark Hamann,James Cook University
Nz1586IAAAAJ,_HxJmtUAAAAJ,Jørgen Berge,University of Tromsø
Nz1586IAAAAJ,yQar2fEAAAAJ,Elena Maggi,"Dipartimento di Biologia, Università di Pisa"
Nz1586IAAAAJ,dv8gciwAAAAJ,Nelson Valdivia,Universidad Austral de Chile
Nz1586IAAAAJ,JCMwnNcAAAAJ,Manuel Roberto Garcia-Huidobro Moreno,Universidad Santo Tomás
Nz1586IAAAAJ,6GcXHpUAAAAJ,José Germán Rodríguez (ORCID:0000-0003-1565-4851),AZTI (ROR 00jgbqj86)
Nz1586IAAAAJ,8H0vpvIAAAAJ,María Josefina Poupin,"Associate Professor, Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibañez"
Nz1586IAAAAJ,Jz7F7soAAAAJ,Paz Adriana Caballero Campos,Universidad Andrés Bello
Nz1586IAAAAJ,SomC2_UAAAAJ,L Antonio Cuevas,"Environmental Science Faculty, University of Concepcion, Chile"
Nz1586IAAAAJ,84s99FYAAAAJ,Ruth Cox,University of Prince Edward Island
Nz1586IAAAAJ,_jhJXfkAAAAJ,Andrey Malyshev,"Disturbance Ecology, University of Bayreuth"
Nz1586IAAAAJ,bGBbO9oAAAAJ,Vladimir Murillo,"Investigador Senior, CTPA Putemún, Instituto de Fomento Pesquero"
sa8zURMAAAAJ,IjbhBJsAAAAJ,Eric E. Allen,"Professor of Marine Microbiology, University of California San Diego"
sa8zURMAAAAJ,YorpORcAAAAJ,Sheila Podell,Scripps Institution of Oceanography
sa8zURMAAAAJ,VB83XasAAAAJ,Mikhail V  Matz,"Professor, Department of Integrative Biology, The University of Texas at Austin"
sa8zURMAAAAJ,T0wIv6wAAAAJ,Priya Narasingarao,Scripps Institution of Oceanography
sa8zURMAAAAJ,aa-hfyMAAAAJ,Dr. Karla Heidelberg,"Department of Biology, University of Southern California"
sa8zURMAAAAJ,xfzvM9wAAAAJ,Jillian BANFIELD,University of California Berkeley
sa8zURMAAAAJ,dVpFW88AAAAJ,Zachary Apte,"Adjunct Professor of Biophysics, University of San Francisco"
sa8zURMAAAAJ,bvtMvBUAAAAJ,Paola Navarrete,"Associate Professor, INTA, University of Chile"
sa8zURMAAAAJ,oOMJK0wAAAAJ,Joanne B. Emerson,"Assistant Professor, University of California, Davis"
sa8zURMAAAAJ,tPihtWsAAAAJ,Rafael Araos,"Facultad de Medicina Clinica Alemana, Universidad del Desarrollo, Chile"
sa8zURMAAAAJ,XQTTe30AAAAJ,Belinda SW Chang,"Professor of Ecology and Evolutionary Biology & Cell and Systems Biology, University of …"
sa8zURMAAAAJ,PsiFuxoAAAAJ,Paul Jensen,"Scripps Institution of Oceanography, University of California San Diego"
sa8zURMAAAAJ,BQcTIkIAAAAJ,Beatriz Camara,Universidad Tecnica Federico Santa Maria
sa8zURMAAAAJ,mpEY770AAAAJ,Bradley Scott Moore,UCSD
sa8zURMAAAAJ,mYN1dVQAAAAJ,Alejandro Maass,"Center for Mathematical Modeling, University of Chile"
sa8zURMAAAAJ,H6KKV6YAAAAJ,Gloria Levican,Universidad de Santiago
sa8zURMAAAAJ,_ZsKjQIAAAAJ,Michelle Trautwein,"Assistant Curator, Schlinger Chair of Dipterology,  California Academy of Sciences"
sa8zURMAAAAJ,_ADgNg0AAAAJ,Kerry Kinney,"Professor, Dept of Civil, Arch. & Environmental Engineering, University of Texas at"
sa8zURMAAAAJ,WKVJzbgAAAAJ,Shane Hogle,University of Turku
sa8zURMAAAAJ,n55sk-oAAAAJ,Francesca Malfatti,UCSD-UNITS
sa8zURMAAAAJ,kZDCVj8AAAAJ,Carlos A. Santiviago,Universidad de Chile
sa8zURMAAAAJ,p8s9HO0AAAAJ,Nicolas Loira,"Postdoctoral Fellow, Center for Genome Regulation, University of Chile"
PewOAmMAAAAJ,yruj4GgAAAAJ,Alejandro Vasquez-Espinal,Universidad Arturo Prat
PewOAmMAAAAJ,rKst9TMAAAAJ,Edison Osorio,"Facultad de Ciencias Naturales y Matemáticas, Universidad de Ibagué."
PewOAmMAAAAJ,qRD50m4AAAAJ,Gabriel Merino,"Applied Physics Department,  Cinvestav, Merida. Mexico"
PewOAmMAAAAJ,DuD_shEAAAAJ,Juan José Torres-Vega,"Centro de Investigaciones Tecnológicas, Biomedicas y Medioambientales"
PewOAmMAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Universidad de Talca
PewOAmMAAAAJ,QavRsWQAAAAJ,Carlos Cardenas,"Professor, Universidad de Chile"
PewOAmMAAAAJ,DNeZOJUAAAAJ,Franklin Ferraro,Universidad Católica Luis Amigó
PewOAmMAAAAJ,NoPM3f8AAAAJ,Rafael Islas,Universidad Andres Bello
PewOAmMAAAAJ,yyxVtqgAAAAJ,Elizabeth Florez,Universidad de Medellin
PewOAmMAAAAJ,2mpITYcAAAAJ,Fanor Mondragon,Universidad de Antioquia
PewOAmMAAAAJ,ETVUJOgAAAAJ,Eduardo Chamorro,Director. Center for Theoretical & Computational Chemistry.  Universidad Andres Bello
PewOAmMAAAAJ,-VDn0i0AAAAJ,Patricia Perez,Universidad Andres Bello
PewOAmMAAAAJ,wwh9fP4AAAAJ,Miquel Solà Puig (ORCID: 0000-0002-1917-7450),University of Girona (GRID grid.5319.e / ROR 01xdxns91)
PewOAmMAAAAJ,WYniWvAAAAAJ,Jordi Poater - ORCID: 0000-0002-0814-5074,Universitat de Barcelona (UB) & ICREA
PewOAmMAAAAJ,Fg3ixLUAAAAJ,Eduard Matito,Donostia International Physics Center (DIPC)
PewOAmMAAAAJ,AcIVuwMAAAAJ,Alejandro Toro-Labbe,"Laboratorio de Química Teórica Computacional (QTC), Pontificia Universidad Catolica de …"
PewOAmMAAAAJ,AjP3gEkAAAAJ,Jesus M. Ugalde. Prof. of Chemistry,Euskal Herriko Unibertsitatea (UPV/EHU) and Donostia International Physics Center (DIPC)
PewOAmMAAAAJ,ufhj9BIAAAAJ,Paul W. Ayers,"Professor of Chemistry & Chemical Biology, McMaster University"
PewOAmMAAAAJ,ZB8zKToAAAAJ,Alexander I. Boldyrev,"Professor of Chemistry, Utah State University"
PewOAmMAAAAJ,F_yW82MAAAAJ,Abril C. Castro,"Hylleraas Centre for Quantum Molecular Sciences, University of Oslo"
PewOAmMAAAAJ,CPOMRaQAAAAJ,Diego Vicente Moreno Rodríguez,"Universidad de Ciencias Aplicadas y Ambientales (UDCA), Bogotá"
PewOAmMAAAAJ,ZIhEiToAAAAJ,JC Facelli,Distinguished Professor of Biomedical Informatics
PewOAmMAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University …"
PewOAmMAAAAJ,jUwkfVIAAAAJ,Alina P. Sergeeva,Columbia University
NyG0GBgAAAAJ,SyIr8FUAAAAJ,Pericle Zanchetta,"Professor, University of Nottingham, UK"
NyG0GBgAAAAJ,8z38R2MAAAAJ,Pat Wheeler,University of Nottingham
NyG0GBgAAAAJ,mCvZPDn8heUC,Jon Clare,"Professor of Power Electronics, Nottingham University"
NyG0GBgAAAAJ,guuCzdAAAAAJ,Stefano Bifaretti,University of Rome Tor Vergata
NyG0GBgAAAAJ,0OQmmy8AAAAJ,Al Watson,University of Nottingham
NyG0GBgAAAAJ,FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Professor, University of Nottingham UK - Researcher, Universidad de Talca CHILE"
NyG0GBgAAAAJ,mS0BPf8AAAAJ,Linglin Chen,"Huawei technologies, University of Nottingham, Zhejiang university"
NyG0GBgAAAAJ,0rUhz5wAAAAJ,Marco Degano,University of Nottingham
NyG0GBgAAAAJ,-cOE0hUAAAAJ,Tomislav Dragičević,"Professor, Technical University of Denmark"
NyG0GBgAAAAJ,mPEqe4AAAAAJ,Alessandro Costabeber,University of Nottingham
NyG0GBgAAAAJ,2nOfiogAAAAJ,Andrea Formentini,Università di Genova
NyG0GBgAAAAJ,hlTV82EAAAAJ,Andrew Trentin,
NyG0GBgAAAAJ,7_giYAYAAAAJ,Marcello Pucci,Istituto di Ingegneria del Mare (INM)- Consiglio Nazionale delle
NyG0GBgAAAAJ,ki2DjVkAAAAJ,Carlos R. Baier,"Departamento de Ingeniería Eléctrica, Universidad de Talca"
NyG0GBgAAAAJ,sQbSxDoAAAAJ,Doris Sáez Hueichapan,"Professor, U. Chile"
NyG0GBgAAAAJ,FVp7MD0AAAAJ,tao yang,University of Nottngham
NyG0GBgAAAAJ,QOO4n5oAAAAJ,Serhiy Bozhko,Nottingham University
NyG0GBgAAAAJ,XFFoIrEAAAAJ,Seang Shen Yeoh,University of Nottingham
NyG0GBgAAAAJ,ff6iMLMAAAAJ,Jiaxing Lei,Southeast University
NyG0GBgAAAAJ,z6F1QaoAAAAJ,Frede Blaabjerg,"Professor in Power Electronics, Villum Investigator, Aalborg University, Denmark"
NyG0GBgAAAAJ,YwQuZr0AAAAJ,Javier Munoz,Universidad de Talca
NyG0GBgAAAAJ,c9ql-BAAAAAJ,Marcelo A. Perez,Universidad Tecnica Federico Santa Maria
NyG0GBgAAAAJ,9WeLp14AAAAJ,Venkata Yaramasu,"Associate Professor of Electrical Engineering, SICCS, Northern Arizona University, Flagstaff …"
NyG0GBgAAAAJ,TK2YXYMAAAAJ,Giampaolo Buticchi,"Professor in Electrical Engineering, University of Nottingham Ningbo China (UNNC)"
NyG0GBgAAAAJ,N6y46KEAAAAJ,Qian Xiao,"Tianjin University, Associate Professor"
NyG0GBgAAAAJ,m5ilgx8AAAAJ,Sergio Ramón Toledo Gallardo,Engineering Faculty - Universidad Nacional de Asunción
NyG0GBgAAAAJ,q3fXCi8AAAAJ,Santiago Andrés Verne,Universidad Ncional de La Plata
NyG0GBgAAAAJ,lZreMdMAAAAJ,Felipe Valencia Arroyave,Researcher Solar Energy Research Center SERC-Chile
NyG0GBgAAAAJ,zrEq8fAAAAAJ,Quanxue Guan,"Sun Yat-Sen University, South China University of Technology; University of Nottingham"
NyG0GBgAAAAJ,L518PKAAAAAJ,S Greedy,
NyG0GBgAAAAJ,MYQ2tl8AAAAJ,Vincenzo Bonaiuto,University Rome Tor Vergata
NyG0GBgAAAAJ,r5UCuQsAAAAJ,Usman Nasir,Power Electronics Engineer @ CSA Catapult UK
NyG0GBgAAAAJ,LQ1_UAMAAAAJ,Abolfazl Vahedi,"professor of electrical engineering, Iran University of Science & Technology(IUST)"
NyG0GBgAAAAJ,ZuM6JH8AAAAJ,Aleksandar B. Nikolic,Electrical Engineering Institute Nikola Tesla
NyG0GBgAAAAJ,83zgQ1AAAAAJ,Nicola Delmonte,"Associate Professor, University of Parma"
NyG0GBgAAAAJ,PhuWQo0AAAAJ,Paolo Cova,University of Parma
NyG0GBgAAAAJ,N8KJbwEAAAAJ,Ali Montazeri,Samsung Semiconductor Inc
NyG0GBgAAAAJ,uOgC9JsAAAAJ,Oliver König,"Department Manager, AVL List GmbH"
gBHF6iIAAAAJ,V3w38-AAAAAJ,Juan Pablo Monrás,Alchimia Brewstillery
gBHF6iIAAAAJ,9w_iRE4AAAAJ,Gonzalo Pradenas,"Invited Researcher, Queen's University, Belfast"
gBHF6iIAAAAJ,TOB8p3IAAAAJ,Derie Fuentes,Environmental Sustainability at CSB-UNAB
gBHF6iIAAAAJ,T-NArGYAAAAJ,Waldo Andrés Díaz Vásquez,"Ph.D in Microbiology, Biochemist, Professor of Chemistry and Biology, Bachelor in Sciencies"
gBHF6iIAAAAJ,EGCy1LcAAAAJ,Roberto C. Molina-Quiroz,The Stuart B. Levy Center for Integrated Management of Antimicrobial Resistance at Tufts
gBHF6iIAAAAJ,CgQazRQAAAAJ,Miguel A. Valvano,Queen's University Belfast (since August 2012)
gBHF6iIAAAAJ,dFGxB8EAAAAJ,J.F. Marco,"Instituto de Química-Física ""Rocasolano"""
gBHF6iIAAAAJ,SdFaw84AAAAJ,J.L. Gautier,Universidad de Santiago de Chile
srhMOKMAAAAJ,_lu4kN4AAAAJ,Olivera Miskovic,Professor at Pontificia Universidad Católica de Valparaíso
srhMOKMAAAAJ,vBZc6M0AAAAJ,Giorgos Anastasiou,Universidad Arturo Prat
srhMOKMAAAAJ,L4ZxydMAAAAJ,Jorge Zanelli,"Senior researcher, CECs"
srhMOKMAAAAJ,7PTfXY0AAAAJ,Ignacio J. Araya,Universidad Arturo Prat
srhMOKMAAAAJ,QzNRdbUAAAAJ,Georgios Kofinas,"Αναπλ. Καθηγητής, Τμήμα Μηχανικών Πληροφοριακών και Επικοινωνιακών"
srhMOKMAAAAJ,SI_Z6osAAAAJ,David Rivera Betancour,"PhD student, Ecole Polytechnique"
srhMOKMAAAAJ,hiIRY2UAAAAJ,Gaston Giribet,New York University
srhMOKMAAAAJ,XTFQ6zoAAAAJ,Cristobal Corral,"Universidad Arturo Prat, Instituto de Ciencias Exactas y Naturales, Facultad de Ciencias"
srhMOKMAAAAJ,n73NhksAAAAJ,Cesar Arias,Postdoctoral Researcher
srhMOKMAAAAJ,Q6qfOwMAAAAJ,Gabriel Arenas-Henriquez,"Durham University, Department of Mathematical Sciences"
srhMOKMAAAAJ,LXsd9hEAAAAJ,Robert B. Mann,"Professor of Physics, Dept. of Physics & Astronomy, University of Waterloo"
srhMOKMAAAAJ,BoaP3MAAAAAJ,Felipe Diaz,Universidad Andrés Bello
srhMOKMAAAAJ,6jFyjZwAAAAJ,Javier Moreno,University of Haifa-Technion
srhMOKMAAAAJ,6IaoGZgAAAAJ,Maximo Banados,Pontificia Universidad Catolica de Chile
srhMOKMAAAAJ,982tJYUAAAAJ,Theisen,Albert-Einstein-Institute
srhMOKMAAAAJ,XcjgDtwAAAAJ,Ioannis Papadimitriou,National and Kapodistrian University of Athens
srhMOKMAAAAJ,oT9MQXkAAAAJ,Marco Caldarelli,Southampton University
srhMOKMAAAAJ,tFN1pP0AAAAJ,Luca Ciambelli,"Dottorando, Ecole Polytechnique, Paris"
srhMOKMAAAAJ,rAeadHwAAAAJ,m blagojevic,"Professor of physics, senior"
srhMOKMAAAAJ,nkZwfe4AAAAJ,Branislav Cvetkovic,"Institute of physics, University of Belgrade"
srhMOKMAAAAJ,wni_qxYAAAAJ,Laura Andrianopoli,"Politecnico di Torino, Italy"
srhMOKMAAAAJ,cmc4wx8AAAAJ,Lucrezia Ravera,"Assegnista di ricerca, Politecnico di Torino"
srhMOKMAAAAJ,7ZA4mzIAAAAJ,Mario Trigiante,Politecnico di Torino
srhMOKMAAAAJ,WLZE4iIAAAAJ,Cerchiai B,"CNR, IMATI Milano"
srhMOKMAAAAJ,ISWs1VQAAAAJ,Dumitru Astefanesei,PUCV
srhMOKMAAAAJ,DPlzuZkAAAAJ,Mauricio Osvaldo Contreras González,Universidad Metropolitana de Ciencias de la Educación UMCE
srhMOKMAAAAJ,W5HCVmUAAAAJ,debraj roy,
QAMttIMAAAAJ,RRxHKGMAAAAJ,Marcelo J Kogan,"Professor, Universidad de Chile, Advanced Center for Chronic Diseases (ACCDiS)"
QAMttIMAAAAJ,58xTPj0AAAAJ,Ernest Giralt,Institute for Research in Biomedicine and University of Barcelona
QAMttIMAAAAJ,gy6Mxw8AAAAJ,Fernando Albericio,University of KwaZulu-Natal & Universiy of Barcelona
QAMttIMAAAAJ,dsB4YVAAAAAJ,Francisco Morales Zavala,"Centro de Nanotecnología Aplicada, Facultad de Ciencias, Universidad Mayor Camino la Pirámide 5750"
QAMttIMAAAAJ,rajlMx8AAAAJ,Víctor F. Puntes,"Institució Catalana de Recerca i Estudis Avançats (ICREA), ICN2"
QAMttIMAAAAJ,kAcyf1EAAAAJ,Natalia Hassan,Universidad Tecnológica Metropolitana
QAMttIMAAAAJ,sBOesXUAAAAJ,simon guerrero,universidad de chile
n0k92DYAAAAJ,86_quvEAAAAJ,Eduardo N. Fuentes,WriteWise
n0k92DYAAAAJ,QkUJZFgAAAAJ,Rodrigo Zuloaga Royo,Universidad Andres Bello
n0k92DYAAAAJ,ooukHcwAAAAJ,Jorge Aedo,Universidad Católica del Maule
n0k92DYAAAAJ,DoTcb8oAAAAJ,Marc Muller,Research Assistant: GIGA-Laboratory for Organogenesis and Regeneration
n0k92DYAAAAJ,IrASOvYAAAAJ,Diego Safian,The Francis Crick Institute
n0k92DYAAAAJ,CdhGscUAAAAJ,Luis Mercado Vianco,Pontificia Universidad Católica de Valparaíso
n0k92DYAAAAJ,nQh264MAAAAJ,Philippe Bouvet,"Professor Of molecular biology, Ecole Normale Superieure de Lyon"
n0k92DYAAAAJ,ShntkWcAAAAJ,Alvaro A. Elorza,"Full Professor, Institute of Biomedical Sciences, Universidad Andres Bello"
n0k92DYAAAAJ,u6YbiYMAAAAJ,Erwin Krauskopf (ORCID:0000-0002-4...,Universidad de Las Americas
n0k92DYAAAAJ,46x3ErcAAAAJ,Samuel A M Martin,"University of Aberdeen, Scottish Fish Immunology Research Centre"
n0k92DYAAAAJ,v8uKK7oAAAAJ,Daniel J. Macqueen,"Professor & Head of Genome Biology Division, The Roslin Institute, University of Edinburgh"
n0k92DYAAAAJ,CxwnRowAAAAJ,Terry Smith,"Professor of Biomedical Engineering Science, University of Galway"
n0k92DYAAAAJ,CsAg108AAAAJ,Jeffrey T. Silverstein,"Deputy Administrator, Agricultural Reserch Service"
n0k92DYAAAAJ,1-X4p6YAAAAJ,Paula I Rodas,Instituto de Salud Pública Chile (Public Health Institute)
gX8MTLkAAAAJ,MobzyWoAAAAJ,Jaime Romero,Profesor Asociado Biotecnología
gX8MTLkAAAAJ,TX0DE5sAAAAJ,MARIO STEFANO CARUFFO,"INTA, Universidad de Chile"
gX8MTLkAAAAJ,VdsaTg8AAAAJ,Jose Luis Gomez-Skarmeta,Centro Andaluz de Biología del Desarrollo
gX8MTLkAAAAJ,cxaipVoAAAAJ,Alvaro Glavic,Universidad de Chile
gX8MTLkAAAAJ,sOwQV4AAAAAJ,Mónica Vásquez,"Associate Professor, P. Universidad Catolica de Chile"
gX8MTLkAAAAJ,s2sl6V8AAAAJ,Juan F Medrano,"Professor of Animal Genetics, University of California, Davis"
gX8MTLkAAAAJ,x5_TAuAAAAAJ,Daniel Paredes-Sabja,Microbiota-Host Interaction & Clostridia Group
gX8MTLkAAAAJ,ljo9Tp8AAAAJ,Andres F. Sarrazin,"Assistant professor, Pontificia Universidad Católica de Valparaíso"
gX8MTLkAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
fe5EMDAAAAAJ,O6z734cAAAAJ,Adalberto Fazzio,"Director, Brazilian Nanotechnology National Laboratory (LNNano/CNPEM)"
fe5EMDAAAAAJ,H69T0x8AAAAJ,Federico Tasca,"Associate Professor, Universidad de Santiago de Chile"
fe5EMDAAAAAJ,PF4yHIEAAAAJ,Eduardo Menendez-Proupin,Universidad de Sevilla
fe5EMDAAAAAJ,LQhmrE4AAAAJ,Roberto Hiroki Miwa,Universidade Federal de Uberlândia
fe5EMDAAAAAJ,J_HuGbIAAAAJ,Antonio Jose Roque da Silva,Instituto de Física - Universidade de São Paulo
fe5EMDAAAAAJ,vjUabgsAAAAJ,José H Zagal  FRSC,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de Chile"
fe5EMDAAAAAJ,VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile"
fe5EMDAAAAAJ,gQiCtk0AAAAJ,Helio Chacham,"Professor of Physics, Universidade Federal de Minas Gerais"
fe5EMDAAAAAJ,TXrTijwAAAAJ,Wanderla Luis Scopel,Federal University of Espírito Santo
fe5EMDAAAAAJ,c0SjVrsAAAAJ,Rogerio Jose Baierle,Universidade Federal de Santa Maria
fe5EMDAAAAAJ,PewOAmMAAAAJ,William Tiznado,"Departamento de Ciencias Químicas, Universidad Andres Bello, Chile"
fe5EMDAAAAAJ,rb_86qoAAAAJ,Julian David Correa Abad,"Full Time Professor,  Universidad   de  Medellin"
fe5EMDAAAAAJ,Sw5YNjUAAAAJ,Gonzalo Gutierrez Gallardo,"Departamento de Fisica, Facultad de Ciencias, Universidad de Chile"
NoPM3f8AAAAJ,qRD50m4AAAAJ,Gabriel Merino,"Applied Physics Department,  Cinvestav, Merida. Mexico"
NoPM3f8AAAAJ,wwh9fP4AAAAJ,Miquel Solà Puig (ORCID: 0000-0002-...,University of Girona (GRID grid.5319.e / ROR 01xdxns91)
NoPM3f8AAAAJ,WYniWvAAAAAJ,Jordi Poater - ORCID: 0000-0002-081...,Universitat de Barcelona (UB) & ICREA
NoPM3f8AAAAJ,7TJbnvIAAAAJ,David Arias-Olivares,Dpto Quimica Fisica. Universidad de Sevilla
JCv1hnQAAAAJ,6NyhmWkAAAAJ,Maria Cecilia Pardo Gandarillas,Universidad Andres Bello
JCv1hnQAAAAJ,7OUaTBEAAAAJ,Roger D. Sepúlveda,Ecología y Genética Ambiental SPA
JCv1hnQAAAAJ,L_JJ6V4AAAAJ,Javier Sellanes,"Professor, Universidad Catolica del Norte"
JCv1hnQAAAAJ,fCJZmKwAAAAJ,Elie Poulin,Universidad de Chile
JCv1hnQAAAAJ,pLQd6tQAAAAJ,Luis A. Cubillos,Universidad de Concepción
JCv1hnQAAAAJ,7THm2aEAAAAJ,Sergio A. Carrasco,Universidad Católica del Norte
JCv1hnQAAAAJ,LUdizE8AAAAJ,Marco A. Méndez,"Profesor Titular, Facultad de Ciencias, Universidad de Chile"
JCv1hnQAAAAJ,M9GCLBgAAAAJ,Hugo Arancibia,"Profesor Titular, Universidad de Concepción, Chile"
JCv1hnQAAAAJ,auyTL1YAAAAJ,Patricio A. Camus,"Departmento de Ecologia, Facultad de Ciencias, Universidad Catolica de la Santisima …"
JCv1hnQAAAAJ,ZZ90SIIAAAAJ,Felipe I. Torres,Universidad Católica de la Santísima Concepción
JCv1hnQAAAAJ,tr754DUAAAAJ,David A. López-Córdova,
JCv1hnQAAAAJ,xPasr6YAAAAJ,Michael Vecchione,"NMFS National Systematics Lab., National Museum of Natural History, Smithsonian …"
JCv1hnQAAAAJ,OdFXbOwAAAAJ,Roger Villanueva,"Institut de Ciencies del Mar (CSIC), Barcelona, Spain"
JCv1hnQAAAAJ,ZizSEH4AAAAJ,Dr. Cristián E. Hernández,"Full Professor, Universidad de Concepción"
JCv1hnQAAAAJ,n_6ZnroAAAAJ,Enrico L. Rezende,"Associate Professor, P. Universidad Católica de Chile"
JCv1hnQAAAAJ,FnW4YccAAAAJ,Julia Sigwart,"Senckenberg Research Institute, Germany & Queen's University Marine Laboratory, N …"
JCv1hnQAAAAJ,NA5x3psAAAAJ,Jorge Avaria-Llautureo,Centro de Estudios Avanzados en Zonas Aridas (CEAZA)
JCv1hnQAAAAJ,84CGRXoAAAAJ,Jan Strugnell,James Cook University
JCv1hnQAAAAJ,Ys-l3hgAAAAJ,AL Allcock,"Ryan Institute, NUI Galway"
JCv1hnQAAAAJ,uDlRo_oAAAAJ,Janet R. Voight,"Associate Curator, Field Museum of Natural History"
JCv1hnQAAAAJ,onfThmgAAAAJ,Vladimir Laptikhovsky,"CEFAS, Lowestoft"
JCv1hnQAAAAJ,SDApxdIAAAAJ,Yves Cherel,"Directeur de recherche, CEBC, UMR CNRS-ULR"
JCv1hnQAAAAJ,VH13T4sAAAAJ,Ira Cooke,James Cook University
JCv1hnQAAAAJ,xduyetYAAAAJ,Fernando O. Mardones,Universidad Católica de Chile
JCv1hnQAAAAJ,2QeCUocAAAAJ,Joaquin Escobar-Dodero,"Veterinary Population Medicine, College of Veterinary Medicine, University of Minnesota"
JCv1hnQAAAAJ,1t1yTcUAAAAJ,Marcelo A. Flores M.,Departamento de Ecología y Biodiversidad. Facultad de Ecología y Recursos Naturales …
JCv1hnQAAAAJ,SaoUt94AAAAJ,Juan M. Cancino,Departamento de Ecología Universidad Católica de la Santísima Concepción
JCv1hnQAAAAJ,PdtbPP0AAAAJ,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso"
ohAMB68AAAAJ,lWrEM48AAAAJ,Jeffrey B. Neaton,"University of California, Berkeley & Lawrence Berkeley National Laboratory"
ohAMB68AAAAJ,bDGbEV8AAAAJ,Karin M. Rabe,"Professor of Physics, Rutgers University"
ohAMB68AAAAJ,wkE5t6UAAAAJ,Michael L Aubrey,University of Texas at Austin
ohAMB68AAAAJ,XCP3qr0AAAAJ,Jeffrey R LONG,"Department of Chemistry, University of California, Berkeley"
ohAMB68AAAAJ,2H7qQXIAAAAJ,Ian D. Sharp,"Walter Schottky Institut and Physik Department, Technische Universität München"
ohAMB68AAAAJ,zZumH9YAAAAJ,Jason K Cooper (0000-0002-7953-4229),Lawrence Berkeley National Laboratory
ohAMB68AAAAJ,3XzcVwEAAAAJ,Peidong Yang,UCB
ohAMB68AAAAJ,z1btAcUAAAAJ,Linn Leppert,University of Twente
ohAMB68AAAAJ,TXpedVcAAAAJ,Yanbo Li,University of Electronic Science & Technology of China
ohAMB68AAAAJ,893WmR0AAAAJ,Shu SEKI,Kyoto University
ohAMB68AAAAJ,dZrlOUQAAAAJ,Fernande Grandjean,Université de Liège
ohAMB68AAAAJ,UEsX80sAAAAJ,Gary J Long,Missouri University of Science and Technology
ohAMB68AAAAJ,bhUAmAEAAAAJ,Samia M. Hamed,"PhD, UC Berkeley"
ohAMB68AAAAJ,S5DJmSYAAAAJ,Kevin F. Garrity,"Research Physicist, NIST"
ohAMB68AAAAJ,CBrhz3oAAAAJ,Minliang Lai,UC Berkeley; Northwestern University
ohAMB68AAAAJ,Gc1H0LkAAAAJ,Richard A. Mathies,"University of California, Berkeley"
ohAMB68AAAAJ,ZZ2ejlgAAAAJ,"Myeongkee Park, 박명기","Pukyong National University, 부경대학교"
ohAMB68AAAAJ,bHxpm0cAAAAJ,Kasper S. Pedersen,"Full Professor of Inorganic Chemistry, Department of Chemistry, Technical University of …"
ohAMB68AAAAJ,tEcNxy8AAAAJ,Paul Ashby,"Staff Scientist, Molecular Foundry, Lawrence Berkeley National Laboratory"
ohAMB68AAAAJ,rLDNeksAAAAJ,Sebastian Wickenburg,Lawrence Berkeley National Laboratory
ohAMB68AAAAJ,QHzjIa4AAAAJ,Mauro Melli,"Post Doc, Molecular Foundry, Lawrence Berkeley National Lab"
ohAMB68AAAAJ,y9wnY7gAAAAJ,Dominik Ziegler,"CEO Nanosurf, Scuba Probe Technologies, Lawrence Berkeley National Laboratory"
ohAMB68AAAAJ,TfTmLccAAAAJ,Alexander Weber-Bargioni,"staff scientist, Lawrence Berkeley National Laboratory"
ohAMB68AAAAJ,i6Tm-C8AAAAJ,Sibel Leblebici,"Student of Materials Science, UC Berkeley"
ohAMB68AAAAJ,3DdxT0UAAAAJ,D. Frank Ogletree,"Staff Scientist, Molecular Foundry, Lawrence Berkeley National Lab"
ohAMB68AAAAJ,cq-YfHgAAAAJ,Panagiota Perlepe,"Centre de Recherche Paul Pascal, University of Bordeaux"
ohAMB68AAAAJ,nCvls00AAAAJ,Lucy Darago,"University of California, Berkeley"
ohAMB68AAAAJ,y82yvR8AAAAJ,"Clive Randall,","Material Science and Engineering, Pennsylvania State University"
ohAMB68AAAAJ,0M1qg_EAAAAJ,Hanzheng Guo,"Ceramic Innovation Center, KEMET Electronics"
ohAMB68AAAAJ,DY7mqg4AAAAJ,John M. Gregoire,Caltech
ohAMB68AAAAJ,iF01q24AAAAJ,Tess Smidt,Massachusetts Institute of Technology
