organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
16206413231987421184,q0xzLjAAAAAJ,"Institute of Psychology, Sede Puerto Montt, Puerto Montt, Austral University of Chile",uach,@uach.cl,362,"Individual differences, Psychometrics, Personality Psychology, Quantitative Psychology"
16206413231987421184,-CA7IYUAAAAJ,"Instituto de Estudios Psicológicos, Universidad Austral de Chile",uach,@uach.cl,344,"social psychology, history of psychology, environmental psychology, community psychology"
16206413231987421184,0gw7DogAAAAJ,Universidad Austral de Chile,uach,@uach.cl,331,"social justice education, educational inequality, teacher education"
16206413231987421184,70WO8A4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,332,"Microbiology, veterinary microbiology, methicillin resistant staphylococcus"
16206413231987421184,7Erk5c8AAAAJ,Centro de Humedales Rio Cruces (Cruces River Wetland Center) Universidad Austral de Chile,uach,@uach.cl,329,"Ecotoxicology, Ecology, Biodiversity Conservation, Ornithology"
16206413231987421184,Hc53KacAAAAJ,"Historiador, Universidad Austral de Chile-Centro IDEAL",uach,@uach.cl,327,"Transnational History, Latin American Studies, Colonialism, Borderlands, State building"
16206413231987421184,1-dkjvgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,330,"Inmunología, neuroinmunología, inmunología del cáncer, biología celular."
16206413231987421184,t5bKvmoAAAAJ,Universidad Austral de Chile,uach,@uach.cl,323,"PISA modelling cycle, mathematical modelling"
16206413231987421184,KEnm7psAAAAJ,Universidad Austral de Chile,uach,@uach.cl,305,"Solar thermal energy, solar central receivers, process control"
16206413231987421184,l-lr_mQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,324,"hormigon, sustentabilidad de materiales de construcción"
16206413231987421184,cD-s-joAAAAJ,"Profesor Asociado Escuela Arqueología, Universidad Austral de Chile",uach,@uach.cl,305,"Etnografía, Insularidad, Ontologías"
16206413231987421184,aUu5NSEAAAAJ,"Coordinadora de Educación Ambiental en Centro de Humedales Río Cruces, Universidad Austral de Chile",uach,@uach.cl,295,"conservación de humedales, educación, divulgación, patrimonio, macrófitas y macroalgas"
16206413231987421184,QyjSyHgAAAAJ,Docente Universidad Austral de Chile,uach,@uach.cl,288,"Epistemología, filosofía de la ciencia, ciencia y terapia ocupacional."
16206413231987421184,Iuy_OOUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,298,
16206413231987421184,MLYoic0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,282,"Climate change, Ecophysiology, Fisheries and Aquaculture"
16206413231987421184,Xl9o30cAAAAJ,Universidad Austral de Chile,uach,@uach.cl,291,"Public Law, Human Rights and Technology"
16206413231987421184,wgOlAAgAAAAJ,UNIVERSIDAD AUSTRAL DE CHILE,uach,@uach.cl,273,"Fitotecnia, Proteccion Vegetal, Malherbología y Diseño de Experimentos."
16206413231987421184,4zIMzy8AAAAJ,Universidad Austral de Chile,uach,@inf.uach.cl,276,"Natural Language Processing, Data Stream Mining"
16206413231987421184,LKU-8c4AAAAJ,"Associate Professor, Instituto de Psicología, Universidad Austral de Chile",uach,@uach.cl,281,"Educación rural, psicologia educacional"
16206413231987421184,1nXTbKgAAAAJ,"Profesor de Administración, Universidad Austral de Chile",uach,@uach.cl,271,"Administración de Empresas, Marketing Público, Marketing Hospitalario"
16206413231987421184,i-wf2mwAAAAJ,"Assistant Professor, Faculty of Medicine, Universidad Austral de Chile",uach,@uach.cl,275,
16206413231987421184,qXCz0AYAAAAJ,Universidad Austral de Chile,uach,@uach.cl,263,"Microeconomics, Monetary and Fiscal Policy, Ecological Economics, Human Scale Development"
16206413231987421184,OW2oq2sAAAAJ,Universidad Austral de Chile,uach,@uach.cl,274,
16206413231987421184,aVvkju8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,263,"marine mammal biology, quantitative ecology"
16206413231987421184,QqVzjqcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,256,"Cell Biology, Cancer, Adenosine Signaling, Molecular Biology"
16206413231987421184,gRROT0UAAAAJ,Universidad Austral de Chile,uach,@uach.cl,257,Epigenética y Biotecnología
16206413231987421184,SsWthgYAAAAJ,Universidad Austral de Chile,uach,@UACH.CL,259,"Plant Disease, Plant Pathology"
16206413231987421184,cSZTGMYAAAAJ,"Instituto de Estadística, Universidad Austral de Chile",uach,@uach.cl,249,"Estadística Espacial, Modelos biométricos"
16206413231987421184,uIQpnucAAAAJ,Universidad Austral de Chile,uach,@uach.cl,242,"Human dimensions of wildlife conservation, conservation education, stakeholder engagement and collaboration processes"
16206413231987421184,5YsPRHQAAAAJ,"Académico Instituto de Ciencias de la Educación, Universidad Austral de Chile",uach,@uach.cl,233,"Políticas Educativas, formación religiosa, Investigación Educacional"
16206413231987421184,Q2GEVnkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,219,Gender in Advertising
16206413231987421184,ojnbX1kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,218,"Strategic Management, Family Business"
16206413231987421184,XjfTlnsAAAAJ,"Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,@uach.cl,216,"Geología económica, geología estructural"
16206413231987421184,F4w3AL8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,215,"Philosophy of Criminal Law, Criminal Law, Philosophy of Law, Legal Theory, Moral Philosophy"
16206413231987421184,ILVxdL0AAAAJ,Universidad Austral de Chile,uach,@spm.uach.cl,207,"Vertigo, vestibular disorders, vestibular function test, vestibular compensation"
16206413231987421184,gkdXhJ4AAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,202,"Fisiología animal, Genética, Peces"
16206413231987421184,WgCjpy8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,194,"Ornitología, Ecología, Conservación, Divulgación, Comunicación"
16206413231987421184,DSozO9YAAAAJ,"Assistant Professor, Universidad Austral de Chile",uach,@uach.cl,195,"Offshore Aquaculture, Mooring Analysis, Ocean Engineering, Naval Architecture"
16206413231987421184,v6_10TQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,198,"Evolutionary Biology, Ornithology, Immunology"
16206413231987421184,dL4QHVsAAAAJ,Universidad Austral de Chile,uach,@uach.cl,181,Robots
16206413231987421184,GlDmnccAAAAJ,Universidad Austral de Chile,uach,@inf.uach.cl,181,Telematica
16206413231987421184,ztGk41UAAAAJ,Universidad Austral de Chile,uach,@uach.cl,179,Salud colectiva y medicina social
16206413231987421184,Z_fyJAUAAAAJ,"Académico de Química, Universidad Austral de Chile",uach,@uach.cl,167,Síntesis orgánica y ciencia de materiales
16206413231987421184,Le-nX6gAAAAJ,"Instituto de Ciencias Ambientales y Evolutivas, Universidad Austral de Chile",uach,@alumnos.uach.cl,169,"Systematics, Historical biogeography, Speciation, Neotropical Fauna"
16206413231987421184,Qn6Cs5UAAAAJ,"Profesor asociado, Instituto de Psicología, Universidad Austral de Chile",uach,@spm.uach.cl,165,"Filosofía, Filosofía política, Retórica"
16206413231987421184,_FH6b5EAAAAJ,Universidad Austral de Chile,uach,@uach.cl,159,"molecular biology, plant biotechnology, crops, heat stress, wheat"
16206413231987421184,04ViXpUAAAAJ,"Assistant Professor, Universidad Austral de Chile",uach,@uach.cl,157,"Power Electronics, Renewable Energy"
16206413231987421184,JJPv3QYAAAAJ,Dra. en Educación. Universidad Austral de Chile. Sede Puerto Montt,uach,@uach.cl,156,"Formación del profesorado, Educación STEM, Etnomatemática, Educación rural"
16206413231987421184,nFFhu0MAAAAJ,Universidad Austral de Chile,uach,@uach.cl,150,"Numerical and experimental hydrodynamics, marine renewable energy"
16206413231987421184,eDZOkgwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,154,"law, human rights, public health, judicial review"
16206413231987421184,OZkRVyAAAAAJ,Austral University of Chile,uach,@uach.cl,143,"Biochemistry, Environmental Microbiology"
16206413231987421184,MgJyPZAAAAAJ,Profesor Asociado. Universidad Austral de Chile,uach,@inf.uach.cl,137,"Learning Technologies, Learning Design, Mobile Learning"
16206413231987421184,pdR8CW8AAAAJ,"PhD, Universidad Austral de Chile",uach,@alumnos.uach.cl,139,plant abiotic stress
16206413231987421184,4yWDZ2YAAAAJ,"Profesor, Instituto de Informática, Universidad Austral de Chile",uach,@inf.uach.cl,131,"data science, learning and tech, information search behavior, computational thinking"
16206413231987421184,lgpkws8AAAAJ,"Profesor de Psicología, Universidad Austral de Chile",uach,@uach.cl,135,"Psicología cognitiva, Psicología de la personalidad, Psicología de  la religión"
16206413231987421184,ha0OpvQAAAAJ,"Assistant professor, Austral University of Chile",uach,@uach.cl,125,"Virology, Molecular Biology"
16206413231987421184,wWSaxFUAAAAJ,"Associate Professor, Universidad Austral de Chile",uach,@uach.cl,129,Grassland Ecology
16206413231987421184,9TmsGsYAAAAJ,"Assistant Professor, Universidad Austral de Chile",uach,@uach.cl,127,"Mechanical properties, additive manufacturing, materials characterization, physical metallurgy"
16206413231987421184,C_46cucAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,123,"Grain Weight and size, Yield, Grain Crops, Plant Molecular Biology, Crop Physiology"
16206413231987421184,sTdgE6YAAAAJ,Universidad Austral de Chile,uach,@uach.cl,120,"Polímeros Naturais, Síntese de Nanopartículas Metálicas, Quantum dots, Borracha Natural, Filmes Flexíveis Fluorescentes"
16206413231987421184,7wB1guQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,127,
16206413231987421184,XRKrSjAAAAAJ,"PhD en Educación Ámbito de Didáctica de la Matemática, Facultad de Ciencias de la Ingeniería, Universidad Austral de Chile",uach,@uach.cl,120,"Pensamiento Matemático Avanzado, Advanced Mathematical Thinking"
16206413231987421184,CSuw1CAAAAAJ,"Associate Professor, Universidad Austral de Chile",uach,@uach.cl,116,
16206413231987421184,f48XP8QAAAAJ,Universidad Austral de Chile,uach,@uach.cl,113,
16206413231987421184,m07TUnAAAAAJ,"Académica, Universidad Austral de Chile",uach,@uach.cl,106,"Didáctica de la Matemática, Didáctica del Álgebra Lineal"
16206413231987421184,Mo6QQoYAAAAJ,"Associate Professor, Institute of Acoustics, Universidad Austral de Chile",uach,@uach.cl,112,"audio signal processing, audio machine learning, auditory models"
16206413231987421184,eyi34m4AAAAJ,"Facultad de Ciencias Jurídicas y Sociales, Universidad Austral de Chile",uach,@uach.cl,106,"Derecho administrativo, Derecho Constitucional, Regulación"
16206413231987421184,BMQXiW4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,105,"Elliptic Partial Differential Equations, Nonlinear Analysis"
16206413231987421184,zpXgKlUAAAAJ,"Instituto de Ciencias Ambientales y Evolutivas, Universidad Austral de Chile",uach,@alumnos.uach.cl,108,"Comparative physyology, Ecophysiology, Hibernation"
16206413231987421184,UhP54AEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,104,"Asphalt mixtures, asphalt mastic, filler, bitumen"
16206413231987421184,NVtpnxAAAAAJ,Universidad Austral de Chile,uach,@uach.cl,94,"natural products, metabolite profiling, organic chemistry, bioactive molecules."
16206413231987421184,IVaeBXwAAAAJ,"Dr. en Filología Hispánica, Universidad Austral de Chile",uach,@uach.cl,91,"Historia del Español de Chile y América, Paleografía Colonial"
16206413231987421184,XvDYL2kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,92,"Crecimiento económico, Desarrollo Regional, Mercado Laboral"
16206413231987421184,Xnc97SQAAAAJ,"Profesor Asociado, Universidad Austral de Chile",uach,@uach.cl,89,"antropología, escritura, poética, arquitectura vernacular"
16206413231987421184,3VgbvzMAAAAJ,"Instituto de Ingeniería Agraria y Suelos, Facultad de Ciencias Agrarias, Universidad Austral de Chile",uach,@uach.cl,90,Ciencias del suelo
16206413231987421184,gZKlV44AAAAJ,Universidad Austral de Chile,uach,@uach.cl,84,"Dairy cows, Physiology, Animal welfare"
0,gMKJwmEAAAAJ,académico y consultor,uach,,82,"Políticas públicas, Soledad, exclusión y desigualdad social"
16206413231987421184,DKA-w8oAAAAJ,Académico Universidad Austral de Chile,uach,@uach.cl,80,"Ecosocioeconomía, Percepción de Paisaje, Indicadores de Sustentabilidad, Desarrollo Regional y Turismo."
16206413231987421184,wmcTS_oAAAAJ,"Investigador Posdoctoral, Universidad Austral de Chile",uach,@uach.cl,84,"Nanoanticuerpos, biologia molecular"
16206413231987421184,W4z2A3sAAAAJ,"Institute of Economics, Austral University of Chile - MGS, University of Massachusetts Boston",uach,@uach.cl,82,"climate resilence, climate justice, public policy, human development"
16206413231987421184,J-HwvfwAAAAJ,"Professor, Universidad Austral de Chile",uach,@uach.cl,78,"Mechanical Design, Molecular Simulations, Fracture Mechanics"
16206413231987421184,8H4ESoUAAAAJ,"Assistant Professor, Instituto de Psicología, Universidad Austral de Chile",uach,@uach.cl,77,"mechanical problem solving, mathematical problem solving, spatial abilities, tool use"
16206413231987421184,37RSEWYAAAAJ,"Profesora Auxiliar de Facultad de Medicina, Universidad Austral de Chile",uach,@uach.cl,77,"Interfaz salud-educación desde el análisis de políticas educativas y de inclusión social, bajo las claves analíticas propue"
16206413231987421184,Tr_mUggAAAAJ,Universidad Austral de Chile,uach,@uach.cl,73,"Derecho Civil, Derecho de Daños, Derecho Comparado"
16206413231987421184,lDw8G9kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,72,geografia humana
16206413231987421184,TJL7qBoAAAAJ,Universidad Austral de Chile,uach,@uach.cl,75,"Música, Tecnología  y  Didáctica de la Educación Músical"
16206413231987421184,Q7oV9j4AAAAJ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",uach,@uach.cl,69,"EFL. THEATRE, LITERATURE, GENDER STUDIES"
16206413231987421184,eKri_bwAAAAJ,"Kinesiólogo, Universidad Austral de Chile",uach,@uach.cl,66,"Rehabilitación, actividad física y deporte, fisiología del ejercicio"
16206413231987421184,qUGqurEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,65,"Land use change, cultural change, geography"
16206413231987421184,OKhm3ecAAAAJ,Universidad Austral de Chile,uach,@uach.cl,63,materials_science_and_engineering
16206413231987421184,1eWl1pkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,67,"Educación Inclusiva para Sordos, Epistemología de Sordos, Cultura e Identidad Sorda"
16206413231987421184,5cp0MrIAAAAJ,Universidad Austral de Chile,uach,@uach.cl,69,"Estudios de género, feministas y de masculinidades. Desarrollo comunitario"
16206413231987421184,HkFp7TIAAAAJ,"Profesora de Derecho Constitucional, Universidad Austral de Chile",uach,@uach.cl,65,"Derecho político, derecho constitucional, teoría política"
16206413231987421184,WeOnvf4AAAAJ,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",uach,@uach.cl,62,"invasiones biológicas, genética de poblaciones"
16206413231987421184,mGQ9r7kAAAAJ,"Profesora, Universidad Austral de Chile",uach,@uach.cl,65,Geografía cultural y teoría urbana
16206413231987421184,uNLzwJ4AAAAJ,"Adjunct Professor, Universidad Austral de Chile",uach,@uach.cl,68,"Forest Canopies, Ecology, Soils"
16206413231987421184,fxFahGUAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,65,"Fire Ecology, Plant Flammability, Restoration Ecology"
16206413231987421184,zvQvAusAAAAJ,Universidad Austral de Chile,uach,@uach.cl,59,"Classroom Interaction, English as a Foreign Language, Conversation Analysis, Multimodality"
16206413231987421184,DDaFPzEAAAAJ,Universidad Austral de Chile; Universidad Politécnica de Madrid,uach,@inf.uach.cl,62,"Aprendizaje enriquecido con TIC, Métodos ágiles en ingeniería de software: Mejora de procesos de software"
16206413231987421184,6zFEoGUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,60,"Economia, Economia Regional, Cadeias de Valor, Evaluación de Proyectos"
16206413231987421184,26Loa-gAAAAJ,Universidad Austral de Chile,uach,@uach.cl,58,"Biorremediación, Tolerancia a metales pesados"
16206413231987421184,oTUFPvsAAAAJ,"Instituto de Enfermería, Universidad Austral de Chile",uach,@uach.cl,56,"Gerontología, Enfermería, Cuidadores."
16206413231987421184,rPqe7dEAAAAJ,"Profesor de Historia, Universidad Austral de Chile",uach,@uach.cl,54,"Historia reciente, espacio público, movimientos sociales"
16206413231987421184,YmN4k_IAAAAJ,"Laboratory of Canopy Ecology and Biodiversity, Universidad Austral de Chile",uach,@uach.cl,53,"Wildlife, Human-Wildlife conflicts, Biodiversity conservation, canopy ecology, south american temperate rainforest"
16206413231987421184,njwyOFQAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,51,"Veterinary medicine, One Health, Parasitology, Ecosystem Health"
16206413231987421184,wMqMbbsAAAAJ,"Profesor Instructor, INSTITUTO DE PSICOLOGIA, UNIVERSIDAD AUSTRAL DE CHILE",uach,@spm.uach.cl,55,"teoria histórico cultural, psicología educacional, educación e identidad"
16206413231987421184,zkV48IcAAAAJ,"Profesor auxiliar, Instituto de Psicología, Universidad Austral de Chile",uach,@uach.cl,49,"multiculturalismo, decolonialidad, políticas sociales, movimientos sociales, investigación cualitativa"
16206413231987421184,rGwNul0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,51,"Juvenile Delinquency, Juvenile Offending, Desistance, Juvenile Sex Offenders, Sexual Behavior Problems"
16206413231987421184,nnfZduEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,54,"Docencia universitaria en ciencias de la salud, Enfermería"
16206413231987421184,xIeNhdEAAAAJ,Candidata a Doctora en Comunicación de la Universidad Austral de Chile y Universidad de La Frontera,uach,@alumnos.uach.cl,49,"comunicación, producción cultural, memoria, teatro"
16206413231987421184,zjQF6S0AAAAJ,"Profesor de Filosofía, Universidad Austral de Chile",uach,@uach.cl,53,Filosofía contemporánea
16206413231987421184,SPXmVQYAAAAJ,"Académica Escuela de Terapia Ocupacional, Universidad Austral de Chile",uach,@uach.cl,49,"terapia ocupacional, feminismo, trabajo de cuidados, vida cotidiana, estudios críticos sobre moda"
16206413231987421184,JvoX9vwAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,49,Ecology
16206413231987421184,3m15X7kAAAAJ,"Escuela de Arqueología, Universidad Austral de Chile",uach,@uach.cl,48,
16206413231987421184,jU8e9JIAAAAJ,"Instituto de Psicología, Universidad Austral de Chile, Sede Puerto Montt",uach,@spm.uach.cl,46,Psicoanálisis
16206413231987421184,Yz3NZRcAAAAJ,"Académico, Universidad Austral de Chile",uach,@uach.cl,43,"Dynamics of mechanical systems, Uncertainty identification"
16206413231987421184,w4_V2-oAAAAJ,Universidad Austral de Chile,uach,@uach.cl,44,"Género y Salud, Desigualdades, Discursos en Salud, Tecnologías sanitarias, Matroneria."
16206413231987421184,5UygwcAAAAAJ,"Profesor de Marketing y Negocios Internacionales, Universidad Austral de Chile",uach,@uach.cl,45,"Social Marketing, Consumer Behaviour, International Business"
16206413231987421184,WOHmklYAAAAJ,"Profesora Instituto de Ciencias de la Educación, Universidad Austral de Chile",uach,@uach.cl,42,"Aprendizaje, Educación, Literatura Infantil y Desarrollo Identitario Infantil. Intersubjetividad y construcción de sentidos id"
16206413231987421184,2tqQ4wcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,47,Políticas Educativas
16206413231987421184,6OfBsn0AAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,42,"Systematics, Aphyllophoroid fungi of Chile"
16206413231987421184,2i0I7ggAAAAJ,"Académico, Instituto de Turismo. Universidad Austral de Chile",uach,@uach.cl,39,"resiliencia turística, gestión turística, planificación turística"
16206413231987421184,91Pv0asAAAAJ,Universidad Austral de Chile,uach,@uach.cl,40,"Philosophy of Law, Filosofía del Derecho, Legal Theory, Teoría del Derecho, Jurisprudence"
16206413231987421184,3k9Zg3gAAAAJ,Universidad Austral de Chile,uach,@uach.cl,36,"Control theory, AFM, Sensors and Nanotechnolgy"
16206413231987421184,ISVwyVgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,36,"ordinary differential equations, impulsive differential equations, stability and asymptotic theory of solutions, piecewise const"
16206413231987421184,yERZ5hMAAAAJ,Universidad Austral de Chile,uach,@uach.cl,34,Dynamical Systems
16206413231987421184,Stu3VwEAAAAJ,"Escuela de Arqueología, Universidad Austral de Chile",uach,@uach.cl,36,Arqueología
16206413231987421184,xZqDEZcAAAAJ,"Académico Escuela de Fonoaudiología, Universidad Austral de Chile",uach,@uach.cl,34,"Adquisición del lenguaje, Trastornos del lenguaje, Fonología"
16206413231987421184,blED6zEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,36,Ecology
16206413231987421184,a1PeSH4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,34,"Economia regional, Mercado Laboral, Economia de la educación"
16206413231987421184,QB0-q_cAAAAJ,"Profesor e investigador en comunicación,Universidad Austral de Chile",uach,@uach.cl,31,Analisis sociosemiótico de los mass media
16206413231987421184,OYzQ-2oAAAAJ,Universidad Austral de Chile,uach,@uach.cl,34,"Didáctica de la Física, Educación STEM, Evaluación Educativa"
16206413231987421184,8-dXD6UAAAAJ,"Instituto de Historia y Ciencias Sociales, Universidad Austral de Chile",uach,@uach.cl,29,"Economic and Financial History, History of Capitalism, Capital Markets, International Relations"
16206413231987421184,bkceXrgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,29,Historia Contemporánea
16206413231987421184,WoBnH-oAAAAJ,Universidad Austral de Chile,uach,@uach.cl,29,Derecho Tributario
16206413231987421184,W1Uw-3AAAAAJ,"Académico, Universidad Austral de Chile",uach,@uach.cl,28,"Terapia ocupacional, Ciencia de la ocupación, Ética, Bioética, Filosofía"
16206413231987421184,5l8bgNwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,29,"Geografía urbana, población y movilidad, redes sociales, migración, segregación urbana"
16206413231987421184,7DISQq4AAAAJ,"PhD Student, Universidad Austral de Chile",uach,@alumnos.uach.cl,31,"Molecular biology, animal immunology, intestinal barrier"
16206413231987421184,S-I8FxQAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,25,"envejecimiento, gerontología social, gerontología crítica, formación docente, inclusión educativa"
16206413231987421184,N8w5smgAAAAJ,"Profesor Adjunto, Universidad Austral de Chile.",uach,@uach.cl,24,"turismo de intereses especiales, turismo científico, turismo de experiencias, naturaleza, turismo y desarrollo social"
16206413231987421184,fuNsaFUAAAAJ,"Profesor Terapia Ocupacional, Universidad Austral de Chile",uach,@uach.cl,26,"Ciudadania, Derechos Humanos, Migraciones y movilidad humana"
16206413231987421184,rA0Qc6UAAAAJ,"Research assistant, Universidad Austral de Chile",uach,@alumnos.uach.cl,25,"Conservation Biology, Molecular ecology, Disease ecology, Wildlife management and conservation, Conservation medicine"
16206413231987421184,eTO62EQAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,24,"Earth Science, Glaciology, Environment, Education"
16206413231987421184,xBypFxgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,25,"Cambio Climático, Comunicación Social, Movilidad Humana, Comunicación de la Ciencia, Diplomacia Científica"
16206413231987421184,t9Fl-x0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,22,"Tecnología Farmacéutica, Biofarmacia, Análisis Instrumental"
16206413231987421184,JG_KCrMAAAAJ,"Académico Instituto de Aparato Locomotor y Rehabilitación, Universidad Austral de Chile",uach,@uach.cl,22,"Biomecánica, Análisis del Movimiento Humano, Rehabilitación, Músculo Esquelético"
16206413231987421184,hQ5SUR8AAAAJ,"Profesora, Universidad Austral de Chile",uach,@uach.cl,22,
16206413231987421184,sCBhB8cAAAAJ,"Laboratorio de Ictiología, Universidad Austral de Chile",uach,@alumnos.uach.cl,21,"Fish parasitology, Community Ecology, Fish hematology, Aquatic Ecology, Functional diversity"
16206413231987421184,sQmJ2ZMAAAAJ,Universidad Austral de Chile,uach,@uach.cl,23,Robotics
16206413231987421184,9RIJRyAAAAAJ,"Instituto de Turismo, Universidad Austral de Chile",uach,@uach.cl,21,"Hospitalidad, Turismo, Servicios, Marketing, Gestión"
16206413231987421184,-lmiQdcAAAAJ,"Académica Facultad de Arquitectura y Artes, Universidad Austral de Chile",uach,@uach.cl,22,"color y arquitectura, color y patrimonio, color y educación"
16206413231987421184,K9julUUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,20,"Cuidado de enfermería, investigación, neonatología"
16206413231987421184,RZQUvW0AAAAJ,"Profesora de derecho civil, Universidad Austral de Chile",uach,@uach.cl,21,"Responsabilidad civil, derecho de contratos, derecho del consumo, género y derecho"
16206413231987421184,Cv0xwOsAAAAJ,Profesor Universidad Austral de Chile,uach,@uach.cl,21,"Fisiología, ritmos circadianos, inflamación"
16206413231987421184,Iu6mem4AAAAJ,"Profesor de Marketing, Universidad Austral de Chile",uach,@uach.cl,18,"Tecnologías de la Información, Marketing, Turismo, Comportamiento Organizacional, Economía."
16206413231987421184,teQu8kgAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,17,Forest Ecosystem and Conservation of Natural Resources
16206413231987421184,FJCNE5YAAAAJ,Doctora en Comunicación. Universidad de La Frontera - Universidad Austral de Chile,uach,@uach.cl,17,"Alfabetización Mediática, Ciencia de datos, Investigación en internet, Búsquedas de Información, Sesgos cognitivos"
16206413231987421184,5EUP49sAAAAJ,"Estudiante medicina, Universidad Austral de Chile",uach,@alumnos.uach.cl,16,"Salud pública, bibliometría, medicina interna"
16206413231987421184,K4AHodcAAAAJ,"Profesor Adjunto, Universidad Austral de Chile",uach,@uach.cl,16,"wooden architecture, cultural landscape, heritage management, modern architecture theory, architectonic geography"
16206413231987421184,HHPq4nsAAAAJ,"Académico, Universidad Austral de Chile",uach,@uach.cl,13,Elementos finitos para acústica y vibraciones
16206413231987421184,PhGdv94AAAAJ,"Instituto de Filosofía, Universidad Austral de Chile",uach,@uach.cl,14,"filosofía política, social y jurídica, filosofía moderna y del siglo xx, marxismo latinoamericano"
16206413231987421184,Bk8dXdkAAAAJ,"Doctoral student, Universidad Austral de Chile",uach,@alumnos.uach.cl,12,"Aquaculture, aquaculture sustainability, trophic integration of aquaculture, integrate aquaculture management"
16206413231987421184,det3BE4AAAAJ,"Profesor asistente, Instituto de Psicología, Universidad Austral de Chile",uach,@uach.cl,12,"Psicoanálisis, filosofía, ciencias sociales."
16206413231987421184,WzdAPJ8AAAAJ,"Professor of Mathematics, Universidad Austral de Chile",uach,@uach.cl,12,"Applied Mathematics, Didactics of Mathematics, Trends in Neuroscience and Education"
16206413231987421184,nsIbvmEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,12,"Artificial Intelligence, High Performance Computing, Computer Graphics, IoT"
16206413231987421184,h2cEO8wAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,11,"biodiversidad, dinámica de comunidades"
16206413231987421184,zfsmhE0AAAAJ,"Profesor, Universidad Austral de Chile",uach,@uach.cl,9,"Literatura, psicología, filosofía"
16206413231987421184,CKTS5IUAAAAJ,Universidad Austral de Chile,uach,@spm.uach.cl,9,"Big Data Analytics, Quality of the information, Decision Makers, Analytical Talent, Technological Capacity"
16206413231987421184,VkbXqt4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,7,"Historia, Geografía, Territorio, Urbanismo"
16206413231987421184,lKdYJa8AAAAJ,"Austral University of Chile, OWSD-Honduras, The Coral Reef Alliance",uach,@alumnos.uach.cl,10,"Fish ecology, Marine ecology, Marine Conservation"
16206413231987421184,fJ5xORIAAAAJ,"Auxiliar Prof., Universidad Austral de Chile",uach,@uach.cl,6,"Body representation, gender, contemporany dance"
16206413231987421184,idu-i00AAAAJ,Universidad Austral de Chile,uach,@uach.cl,6,"Mechanical Engineering, Stress Analysis, Composite Materials, Finite Elements Method, Mechanical Design"
16206413231987421184,FXohvXcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,6,"formación de profesores, educación matemática, educación STEAM"
16206413231987421184,2w5j8akAAAAJ,"Universidad Austral de Chile, MSc. Bosques y Medioambiente",uach,@alumnos.uach.cl,4,"Conservación y Áreas protegidas, Ecología de Bosques, Biodiversidad, Restauración"
