organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
8365100606562762008,LtscIccAAAAJ,"PhD Student, Universidad del Bío-Bío, Concepcion, Chile",ubiobio,@alumnos.ubiobio.cl,38,"Numerical Analysis of PDEs, Virtual Element Discretizations"
8365100606562762008,BnnPx4cAAAAJ,"Profesor de Comprensión y Producción de Textos, Análisis del Discurso, Lenguaje y Comunicación, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,34,"Comprensión y Producción de Textos, Análisis del Discurso, Alfabetización Académica"
8365100606562762008,X0D0YBcAAAAJ,"Académico, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,38,"Psicología Ambiental, Espacio público, Etnografía, Psicología del Deporte"
8365100606562762008,cHoPHq4AAAAJ,"PhD Student, Universidad del Bio-Bío",ubiobio,@alumnos.ubiobio.cl,28,"pyropysis, catalysis, natural zeolites, LPG, safety fire"
8365100606562762008,Td91EwgAAAAJ,"Departamento de Ciencias Sociales, Universidad del Bío-Bío, Chile",ubiobio,@ubiobio.cl,27,"Gobernanza y Territorio, Democracia Deliberativa y Planificación, Participación Ciudadana, Políticas Públicas y Sociales"
8365100606562762008,bwtzDRgAAAAJ,"Investigadora, Centro de Investigación Educativa CIDCIE, UBB",ubiobio,@ubiobio.cl,27,Investigación Educativa
8365100606562762008,U6O3HdwAAAAJ,"part-time teacher, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,23,"Computational theoretical chemistry, Reaction mechanism in enzymatic catalysis"
8365100606562762008,PrcgjSAAAAAJ,"PhD candidate, LCGPA, Universidad del Bio Bio",ubiobio,@alumnos.ubiobio.cl,29,"pyrolysis, catalysis, adsorption, water treatment"
8365100606562762008,Sl5W5b4AAAAJ,Universidad del Bío-Bío,ubiobio,@alumnos.ubiobio.cl,24,"parametric modeling, building performance simulation, digital fabrication, 3d printing, additive manufacturing"
8365100606562762008,cGdKFy8AAAAJ,"Académico, Depto. Ingeniería Industrial, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,18,"Operations Research and Management, Scheduling, Multi-objective optimization"
8365100606562762008,TgWXaG0AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,20,"Psicolingüística, Acceso al léxico y Envejecimiento"
8365100606562762008,Wk1gwh0AAAAJ,"Estudiante de Ingenieria Civil, Universidad del Bio Bio",ubiobio,@alumnos.ubiobio.cl,21,"Ingenieria, fluidos, Impacto ambiental"
8365100606562762008,Q39Sx1MAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,16,"Bioinformatics, databases, datamining, artificial intelligence"
8365100606562762008,SGlbtgIAAAAJ,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,15,"arquitectura contemporánea, historia y teoría de la arquitectura"
8365100606562762008,KX37SXwAAAAJ,Universidad del Bío Bío,ubiobio,@alumnos.ubiobio.cl,14,"Catálisis, Cinética química, Química ambiental"
8365100606562762008,hh9N1tEAAAAJ,Universidad del Bío-Bío,ubiobio,@alumnos.ubiobio.cl,16,"Género, Etnicidad, Educación"
8365100606562762008,bOkUUoEAAAAJ,"Docente de Arquitectura, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,13,"Arquitectura, Arte"
8365100606562762008,RBo7udYAAAAJ,docente Universidad del Bío-Bío,ubiobio,@ubiobio.cl,13,"informática, e-Learning, tecnología educactiva"
8365100606562762008,NrSwyEMAAAAJ,"Escuela de Psicología, Universidad del Bío Bío",ubiobio,@ubiobio.cl,14,"psicolingüística y cognición corpórea, envejecimiento cognitivo y lingüístico, violencia a la pareja íntima, cambio perpe"
8365100606562762008,dEqeXDAAAAAJ,"Académico e Investigador, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,12,"Arquitectura y Ciudad, Proyecto Urbano, Espacio Público"
8365100606562762008,Lu5PArMAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,11,"Literatura chilena, teatro chileno"
8365100606562762008,uCz8uEwAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,13,"Construcción Sustentable, Ecoeficiencia, Manufactura Aditiva"
8365100606562762008,b1I_olsAAAAJ,Universidad del Bio-Bío,ubiobio,@ubiobio.cl,11,"Género, Polítcias Públicas, Feminismo"
8365100606562762008,_YY10qsAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,9,"cryptography, algorithmic number theory"
8365100606562762008,oRjJv8UAAAAJ,Universidad del Bío-Bío,ubiobio,@egresados.ubiobio.cl,8,"Eficiencia energética, Automatización"
8365100606562762008,vevE6GUAAAAJ,Universidad del Bío Bío,ubiobio,@alumnos.ubiobio.cl,8,Arquitectura y Urbanismo
8365100606562762008,eptuAVkAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,8,"Wood technology, Wood products, Wood Process, Industrial Engineering, Optimization"
8365100606562762008,dXDrsjoAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,5,"data science, innovation, machine learning, entrepreneurship, ventures"
8365100606562762008,XEgUqYoAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,5,
8365100606562762008,d5RY7uIAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,4,
8365100606562762008,3vbzE-QAAAAJ,Docente e investigador Universidad del Bío-Bío. Chile,ubiobio,@ubiobio.cl,3,"Diseño Vernacular, Diseño Tectónico, Métodos proyectuales, Nuevos Medios, Cimática"
8365100606562762008,M8rYCTIAAAAJ,"Académico Departamento Comunicación Visual, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,3,"teoría de la imagen, Estudio de la imagen, imagen y educación"
8365100606562762008,s1JK37IAAAAJ,Académico Universidad del Bio-Bio,ubiobio,@ubiobio.cl,2,"sociocultural linguistics, LGBTIQ+, voice, sociopragmatics"
8365100606562762008,7xBNNsMAAAAJ,Departamento de Ciencias de la Computación y Tecnologías de Información Universidad del Bío - Bío,ubiobio,@alumnos.ubiobio.cl,1,"Ingeniería de software, Procesos de negocio"
8365100606562762008,_f2amGIAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,1,"Enseñanza/investigación en Humanidades. Narrativas. Trabajo Colaborativo. TAD. Humanities, Teaching/research. Narratives. Coll"
8365100606562762008,y8YnF94AAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,1,"Education, Humanities"
8365100606562762008,c5nLImUAAAAJ,"Académico, Universidad del BíoBío",ubiobio,@alumnos.ubiobio.cl,1,Sistemas Dinámicos
8365100606562762008,GqSD7iUAAAAJ,"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,1,"organizational wellbeing management, healthy organizations, economics of happiness"
8365100606562762008,lfrlk2cAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,0,"marketing político, investigación de mercado, comunicación política"
8365100606562762008,R72V_bYAAAAJ,Magister Ingenieria Industrial Universidad del Bio Bio,ubiobio,@alumnos.ubiobio.cl,0,"Ingenieria Industrial, Innovacion, Gestión ambiental, Ciencias de la Ingenieria."
8365100606562762008,zXy5Je0AAAAJ,"Académica, Universidad del Bío Bío",ubiobio,@ubiobio.cl,0,"Fonoaudiología, prevención vocal, voz profesional, docencia universitaria"
8365100606562762008,SoIWUb0AAAAJ,Universidad del Bio Bio,ubiobio,@egresados.ubiobio.cl,0,Ciencias de la computación
8365100606562762008,dfiEGsYAAAAJ,Universidad del Bio-Bio,ubiobio,@alumnos.ubiobio.cl,0,Ciencias de salud
8365100606562762008,OYYzmpMAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,0,Contabilidad Financiera - Auditoría - Control Interno - Etica Profesional
8365100606562762008,YTzKeKYAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,0,"Tributación, Contabilidad, Finanzas"
8365100606562762008,obcgHxcAAAAJ,University of Bio-Bio,ubiobio,@ubiobio.cl,0,Thermal Engineering -  Energy Efficiency
8365100606562762008,IuCcwcoAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,0,"patrimonio, paisaje sonoro, soundscape, publicaciones científicas"
8365100606562762008,bBMhA1UAAAAJ,Universidad del Bío-Bío,ubiobio,@alumnos.ubiobio.cl,0,"Education, Educación Superior, Educación Comunitaria, Políticas Públicas, Public Policies"
8365100606562762008,Jul_5gYAAAAJ,"Thesis Researcher DAU, University of Bío Bío",ubiobio,@alumnos.ubiobio.cl,0,"Bioclimatic Architecture, Passive Architecture, Building Physics, Energy Efficiency, Green Building"
8365100606562762008,vrVABLAAAAAJ,"Académico, Dpto. Ciencias de la Construcción. Universidad del Bio Bio",ubiobio,@ubiobio.cl,0,Construcción en Madera
8365100606562762008,ODZs-oAAAAAJ,grado bachiller en ciencias universidad del biobio. Estudiante de recursos naturales,ubiobio,@alumnos.ubiobio.cl,0,"ciencia, energías sustentables"
8365100606562762008,UGAl2rwAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,0,"Educación, Social"
8365100606562762008,Q7qkEZsAAAAJ,"Ingeniera en Administración de Empresas, Universidad del Bio Bio",ubiobio,@alumnos.ubiobio.cl,1,Teletrabajo
8365100606562762008,H-pR8hkAAAAJ,Universidad del Bio Bio,ubiobio,@alumnos.ubiobio.cl,0,Food safety
8365100606562762008,AUcd_zkAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,0,"Marketing, Gestión Educativa"
