organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,BrFJzw0AAAAJ,Prof. Micologia Universidad de Concepcion,udec,@udec.cl,847,compuestos bioactivos
4555896482842878823,FGcPThAAAAAJ,Universidad de Concepcion,udec,@udec.cl,826,Basic Plasma Physics
4555896482842878823,f9J2-zsAAAAJ,Universidad de Concepción,udec,@udec.cl,838,"cell-based bioassay, marine toxins, cell culture, ichthyotoxic, biotechnology"
4555896482842878823,taX4QWIAAAAJ,Facultad de Ciencias Forestales. Universidad de Concepción,udec,@udec.cl,832,"Social ecological Systems, Sustainability, Human dimension of Biodiversity, Natural Area Tourism, Biocultural heritage"
4555896482842878823,xdcEzK0AAAAJ,Universidad de Concepción,udec,@udec.cl,834,"economics, environmental economics, input-output, cge"
4555896482842878823,HlanGsibdJUC,Universidad de Concepción,udec,@udec.cl,814,"Inteligencia Artificial, Informática Educativa, e-Learning"
4555896482842878823,iniSFh8AAAAJ,"Professor at Materials Engineeing Department, University of Concepcion, Chile",udec,@udec.cl,795,"Mechanical Characterization of materials, metal working, rolling"
4555896482842878823,jcHRyIAAAAAJ,Universidad de Concepción. Chile,udec,@udec.cl,800,"Geospatial Technology, Earthquake Engineering"
4555896482842878823,dLnFUR4AAAAJ,"Universidad de Concepcion, Chile",udec,@udec.cl,783,"Numerical analysis, finite element method"
4555896482842878823,_-hS_FEAAAAJ,Universidad de Concepción,udec,@udec.cl,792,"Práctica docente, gestión curricular, liderazgo pedagógico"
4555896482842878823,MhH6e7kAAAAJ,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,@ing-mat.udec.cl,758,quantum mechanics
4555896482842878823,KRiYf-IAAAAJ,Profesor de Ingeniería Civil (UDEC),udec,@udec.cl,760,"Biotecnologia ambiental, hidrogeologia, ingenieria ambiental"
4555896482842878823,MBbkg4cAAAAJ,"Profesor Asociado, Universidad de Concepción",udec,@udec.cl,740,Ingeniería de Transporte
4555896482842878823,0ZsZm_MAAAAJ,"Associate Professor, Universidad de Concepción",udec,@udec.cl,762,"Biochemistry, Protein structure and function, Higher education, Science education, Online teaching"
4555896482842878823,PiBFxJwAAAAJ,Universidad de Concepción,udec,@udec.cl,729,Algebraic geometry
4555896482842878823,t7NDH90AAAAJ,Universidad de Concepción,udec,@udec.cl,721,"Lenguas de minorías, Español de Chile"
4555896482842878823,Ed-ZRcQAAAAJ,Universidad de Concepcion,udec,@udec.cl,713,"Biomedical Engineering, Signal Processing"
4555896482842878823,2D9ZitUAAAAJ,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,@udec.cl,691,
4555896482842878823,va6EsIkAAAAJ,University of Concepcion,udec,@udec.cl,691,"Functional Food, Nutrición, Chemistry Food"
4555896482842878823,fUYk__wAAAAJ,"Associate Professor, University of Concepcion, Chile",udec,@udec.cl,686,"Biomineralization, Genomics, Evolutionary Biology, Bioinformatics, EvoDevo"
4555896482842878823,MbHdnJgAAAAJ,Universidad de Concepción,udec,@udec.cl,663,Liquid Crystal
4555896482842878823,DBKIPKsAAAAJ,Universidad de Concepcion,udec,@udec.cl,667,"biomass conversion, biopolymer synthesis, polymer blends, biofuels, biorefinery"
4555896482842878823,lv-6LuoAAAAJ,Profesor Asociado. Facultad de Ingeniería. Universidad de Concepción,udec,@udec.cl,661,"Hidrología, modelación hidrológica, modelación calidad del agua, gestión de cuencas"
4555896482842878823,goSVpbAAAAAJ,Profesor Asociado (UdeC),udec,@udec.cl,661,"Ingeniería de Carreteras, Seguridad Vial, Riesgos sobre Infraestructura, Mantenimiento Vial, Diseño Vial"
4555896482842878823,s4LktlMAAAAJ,Universidad de Concepción,udec,@udec.cl,681,"Environmental Sciences, Ecotoxicology, Wildlife, Metals, Biogeochemistry"
4555896482842878823,kEu-vvQAAAAJ,Profesora Titular Departamento de Geografía (UDEC),udec,@udec.cl,648,"Riesgos Naturales, Paisajes, Geografía Ambiental y Planificación territorial"
4555896482842878823,NX5yi50AAAAJ,Universidad de Concepción,udec,@ing-mat.udec.cl,638,"numerical analysis, scientific computing"
4555896482842878823,jkatyYwAAAAJ,Universidad de Concepción,udec,@udec.cl,630,"Molecular ecology, biogeography of the Southern Ocean biota"
4555896482842878823,nBPe0vUAAAAJ,Universidad de Concepción,udec,@udec.cl,626,"Antropología económica, antropología aplicada, ecología política, etnografía del capitalismo"
4555896482842878823,d2XywP8AAAAJ,Universidad de Concepción,udec,@udec.cl,640,"Environmental and behavioral economics, agricultural economics"
4555896482842878823,siAQvxoAAAAJ,Professor of Nursing (UdeC),udec,@udec.cl,623,"nursing practice, drugs, global health"
4555896482842878823,Rlyxs2IAAAAJ,"Assistant Professor. School of Pharmacy, University of Concepcion",udec,@udec.cl,634,"Electrochemistry, Analytical Chemistry, Nanobioelectronics, Biosensors, Nanomachines"
4555896482842878823,x5HOolYAAAAJ,Universidad de Concepción,udec,@udec.cl,620,"Optical communications, fibre nonlinearity"
4555896482842878823,cUNiP5YAAAAJ,"Departamento de Microibología, Universidad de Concepcion",udec,@udec.cl,626,"microbiologia, resistencia antibiotica, infecciones nosocomiales"
4555896482842878823,kmOQShQAAAAJ,"Assistant professor, University of Concepción",udec,@udec.cl,619,Microbiology
4555896482842878823,5Wss_5AAAAAJ,"Profesora asociada, Universidad de Concepción.",udec,@udec.cl,599,"lingüística cognitiva, metáfora conceptual, análisis del discurso, semántica"
4555896482842878823,nlYoIBIAAAAJ,Universidad de Concepcion,udec,@udec.cl,612,"Mammalogy, Evolutionary Biology, Biogeography"
4555896482842878823,Pe9mqaMAAAAJ,"Professor of Economic Geology, Universidad de Concepcion",udec,@udec.cl,603,Andean metallogeny
4555896482842878823,BnDyiscAAAAJ,"Assistant Prof. Dpt. Zoology, Universidad de Concepción (Chile; ROR 0460jpj73)",udec,@udec.cl,601,"bats, mammals, Conservation ecology, Landscape ecology, Protected areas"
4555896482842878823,9ofNhm8AAAAJ,University of Concepcion,udec,@udec.cl,594,"laser induced breakdown spectroscopy, chemometrics, laser spectroscopy"
4555896482842878823,tvMbMMkAAAAJ,Profesora Asociada de la Facultad de Educación. Universidad de Concepción,udec,@udec.cl,590,"Neurociencia, comprensión lectora, motivación lectora, exclusión social"
4555896482842878823,vPGBxcgAAAAJ,"University of Concepcion, Chile",udec,@udec.cl,586,"Psychology, Mental health, Stress, Research Methodology"
4555896482842878823,cX0XRYEAAAAJ,"Associate Professor, Department of Sociology and Anthropology, Universidad de Concepcion",udec,@udec.cl,589,"Gender and Development, Diverse and Local Economy, Commons, Socioecology, Food Studies"
4555896482842878823,4lpNa28AAAAJ,"Professor of Economics, Universidad de Concepción",udec,@udec.cl,585,"Economics of aquatic resources, fisheries economics, aquaculture economics"
4555896482842878823,A-MtHWAAAAAJ,"Departamento de Matemáticas, Universidad de Concepción, Concepción - Chile",udec,@udec.cl,571,
4555896482842878823,6Tb_eQYAAAAJ,"Post-Doctoral Research Fellow, University of Concepcion, Chile",udec,@udec.cl,560,"Solar energy, Photocatalysis, Photoelectrochemistry, Nano materials"
4555896482842878823,CbNnRjAAAAAJ,Universidad de Concepción,udec,@udec.cl,570,Educación
4555896482842878823,NxCkfLkAAAAJ,"Fondecyt-Postdoctoral Fellow, University of Concepcion",udec,@udec.cl,565,"Nanomaterials, H2 Production, Dye degradation, HER"
4555896482842878823,QBhlAR8AAAAJ,"Profesor Asociado, Universidad de Concepción",udec,@udec.cl,567,"rizobiología, bacterias promotoras de crecimiento vegetal"
4555896482842878823,J58Z_KMAAAAJ,"Profesor asociado, Universidad de Concepción",udec,@udec.cl,549,"Fruticulture, tree fruit physiology, protected orchards systems, precision orchard management"
4555896482842878823,W5MzYscAAAAJ,"Associate professor, University of Concepción",udec,@udec.cl,557,"Sustainability, Exergy analysis, Exergoenvironmental, renewable energy, Water and Carbon Footprint"
4555896482842878823,iAnJLBsAAAAJ,"Profesor Asociado, Departamento de Geofísica, Universidad de Concepción",udec,@dgeo.udec.cl,548,"climatology of South America, teleconnections, climate variability, renewable energies"
4555896482842878823,BPa_QvIAAAAJ,Universidad de Concepción,udec,@udec.cl,540,"Salud, Familia, Discapacidad psíquica, Drogodependencias"
4555896482842878823,SkXxBZ4AAAAJ,Universidad de Concepción,udec,@udec.cl,529,Mathematical Analysis
4555896482842878823,3jBj5UQAAAAJ,Universidad de Concepción,udec,@udec.cl,530,Plant Physiology
4555896482842878823,XcQnUg0AAAAJ,Universidad de Concepción,udec,@udec.cl,515,"Calidad de madera, formación de madera, silvicultura de la madera, química y anatomía de la madera"
4555896482842878823,WzAEfREAAAAJ,"Universidad de Concepcion, Chile.",udec,@udec.cl,513,"Bio-physical chemistry, Nanomaterials for sensing, Waste water treatment, Heterogeneous catalysis, Computational chemistry"
4555896482842878823,UQPDZPEAAAAJ,Universidad de Concepción,udec,@udec.cl,526,Ingeniería
4555896482842878823,GBvonbcAAAAJ,"Profesor Asociado, Facultad de Ciencias Forestales, Universidad de Concepción",udec,@udec.cl,503,Manejo Forestal
4555896482842878823,gFzo15oAAAAJ,"Professor, Center for Advanced Prosthdontics and Implant Dentistry CRAI, University of Concepcion",udec,@udec.cl,492,"Advanced Prosthodontics, implantology"
4555896482842878823,RQTXhV8AAAAJ,"Assistant Professor in Plant Pathology, Universidad de Concepcion-Chile",udec,@udec.cl,507,"Plant Pathology, Biological Control"
4555896482842878823,20khxa8AAAAJ,"Researcher, Faculty of Chemical Science, Universidad de Concepción",udec,@udec.cl,497,"advanced oxidation process, reactive oxygen species, Fenton reaction"
4555896482842878823,TRIOjIMAAAAJ,universidad de concepcion,udec,@udec.cl,491,
4555896482842878823,Wf3m3aoAAAAJ,"Assistant Professor, Universidad de Concepción",udec,@udec.cl,484,"Computational Chemistry, Electronic Estructure, Catalysis"
4555896482842878823,kTo3fL4AAAAJ,"Professor of Organic Chemistry, University of Concepcion",udec,@udec.cl,488,Organic Synthesis
4555896482842878823,Eo65gQYAAAAJ,"Universidad de Concepción, Center of Applied Ecology and Sustainability (CAPES)",udec,@udec.cl,470,Ecological and Evolutionary Physiology
4555896482842878823,to_cmJUAAAAJ,"Profesor de Biotecnología y Genética, Universidad de Concepción",udec,@udec.cl,475,"Estrés abiótico en plantas, cambio climático, cultivo de tejidos y aplicaciones biotecnológica, colección de germoplasma"
4555896482842878823,QwiifqMAAAAJ,Universidad de Concepción,udec,@udec.cl,469,Liderazgo Escolar
4555896482842878823,sj-8o_IAAAAJ,"Facultad de Ciencias Químicas, Universidad de Concepción",udec,@udec.cl,469,"Composites, Graphene, Synthetic and Natural Polymers"
4555896482842878823,zu4sQAQAAAAJ,"Department of Computer Science, University of Concepcion",udec,@udec.cl,468,"compressed structures, data mining, parallel and distributed algorithms, bioinformatics."
4555896482842878823,0hiiN70AAAAJ,"PhD, Universidad de Concepción.",udec,@udec.cl,467,"física, mecánica cuantica, quantum mechanics, quantum key distribution"
4555896482842878823,80VUvB8AAAAJ,Profesor de Fisica Universidad de Concepcion Chile,udec,@udec.cl,456,
4555896482842878823,h1hhX8cAAAAJ,"Ergonomics, University of Concepcion",udec,@udec.cl,454,"Ergonomics, Forestry, System and Sustentability"
4555896482842878823,QWc4QREAAAAJ,Universidad de Concepción,udec,@udec.cl,453,Plant Physiology
4555896482842878823,mvkWAG4AAAAJ,Universidad de Concepcion,udec,@udec.cl,465,"Marine Biotechnology, Algal Biotechnology, applied Oceanography"
4555896482842878823,FN1yEtrJj-oC,Universidad de Concepción,udec,@udec.cl,444,Organic Chemistry
4555896482842878823,72ciZxEAAAAJ,Universidad de Concepción,udec,@udec.cl,438,"Artificial Intelligence, Multi-Agent Navigation, Robotics"
4555896482842878823,LMUDsksAAAAJ,Universidad de Concepcion,udec,@ing-mat.udec.cl,425,Numerical Analysis for PDE
4555896482842878823,KTbCkWIAAAAJ,"Assoc Prof, Facultad de Odontología, Universidad de Concepción",udec,@udec.cl,435,"Public health, Dentistry, Epidemiology."
4555896482842878823,-oDquvgAAAAJ,"Profesor Asociado,PHD, Pediatric Dentistry, Universidad de Concepción, Chile",udec,@udec.cl,430,"pediatric dentistry, orthodontic in children, caries in children, pulpectomy"
4555896482842878823,yZnVv0MAAAAJ,"DIM, Universidad de Concepción",udec,@ing-mat.udec.cl,420,"graph theory, discrete mathematics, design and analysis of algorithms"
4555896482842878823,O0ZYy0AAAAAJ,Universidad de Concepción,udec,@udec.cl,425,Psicología
4555896482842878823,3I5ZuNQAAAAJ,Universidad de Concepción,udec,@udec.cl,435,"Political ecology, social movements, water governance"
4555896482842878823,zDKS6N8AAAAJ,Universidad de Concepción,udec,@udec.cl,410,"Plasma Physics, Complex Systems, Chaos"
4555896482842878823,ZlcpF-gAAAAJ,"Postdoc, Universidad de Concepción",udec,@udec.cl,421,"quantum information, multicore fibers, high dimensional qudits, atom interferometry, FPGA"
4555896482842878823,pg6a9kAAAAAJ,Universidad de Concepción,udec,@udec.cl,407,multiscale finite element methods
4555896482842878823,PcTlOisAAAAJ,Universidad de Concepcion,udec,@udec.cl,422,
4555896482842878823,atvJazQAAAAJ,"Industrial Engeneering, Universidad de Concepcion, Chile",udec,@udec.cl,417,"early childhood development, economics, health policy, food policy"
4555896482842878823,ZY_TfHoAAAAJ,"Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,@udec.cl,401,"Parasitología, Ecología y Epidemiología de Parásitos"
4555896482842878823,_cEAazQAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,410,"Viticulture, Drought, Roots, Stomatal development, Wine"
4555896482842878823,3ZrXfGEAAAAJ,"Profesor de Física, Universidad de Concepción, Chile",udec,@udec.cl,398,"Sistemas Complejos, Sistemas Dinámicos"
4555896482842878823,mDWG6PAAAAAJ,"Facultad de Enfermería, Universidad de Concepción",udec,@udec.cl,408,"Climaterio femenino y masculino, Salud cardiovascular"
4555896482842878823,NJcglwYAAAAJ,"Associate Professor, University of Concepcion, CHILE",udec,@udec.cl,398,"Digital Image Processing, Infrared Detectors, Infrared Characterization, Spatio-Spectral Image Processing, Spatio-Temporal Image"
4555896482842878823,6u-Ww_UAAAAJ,University of Concepción,udec,@udec.cl,407,"Metabolic homeostasis, Transcriptomics, and RNA Biology"
4555896482842878823,u65hcHUAAAAJ,"Professor of Psychology, University of Concepción",udec,@udec.cl,406,"Collaborative remembering, History of Psychology, Human Sciences, Interaction studies"
4555896482842878823,wne89G0AAAAJ,Universidad de Concepción,udec,@udec.cl,391,"Protein Science, X-Ray crystallography, Protein Engineering, Structural Biology"
4555896482842878823,Yvt84FAAAAAJ,"Chemical Engineering, University of Concepción",udec,@udec.cl,396,"Phase Equilibria, CO2 Capture, Interfaces, Heterogeneous Catalysis, Molecular Simulation"
4555896482842878823,aULNl1oAAAAJ,"Universidad de Concepción,Chile",udec,@udec.cl,424,"Psicología Educativa, Autorregulación del Aprendizaje, Variables Cognitivas Motivacionales vinculadas al aprendizaje, Educaci"
4555896482842878823,5VLmgCYAAAAJ,"Professor, Universidad de Concepción",udec,@udec.cl,387,"Artificial Intelligence, Robotic, Image processing, Agricultural engineering"
4555896482842878823,fkylJB0AAAAJ,"Profesor Asociado, Universidad de Concepción",udec,@udec.cl,377,"Zoología, eco fisiología, conservación Biológica, Ecología"
4555896482842878823,otA2mJUAAAAJ,"Profesor Asociado, Universidad de Concepción",udec,@udec.cl,386,"Química, Físico Química, Catálisis"
4555896482842878823,ZaCkEhkAAAAJ,Universidad de Concepción,udec,@udec.cl,374,Ecology
4555896482842878823,A-XhMVQAAAAJ,University of Concepcion,udec,@udec.cl,378,Metabolomics
4555896482842878823,r9YxpcEAAAAJ,"Depto. Psicología, Fac. Cs. Sociales, Universidad de Concepción",udec,@udec.cl,384,"Psicología Social, Desastres, Bienestar, Desigualdad Social"
4555896482842878823,hbKtv4QAAAAJ,Universidad de Concepcion,udec,@udec.cl,362,"Intelligent Manufacturing Systems, Product-Driven Systems, Viable System Model, Cybernetics, Music is my complement"
4555896482842878823,1BavtywAAAAJ,University of Concepción,udec,@udec.cl,365,"photocatalysis, green chemistry"
4555896482842878823,AdLsdEAAAAAJ,Universidad de Concepción,udec,@udec.cl,355,"Historia de las mujeres, Estudios de Género"
4555896482842878823,NK3VxYUAAAAJ,"Jefa Área Investigación Educativa, IDEClab, Dirección de Docencia, Universidad de Concepción",udec,@udec.cl,367,"psicología, psicología educacional, educación, educación superior"
4555896482842878823,fEK64woAAAAJ,Universidad de Concepción,udec,@udec.cl,357,"Óptica, Investigación fundamental, Instrumentación aplicada"
4555896482842878823,-VMaLUoAAAAJ,Universidad de Concepción,udec,@udec.cl,355,"Cell death, Ferroptosis, Redox biology, Cancer"
4555896482842878823,Oi9cEycAAAAJ,Universidad de Concepción,udec,@udec.cl,356,Earthquake Engineering
4555896482842878823,zD3FfXYAAAAJ,"Associate Professor, University of Concepción",udec,@udec.cl,350,"Development Microeconomics, Environment and Natural Resource Economics"
4555896482842878823,aGPI-2QAAAAJ,University of Concepción,udec,@ing-mat.udec.cl,346,Mathematics
4555896482842878823,TRCaPNgAAAAJ,Universidad de Concepción,udec,@udec.cl,360,"Computer Science, Education"
4555896482842878823,Uod6MMsAAAAJ,Universidad de Concepción,udec,@udec.cl,364,Enfermeria
4555896482842878823,zrBZbGAAAAAJ,"Professor of pediatric dentistry, Universidad de Concepción. Chile",udec,@udec.cl,349,"Orthodontics Preventive, growth and development, Pulp therapy"
4555896482842878823,hl0yhWoAAAAJ,Universidad de Concepción,udec,@udec.cl,344,"Organic Synthesis, Coordination Polymers"
4555896482842878823,jvirsgkAAAAJ,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,@ing-mat.udec.cl,346,"stochastic processes, stochastic numerics, quantum probability, stochastic evolution equations"
4555896482842878823,Mylm52oAAAAJ,"Facultad de Farmacia, Universidad de Concepción",udec,@udec.cl,345,
4555896482842878823,i6j3jG0AAAAJ,Universidad de Concepción,udec,@udec.cl,340,"nanotechnology, biotechnology, drug delivery"
4555896482842878823,kAuzZb0AAAAJ,Universidad de Concepción,udec,@udec.cl,345,
4555896482842878823,01qI1ZoAAAAJ,"MD, PhD, Professor, University of Concepcion, Chile",udec,@udec.cl,335,"Orthopedic surgery, Biomaterials, Arthroscopy"
4555896482842878823,ALzvhGwAAAAJ,Universidad de Concepción,udec,@udec.cl,333,"synaptic function, neuronal excitability, neurodegeneration, amyloid beta, aging"
4555896482842878823,De92UVwAAAAJ,Universidad de Concepción,udec,@biomedica.udec.cl,327,"digital image processing, medical image processing, diffusion magnetic resonance imaging"
4555896482842878823,q1-5aGsAAAAJ,University of Concepcion,udec,@udec.cl,325,Artificial Intelligence
4555896482842878823,3U4-QAEAAAAJ,Universidad de Concepción,udec,@udec.cl,329,
4555896482842878823,t6IkuyIAAAAJ,"Industrial Engineering Department, Universidad de Concepción",udec,@udec.cl,324,"Educational Psychology, Education, Psychometry"
4555896482842878823,jLcH0sAAAAAJ,Profesor Asociado  Universidad de Concepciòn Facultad Enfermerìa,udec,@udec.cl,306,"Calidad de Vida, Cuidado Humanizado Paciente Renal"
4555896482842878823,l4k9IgwAAAAJ,Universidad de Concepción,udec,@udec.cl,317,"Microbiología, Inmunología"
4555896482842878823,aTaxRcIAAAAJ,Universidad de Concepcion,udec,@udec.cl,312,"Biology, Bioinformatics, Mathematics, Physics"
4555896482842878823,x7Kj368AAAAJ,"Researcher, Universidad de Concepción",udec,@udec.cl,310,"Simulation, Plasmonics, Optoelectronics, Spin Caloritronics, Magneto-Optics"
4555896482842878823,j_XGNagAAAAJ,Universidad de Concepción,udec,@udec.cl,315,"Tree physiology, carbon balance, water balance, modelation"
4555896482842878823,BQka5VYAAAAJ,"Carrera de Antropologia; Departamento de Historia, Universidad de Concepcion",udec,@udec.cl,311,"Arqueologia, bioarqueologia, Arqueología Histórica"
4555896482842878823,UHKjabsAAAAJ,"Universidad de Concepción, Facultad Cs. Ambientales",udec,@udec.cl,306,"Microbiologia, biologia celular y molecular"
4555896482842878823,ZBLM-k8AAAAJ,"Professor of Electrical Engineering, Universidad de Concepcion",udec,@udec.cl,305,"Optoelectronics, Radiometry, Flame sensing"
4555896482842878823,m3dffYQAAAAJ,Universidad de Concepción,udec,@udec.cl,303,"Neuroscience, Alzheimer's disease, Neuronal excitability, Lipids"
4555896482842878823,uevYPVMAAAAJ,Universidad de Concepción,udec,@udec.cl,308,"Pyrometallurgy, Waste treatment and minimization, Spectral sensor, High temperature processes, Modeling and simulation"
4555896482842878823,zLOePxYAAAAJ,"Profesor de Filosofía, Doctor en Educación. Universidad de Concepción.",udec,@udec.cl,305,"Orientación Educacional, Formación de profesores, Pedagogía universitaria"
4555896482842878823,Z0MxVW0AAAAJ,"Departamento de Fisiología, Universidad de Concepción",udec,@udec.cl,300,"neurofisiología, neurodegeneración, alzheimer"
4555896482842878823,miTj7NAAAAAJ,PROF. ING. ELÉCTRICA. UNIVERSIDAD DE CONCEPCIÓN,udec,@udec.cl,299,"Optimización de sistemas eléctricos de distribución, energía renovables, gestión y eficiencia energética"
4555896482842878823,b9R93ZcAAAAJ,Universidad de Concepción,udec,@udec.cl,296,"hydrology, snow hydrology, climate change, water resources, Modeling"
4555896482842878823,ejegOM4AAAAJ,"Departamento de Botánica, Universidad de Concepción",udec,@udec.cl,293,"Botánica, taxonomía, evolución, información"
4555896482842878823,bcb5p14AAAAJ,Universidad de Concepción,udec,@udec.cl,293,"Chemical Engineering, Heterogeneous Catalysis, Environmental Catalysis, Nanomaterials/Nanocatalysts, H2 Storage & Use"
4555896482842878823,bNqN2AIAAAAJ,"Académico e investigador, Departamento de Historia, Universidad de Concepción",udec,@udec.cl,292,"Historia Política e Intelectual de América Latina y Chile, Historia de Concepción, Nueva Historia Política, Historia Recient"
4555896482842878823,alyX7AgAAAAJ,Universidad de Concepcion,udec,@udec.cl,280,"Plasma physics, space physics, solar physics, statistical mechanics, thermodynamics"
4555896482842878823,nCxpmBIAAAAJ,University of Concepcion,udec,@udec.cl,295,
4555896482842878823,hIl4ixAAAAAJ,Universidad de Concepción,udec,@udec.cl,282,"Operations Research, Evolutionary Computation, Combinatorial Optimization, Hyper-Heuristic"
4555896482842878823,k_mJmhUAAAAJ,Universidad de Concepcion,udec,@udec.cl,279,Biological oceanography
4555896482842878823,5P_h4loAAAAJ,"Professor, Department of pathophysiology, University of Concepción",udec,@udec.cl,279,"Cancer Cell Biology, Drugs resistance, Lipid metabolism, Lipoproteins"
4555896482842878823,epHnBYcAAAAJ,Universidad de Concepción,udec,@udec.cl,269,"Physical Geodesy, Satellite Geodesy, Adjustment Theory, Geodynamics"
4555896482842878823,CUIXRq0AAAAJ,Universidad de Concepcion,udec,@udec.cl,273,"Oceanography, Climate"
4555896482842878823,4zHtdUYAAAAJ,Universidad de Concepción,udec,@udec.cl,279,Water
4555896482842878823,kY99juoAAAAJ,"Professor of Law, University of Concepción",udec,@udec.cl,276,"Indigenous Peoples Legal Tradition, Constitutional Law, Water Law"
4555896482842878823,Cn3fPVIAAAAJ,"Profesor Asociado, Departamento Ingeniería Mecánica, Universidad de Concepción",udec,@udec.cl,261,"Combustión, Eficiencia Energética, Procesos Térmicos"
4555896482842878823,nArA-8YAAAAJ,Universidad de Concepción,udec,@udec.cl,266,"Derecho ambiental, Derecho de aguas"
4555896482842878823,7muzax4AAAAJ,Universidad de Concepción,udec,@udec.cl,259,"Remote Sensing, Fluvial Geomorphology, Hyperspectral techniques, Water colorimetry, Hydrology"
4555896482842878823,nC8hERYAAAAJ,Universidad de Concepción - PhD Student,udec,@udec.cl,270,"Remote Sensing, GIS, Geomorphology"
4555896482842878823,GppyUYoAAAAJ,"Profesoor Asociado, Departamento Geofísica, Universidad de Concepción",udec,@dgeo.udec.cl,255,Fisica Alta Atmosfera
4555896482842878823,1y1fFEsAAAAJ,University of Concepción,udec,@udec.cl,255,"Polymer science, Nanomaterials"
4555896482842878823,Fi4Ra6AAAAAJ,Universidad de Concepción,udec,@udec.cl,255,"geochemistry, hydrogeochemistry, isotopic geochemistry"
4555896482842878823,fY6J1xMAAAAJ,Universidad de Concepción / Assistant professor,udec,@udec.cl,261,Quantum Chemistry / Relativistic Molecular Physics / Computational Chemistry
4555896482842878823,_mHLvikAAAAJ,"Profesora de Ciencia Política, Universidad de Concepción",udec,@udec.cl,262,"gobernanza, políticas públicas (transversalización), indigenous peoples, desarrollo territoria"
4555896482842878823,MikDcoMAAAAJ,"Assistant Professor of the Department of Pharmacology, University of Concepción",udec,@udec.cl,253,"neuroblast migration, neurogenesis, tumor stem cells and brain tumor histopathology"
4555896482842878823,mnWOsPUAAAAJ,Universidad de Concepción,udec,@udec.cl,260,Formación Inicial de Profesores en Matemática
4555896482842878823,kphdIkUAAAAJ,"PhD, Postdoctoral Universidad de Concepcion",udec,@udec.cl,247,"Bioprocesos, Biotecnologia, Bioquimica, Biología Molecular y Celular. Expresion de proteínas y farmacos recombinantes"
4555896482842878823,A9GqSmgAAAAJ,"Assistant professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,@udec.cl,256,
4555896482842878823,ByBGRtoAAAAJ,Universidad de Concepción,udec,@udec.cl,258,"Ornithology, Antibiotic Resistance, Wild Birds, Wildlife"
4555896482842878823,Z2liPjAAAAAJ,Universidad de Concepción,udec,@udec.cl,250,"microbial oceanography, biogeochemical cycles"
4555896482842878823,7Qx3RQwAAAAJ,Universidad de Concepción,udec,@udec.cl,242,virologia
4555896482842878823,R5Jx2OIAAAAJ,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,@udec.cl,265,Invasion Ecology
4555896482842878823,nn2yM2YAAAAJ,Universidad de Concepción,udec,@udec.cl,254,Biología Molecular
4555896482842878823,QQeEjH8AAAAJ,"Department of Polymers,University of Concepción",udec,@udec.cl,249,"Chemistry, Polymer Science, Material Chemistry, Removal of emerging Pollutants"
4555896482842878823,8CQh8FMAAAAJ,"Profesor Manejo de Bosques, Universidad de Concepción, Chile",udec,@udec.cl,237,silvicultura
4555896482842878823,uSqrWC4AAAAJ,"Postdoctoral Researcher, Universidad de Concepción",udec,@udec.cl,240,"Inorganic materials chemistry, heterogeneous photocatalysis, Advanced oxidation processes, Electrochemistry"
4555896482842878823,Nh_5oAEAAAAJ,University of Concepcion,udec,@udec.cl,239,"Materials Chemistry, Polymer Science, Green Chemistry"
4555896482842878823,ynDosZsAAAAJ,"Universidad de Concepción, Departamento de Astronomía",udec,@udec.cl,232,
4555896482842878823,bjlo-TEAAAAJ,"Departamento de Historia, Universidad de Concepción",udec,@udec.cl,232,"Historia regional, Patrimonio cultural, Historia política de Chile"
4555896482842878823,4bund1kAAAAJ,"Profesora asistente, Facultad de Farmacia, Universidad de Concepción, Chile",udec,@udec.cl,225,"Farmacia Clínica, Atención Farmacéutica, Pharmacy Practice Research"
4555896482842878823,8Mqi_ywAAAAJ,"Department of Psychology, Universidad de Concepción",udec,@udec.cl,224,"cognitive neuroscience, experimental psychology, neuropsychology"
4555896482842878823,RV9qOhUAAAAJ,"Académico e investigador Universidad de Concepción, Chile",udec,@udec.cl,225,"Modelamiento estadístico, evaluación de recursos forestales, alometría, ciencias del trabajo"
4555896482842878823,7Owan_0AAAAJ,"Profesor Asociado, Universidad de Concepción, Chile",udec,@udec.cl,225,"Active tectonics, neotectonics, paleoseismology of upper plate faults"
4555896482842878823,EhIBngoAAAAJ,Universidad de Concepción,udec,@udec.cl,220,"trabajo social, psicologia positiva, autocuidado, infancia, mindfullness"
4555896482842878823,RgkWIxIAAAAJ,Universidad de Concepción,udec,@udec.cl,215,Nutrición animal-Análisis de sistemas
4555896482842878823,odJvWaUAAAAJ,"Unidad de Infectología, Depto. de Medicina Interna, Facultad de Medicina, Universidad de Concepción",udec,@udec.cl,219,"Antimicrobial Resistance, Antibiotics, Telehealth, Telemedicine"
