organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4794720163447556096,AvOvxrQAAAAJ,"Facultad de Ciencias de la Salud, Universidad del Desarrollo",udd,@udd.cl,22,
4794720163447556096,ATij85cAAAAJ,Universidad del Desarrollo,udd,@udd.cl,20,"Educación superior, rehabilitación oral"
4794720163447556096,ZSAsq3wAAAAJ,"Directora de Periodismo, Universidad del Desarrollo",udd,@udd.cl,20,"Periodismo y literatura, medios de comunicación, comunicación y mujer"
4794720163447556096,p4660ksAAAAJ,Profesor Investigador . Facultad de Comunicaciones Universidad del Desarrollo,udd,@udd.cl,20,"• Ética, sistemas de accountability (sistemas de responsabilidad mediática) en los medios y Derecho a la Información. • Indicadores de calidad y emociones en producciones audiovisuales (ficción) y contenidos digitales multiplataforma • Pluralismo en el mercado de la televisión y radiodifusión"
4794720163447556096,ZCvLbQ0AAAAJ,"PhD(c) DOCTORADO EN CIENCIAS DE LA COMPLEJIDAD SOCIAL, UNIVERSIDAD DEL DESARROLLO",udd,@udd.cl,22,"Ciencias Sociales Computacionales, Teoría y Análisis de Redes, Ciencia de Datos"
4794720163447556096,Ys_95q8AAAAJ,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,@udd.cl,21,"Echo Chambers, Social Media, Polarization, Political Psychology, followership"
4794720163447556096,ntaND2UAAAAJ,"Profesor Universidad Del Desarrollo. Santiago, Chile.",udd,@udd.cl,16,"Ciencias Sociales, Ciencia Política, Sistemas Electorales, Observación Electoral, Relaciones Internacionales. América latina."
4794720163447556096,NCEVlGQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,14,"Design, Interdisciplinary, Materials, Copper, Creativity"
4794720163447556096,tmBIIEIAAAAJ,Profesora Investigadora del Centro de Justicia Constitucional de la Universidad del Desarrollo,udd,@udd.cl,16,"Derecho constitucional, derecho procesal constitucional, justicia constitucional, tribunales constitucionales, control de constitucionalidad de la ley"
4794720163447556096,di8NfV0AAAAJ,"Professor of Strategy & Sustainability, Universidad del Desarrollo",udd,@udd.cl,14,"Strategy, Management, Sustainability, Innovation, Positive Impact"
4794720163447556096,1fqfiRoAAAAJ,"PhD en Ciencias de la Complejidad Social, Universidad del Desarrollo",udd,@udd.cl,13,
4794720163447556096,fcFkhOYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,11,"Human Computer Interaction, design, interface design, education"
4794720163447556096,aky5ujkAAAAJ,Universidad del Desarrollo,udd,@udd.cl,11,
4794720163447556096,_O-lNvwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,11,data science
4794720163447556096,Q8J28ZcAAAAJ,Universidad del Desarrollo,udd,@udd.cl,11,"Political Theory, Moral Psychology, Applied Social Sciences for Policy Technology Development, Public Innovation"
4794720163447556096,5NTg77AAAAAJ,"Profesor Investigador, Universidad del Desarrollo",udd,@udd.cl,10,Derecho
4794720163447556096,vpan-F0AAAAJ,"Docente Facultad de Diseño Universidad del Desarrollo, Docente, Universidad de los Andes",udd,@udd.cl,10,"Diseño, patrimonio, artesanía, gestión cultural"
4794720163447556096,XyI-YoAAAAAJ,UNIVERSIDAD DEL DESARROLLO,udd,@udd.cl,9,"Derecho penal, Derecho procesal penal y Derecho penal constitucional"
4794720163447556096,_R9XL_0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,8,"psicología social, políticas de infancia, intervención psicosocial, bienestar subjetivo"
4794720163447556096,E93jwbcAAAAJ,Universidad del Desarrollo,udd,@udd.cl,8,Philosophy
4794720163447556096,Gt-iRiYAAAAJ,"PROFESOR INVESTIGADOR EN PSICOLOGÍA ORGANIZACIONAL, UNIVERSIDAD DEL DESARROLLO",udd,@udd.cl,10,"Psicología del Trabajo, Interacción humano tecnología, redes sociales"
4794720163447556096,XZLFF28AAAAJ,Universidad del Desarrollo,udd,@udd.cl,10,"Business Sustainability, Business Strategy, Circular Economy"
4794720163447556096,YrsTy-EAAAAJ,"Docente Investigador, Universidad del Desarrollo",udd,@udd.cl,7,"Underground mining, Mine Planning, Mining Optimization"
4794720163447556096,_yA8RjAAAAAJ,"Investigador, Centro de Justicia Constitucional, Universidad del Desarrollo",udd,@udd.cl,9,"Derecho constitucional, derecho procesal"
4794720163447556096,gcilSwIAAAAJ,"Profesor de Enfermería, Universidad del Desarrollo",udd,@udd.cl,9,"Industria Sanitaria 4.0, Competencias Digitales, Data Science"
4794720163447556096,TPQzmMIAAAAJ,"Observatorio de Bioética y Derecho, Facultad de Medicina Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,7,Bioética fundamental
4794720163447556096,xLcH1x4AAAAJ,"Profesor de Regulación Económica, Universidad del Desarrollo",udd,@udd.cl,8,"Libre competencia, análisis económico del derecho, compliance, law & technology"
4794720163447556096,-QkxZpQAAAAJ,"PhD C., UDD",udd,@udd.cl,5,"language development, emotion recognition, preverbal children, developmental psychology"
4794720163447556096,bhrMVLsAAAAJ,Universidad del Desarrollo,udd,@udd.cl,3,gestión de residuos
4794720163447556096,GncUFcYAAAAJ,"Profesor de Derecho Civil, Universidad del Desarrollo",udd,@udd.cl,3,"Hecho generador, daño, causalidad."
4794720163447556096,pPKPBIIAAAAJ,"docente Escuela de Obstetricia, Universidad del Desarrollo, UDD. Santiago, Chile",udd,@udd.cl,5,"piso pelviano, incontinencia urinaria, embarazo y parto, adultos mayores, calidad de vida"
4794720163447556096,Plxwkh0AAAAJ,"Medicina, Universidad del Desarrollo",udd,@udd.cl,3,
4794720163447556096,rPlJLQQAAAAJ,"PhD. Student, Universidad del Desarrollo",udd,@udd.cl,3,"Politics, Political Science, Political Behavior, Political Psicology"
4794720163447556096,H17kPW8AAAAJ,Universidad del Desarrollo,udd,@udd.cl,2,Rock Mechanics
4794720163447556096,3BWrAG8AAAAJ,"Universidad del Desarrollo, Faculty of Law",udd,@udd.cl,2,"Tax, Corporate Governance, Compliance"
4794720163447556096,KNu153kAAAAJ,UNIVERSIDAD DEL DESARROLLO,udd,@udd.cl,2,DERECHO PRIVADO
4794720163447556096,E_9fUrQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,3,"Faith and Entrepreneurship, Entrepreneurial Psychology, Entrepreneurship and Poverty"
4794720163447556096,_SxKOMUAAAAJ,Universidad del Desarrollo,udd,@udd.cl,2,"Education, Economics, Entrepreneurship"
4794720163447556096,Oqbu9JkAAAAJ,Universidad del Desarrollo,udd,@udd.cl,3,
4794720163447556096,-i_pOiAAAAAJ,Profesor de Radiología. Universidad del Desarrollo,udd,@udd.cl,1,Radiología Oral y Máxilo Facial
4794720163447556096,JrDlLLgAAAAJ,"Docente Derecho Político y Constitucional, Universidad del Desarrollo",udd,@udd.cl,1,"Law, Ethics"
4794720163447556096,C0g5MP4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,1,"Innovación, Diseño de Servicios, Interdisciplina, Desarrollo local, Co-Diseño"
4794720163447556096,GVxq6RwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,1,"reading, children's literature, motivation"
4794720163447556096,P6-YGWoAAAAJ,"Facultad de Diseño, Universidad del Desarrollo",udd,@udd.cl,1,"Diseño, innovación, investigación en diseño, interdisciplina"
4794720163447556096,l7ppDeUAAAAJ,"Hospital de Urgencia Asistencia Pública, Universidad del Desarrollo",udd,@udd.cl,2,"Burns, Burns Rehabilitation, Early Mobilization"
4794720163447556096,HflxcOIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,"Relaciones internacionales, Políticas Públicas"
4794720163447556096,Iqj4PhwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,Escritura académica
4794720163447556096,Pk3kwYYAAAAJ,"Coordinadora del Centro de Apego y Regulación Emocional y Doctorado en Ciencias del Desarrollo y Psicopatología, Universidad del Desarrollo",udd,@udd.cl,0,"Neuropsicología Pediátrica, Psicología de la Salud"
4794720163447556096,qbyv5WcAAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,"Políticas Públicas, Política, Sostenibilidad, Administración Pública, Gobierno"
4794720163447556096,u4uJmqsAAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,"Higher education, Innovation, Research in higher education"
4794720163447556096,-7KjXTkAAAAJ,"Profesor de Arquitectura, Universidad del Desarrollo",udd,@udd.cl,0,"Docencia Arquitectura, Realidad Extendida, Innovación, Metaverso, Inteligencia Colaborativa"
4794720163447556096,fq0hZnoAAAAJ,"Profesor Investigador Arquitectura, Universidad del Desarrollo",udd,@udd.cl,0,https://arquitectura.udd.cl/carrera/arquitectura-santiago/
4794720163447556096,zJpfaF0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,"Life History Theory, Risk Aversion, Cooperation, Human Evolution"
4794720163447556096,6erb4iMAAAAJ,Universidad del Desarrollo,udd,@udd.cl,0,"Marketing, Technology, Flow State, Education"
4794720163447556096,T84szW0AAAAJ,MSc. Engineering Student Universidad del Desarrollo,udd,@udd.cl,0,"Earthquake Engineering, Numerical Modeling, Geotechnical Engineering"
4794720163447556096,qd92c6gAAAAJ,"Profesor, Universidad del Desarrollo",udd,@udd.cl,0,Psicología clínica y forense
