organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
17388732461633853440,IoXIGJcAAAAJ,Estudiante doctorado Centro de Neurociencias Universidad de Valparaiso,uv,@postgrado.uv.cl,55,"canales ionicos, BK channel, biofisica"
17388732461633853440,CG70k_AAAAAJ,"PhD student, Universidad de Valparaíso, https://orcid.org/0000-0003-2134-8922",uv,@postgrado.uv.cl,57,"Applied Statistics, Applied computer science, Mathematics education"
17388732461633853440,AEi3D3kAAAAJ,Universidad de Valparaíso,uv,@uv.cl,49,"Historia Política, Historia de los intelectuales, Historia de la Violencia, Historia de las izquierdas."
17388732461633853440,MwddGZMAAAAJ,"Estudiante Doctorado en Ciencias e Ingeniería para la Salud, Universidad de Valparaíso",uv,@postgrado.uv.cl,47,"Explainable Artificial Intelligence, Machine Learning, Incremental Learning, Cognitive Sciences"
17388732461633853440,r2SFfSoAAAAJ,Universidad de Valparaíso,uv,@uv.cl,49,"Educación en Ciencias de la Salud, Periodoncia, Investigación Cualitativa"
17388732461633853440,F-aiHWUAAAAJ,Universidad de Valparaiso,uv,@uv.cl,45,Dynamical systems
17388732461633853440,iaKgtfAAAAAJ,"Facultad de Ciencias del Mar y de Recursos Naturales, Universidad de Valparaíso",uv,@uv.cl,42,"algas marinas, ficología"
17388732461633853440,uPyguA4AAAAJ,Universidad de Valparaíso,uv,@uv.cl,39,"Marine ecology, Marine mammals, Biogeography, Seascape genetics, Harmful algal blooms"
17388732461633853440,rwplYzEAAAAJ,Assistant Professor at Universidad de Valparaíso,uv,@uv.cl,39,Stochastic Processes
17388732461633853440,M-4AeMgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,37,Cine
17388732461633853440,Ho1v-qcAAAAJ,Universidad de Valparaíso,uv,@uv.cl,35,"Modelización matemática, Teoría de la actividad, Formación de profesores, Tecnologías Digitales"
17388732461633853440,T_28E_YAAAAJ,"Profesor Titular, Escuela de Enfermería, Universidad de Valparaíso",uv,@uv.cl,33,"Gestión del Cuidado, Calidad de atención, Seguridad del Paciente, Teoría de Merle Mishel, Teoría de Callista Roy"
17388732461633853440,JB_ygVcAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,36,"pensamiento social crítico latinoamericano, capitalismo y tecnología digital, reestructuración logístico – portuaria, investigación social cualitativa, investigación interdisciplinaria."
17388732461633853440,X_F1PYAAAAAJ,Profesor Universidad de Valparaíso,uv,@uv.cl,32,"Relaciones Internacionales, comunicación, historia de la yerba mate, historia del té, colonialismo consumista"
17388732461633853440,c19YmiMAAAAJ,"School of Informatics Engineering, Universidad de Valparaíso",uv,@uv.cl,31,
17388732461633853440,1R7yiroAAAAJ,Profesor Titular Escuela de Enfermería Universidad de Valparaíso.Chile,uv,@uv.cl,30,"Innovación docente, Aprendizaje por competencias, Evaluación, Gestión en Salud, Envejecimiento activo."
17388732461633853440,0gYDLoUAAAAJ,Universidad de Valparaíso,uv,@uv.cl,31,"filosofía de la ciencia, filosofía de la lógica, lógica, filosofía de la biología, epistemología"
17388732461633853440,07xX0FsAAAAJ,"Profesor de Historia, Universidad de Valparaíso",uv,@uv.cl,27,Historia  política
17388732461633853440,2BPnwA0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,30,"Nutrición, obesidad, ciencia de datos, inteligencia artificial, psicología"
17388732461633853440,Xc7eil4AAAAJ,"Secretario Académico CEI-TESyS, Universidad de Valparaíso",uv,@uv.cl,16,"Social Conflict, Social Theory, Algorithms, Care and Health"
17388732461633853440,ed8HhJIAAAAJ,"Universidad de Valparaíso, PhD in Biological Sciences",uv,@uv.cl,25,"Secondary metabolites, microbiology, biodegradable polymers, biotechnology"
17388732461633853440,NKTXqvQAAAAJ,Universidad de Valparaiso,uv,@uv.cl,151,"Quimica Medinal, Liquenologia"
17388732461633853440,u4qXkYcAAAAJ,"Académica, Universidad de Valparaíso",uv,@uv.cl,28,"Enfermería, Niñez y adolescencia"
17388732461633853440,zQqmoOAAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,24,"Learning Analytics, Multimodal Learning Analytics, Computers & Education, Web developer"
17388732461633853440,1iXBOgUAAAAJ,Universidad de Valparaíso,uv,@uv.cl,21,"Identidad Profesional, Educación Infantil"
17388732461633853440,HLqpTroAAAAJ,Universidad de Valparaiso,uv,@uv.cl,19,"Representation Theory, Algebra"
17388732461633853440,Fq-XcQkAAAAJ,Universidad de Valparaíso,uv,@uv.cl,19,"Sustainable city, climate change, urban form"
17388732461633853440,d4kyLuAAAAAJ,Universidad de Valparaiso,uv,@postgrado.uv.cl,18,"Ingeniería Biomédica, Machine Learning, Robotica"
17388732461633853440,3XfIYrgAAAAJ,"Profesor Auxiliar, Universidad de Valparaíso",uv,@uv.cl,19,"Neurolingüística, Neuropsicología"
17388732461633853440,EJFbJaMAAAAJ,"Radiation Oncology Resident, Universidad de Valparaíso",uv,@postgrado.uv.cl,18,"Biostatistics, Radiation Oncology, Oncology, Public Health"
17388732461633853440,i-8T2FAAAAAJ,"Profesor Adjunto Escuela de Fonoaudiología, Universidad de Valparaíso",uv,@uv.cl,15,"Otonourology, Cognitive Neuroscience, Aging, EEG"
17388732461633853440,zxjQHVIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,15,"Eonomía feminista, economía experimental, economía solidaria"
17388732461633853440,KGk6a9oAAAAJ,"<estudiante de postgrado, Universidad de Valparaiso",uv,@postgrado.uv.cl,16,"Pattern recognition, digital signal processing, Brain Computer Interface, motor imagery, Brain tumor segmentation"
17388732461633853440,0rk5jZ8AAAAJ,"Profesora de emprendimiento e innovación, Universidad de Valparaíso",uv,@uv.cl,13,"emprendimiento, innovación, empresas"
17388732461633853440,qdsK3cAAAAAJ,Universidad de Valparaíso,uv,@uv.cl,15,Trabajo y Subjetividades-Organizaciones sociales- Identidades Laborales-Trabajo Social Disciplinar-Sociología de las profesione
17388732461633853440,G8pjkbYAAAAJ,"Msc student, Universidad de Valparaiso",uv,@postgrado.uv.cl,16,"Cosmology, Dark Matter"
17388732461633853440,pTqrk48AAAAJ,"Universidad de Valparaíso, Chile",uv,@uv.cl,12,"Filosofía Política, Filosofía de la Historia"
17388732461633853440,6hgDcMMAAAAJ,"PhD Candidate, Universidad de Valparaíso - Universidad Técnica Federico Santa María",uv,@postgrado.uv.cl,15,"Nanomaterials, Materials Chemistry, Plasmonic Materials, Water Splitting, Biomedicine"
17388732461633853440,QE4J2E8AAAAJ,Postgraduate Student in Astrophysics at Universidad de Valparaíso,uv,@postgrado.uv.cl,13,"Astrophysics, Binary systems, Cataclysmic binaries, Compact systems, Data analysis"
17388732461633853440,tgMWWJgAAAAJ,Universidad de Valparaiso,uv,@uv.cl,12,"logistics, operations research, port management, port operations, operations management"
17388732461633853440,nhnIguMAAAAJ,Universidad Católica Silva Henríquez/ Universidad de Valparaíso,uv,@uv.cl,10,"Arte contemporáneo, H/historia y memoria, práctica artística como investigación, visualidades críticas"
17388732461633853440,KCVEj2MAAAAJ,Universidad de Valparaíso,uv,@uv.cl,12,
17388732461633853440,8o6uDTsAAAAJ,Universidad de Valparaíso,uv,@uv.cl,8,"Historia de mujeres, historia cultural, historia de la prensa"
17388732461633853440,_gWLNlYAAAAJ,Universidad de Valparaíso,uv,@uv.cl,10,"Control de Gestión, Comportamiento Organizacional"
17388732461633853440,yWgt5WoAAAAJ,"PhD student, Universidad de Valparaiso",uv,@postgrado.uv.cl,7,"Media Arts, Philosophy, Material Ontologies, Algorithms Ontogenesis"
17388732461633853440,wllwAJAAAAAJ,PhD. Student Universidad de Valparaíso,uv,@postgrado.uv.cl,11,"neurobiology, neurophysiology, ion channels, physiology"
17388732461633853440,mZG4b2gAAAAJ,"Docente auxiliar enfermeria del adulto y adulto mayor, Universidad de Valparaíso",uv,@uv.cl,7,"simulación clínica, salud del adulto y adulto mayor, practica reflexiva, aprendizaje"
17388732461633853440,Ww7Xr78AAAAJ,"Facultad de Ciencias, Instituto de Fisiología, Universidad de Valparaíso, Valparaiso, Chile.",uv,@postgrado.uv.cl,5,
17388732461633853440,6w8mUlsAAAAJ,"Profesor Titular de Diseño, Universidad de Valparaíso, Chile",uv,@uv.cl,4,"Diseño, territorio, gestión cultural, creatividad"
17388732461633853440,PqiEECgAAAAJ,"Investigador, Universidad de Valparaíso",uv,@uv.cl,3,"Ecología, abundancia y distribución de especies, aves, humedales"
17388732461633853440,_7x5TygAAAAJ,University of Valparaiso,uv,@uv.cl,4,"autism, gross motor skills, behavior"
17388732461633853440,Cxe7XcgAAAAJ,Universidad de Valparaíso,uv,@alumnos.uv.cl,5,"Massive stars, stellar winds, stellar evolution, mass-loss rate"
17388732461633853440,26J8e7gAAAAJ,profesora enfermería universidad de valparaíso,uv,@uv.cl,2,"adultos mayores, enfermería"
17388732461633853440,bBGQzQsAAAAJ,"Chef Instructor, Universidad de Valparaíso, Carrera Administración Hotelera y Gastronómica",uv,@uv.cl,2,"Nutrición, Gastronomía, Vinos, Turísmo"
17388732461633853440,1HOD5VQAAAAJ,"Profesor, Escuela de Cine Universidad de Valparaíso",uv,@uv.cl,1,"Realizacion audiovisual, Filosofía del sujeto, teoria del arte, era digital, cotidianidad"
17388732461633853440,h742fOsAAAAJ,"Docente Programa PACE, Universidad de Valparaíso.",uv,@uv.cl,0,"Historia, Patrimonio, Educación"
17388732461633853440,2e20DoIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,Oceanografía Física
17388732461633853440,Ld35_yUAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,0,
17388732461633853440,gWgRe7MAAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,"diseño, fotografía, ilustración, patrimonio, arte"
17388732461633853440,OofhJL8AAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,"Digital Transformation, Organizational Behavior, Future of Work"
17388732461633853440,OUOKNVAAAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,
17388732461633853440,jSnP3t0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,"Management, Tourism"
17388732461633853440,s-0MuY0AAAAJ,"Estudiante de Magister en Estudios Históricos, Universidad de Valparaíso",uv,@postgrado.uv.cl,0,historia local
17388732461633853440,IM7lZ3YAAAAJ,"PhD Student in Biophysics and Computational Biology, Universidad de Valparaíso",uv,@postgrado.uv.cl,0,"Computational Neuroscience, Whole Brain Modeling, Consciousness Research"
17388732461633853440,SKNv15oAAAAJ,"Académica Escuela Enfermería, Universidad de Valparaíso",uv,@uv.cl,0,"etica, bioetica, final de la vida"
17388732461633853440,n0PJMU0AAAAJ,"Profesor de Diseño, Universidad de Valparaíso",uv,@uv.cl,0,"Diseño, Comunicación, Diseño de Experiencias"
17388732461633853440,OLGzNqcAAAAJ,"Docente Escuela de Obstetricia y Puericultura, Universidad de Valparaíso",uv,@uv.cl,0,"Neonatología, Perinatología, Obstetricia, Asfixia perinatal, Parto prematuro"
17388732461633853440,dRuG14YAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,0,"robótica, visión artificial, inteligencia artificial, educación superior"
17388732461633853440,5_pufSEAAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,Cibernética
17388732461633853440,wS0SwlcAAAAJ,Universidad de Valparaíso,uv,@uv.cl,0,"Políticas Públicas, Educación, Formación Inicial Docente"
