id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,opBzgvUAAAAJ,Alysia Garmulewicz,"Associate Professor, Circular Economy, Universidad de Santiago de Chile",usach,usach.cl,557,Circular economy biomaterials digital fabrication 
605437563739143535,6FQOVOwAAAAJ,Rodrigo A. López,"Departamento de Física, Universidad de Santiago de Chile",usach,usach.cl,547,Plasma Physics Solar Wind Astrophysical Plasmas Space Plasmas 
605437563739143535,q2khGD8AAAAJ,Constanza Herrera Seda,Universidad de Santiago de Chile,usach,usach.cl,547,educación inclusiva formación de profesores infancias 
605437563739143535,7tpSFMkAAAAJ,Daniela Maturana Castillo,"Universidad de Santiago, Chile",usach,usach.cl,543,Educación 
605437563739143535,AUvt7PwAAAAJ,Ignacio Guerra,"Profesor Asociado, Departamento de Matematica y CC, Universidad de Santiago",usach,usach.cl,528,Ecuaciones Diferenciales Parciales 
605437563739143535,AEffDZ8AAAAJ,Carla Toledo Neira,Universidad de Santiago de Chile,usach,usach.cl,521,Analytical Chemistry sample preparation Chromatographic analysis Green solvents Emerging contaminants 
605437563739143535,D5fQ3oMAAAAJ,Sergio Galdames,"Universidad de Santiago, Departamento de Educación",usach,usach.cl,519,Liderazgo Educativo Educational Leadership Generaciones Retention 
605437563739143535,S7oAfJQAAAAJ,Ingrid Ponce,Universidad de Santiago de Chile,usach,usach.cl,518,Molecular Junction-Single molecule-Electron … Electrocatalysis Organic Synthesis 
605437563739143535,soVVIk4AAAAJ,Leonor Huerta Cancino,"Académica, Universidad de Santiago de Chile",usach,usach.cl,512,Formación de Profesores de Física Diseño de Entornos de Aprendizaje Didáctica de la Física y la Astronomía 
605437563739143535,znHc6OkAAAAJ,Rodrigo Vidal,"Profesor de Arquitectura, Universidad de Santiago de Chile",usach,usach.cl,502,diseño urbano eficiencia energética cambio climático arquitectura religiosa métodos de investigación 
605437563739143535,LgmJZS0AAAAJ,Pablo Pérez-Lantero,"Associate Professor, Universidad de Santiago de Chile (USACH)",usach,usach.cl,501,Discrete and Computational Geometry 
605437563739143535,TPvBzXoAAAAJ,Saravanakumar Rajendran,"Post Doctoral Fellow, University of Santiago of Chile",usach,usach.cl,482,Digital twin Machine learning Condition monitoring of power converters Nonlinear controller Wind Turbine 
605437563739143535,Ywn6oAIAAAAJ,Edinson Munoz,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,481,Lingüística contrastiva Psicolingüística Neurolingüística 
605437563739143535,xOx2ecIAAAAJ,Carlos Andrés Gil,Universidad de Santiago,usach,usach.cl,473,Microbiología 
605437563739143535,68yjwfoAAAAJ,Eduardo Andrés Godoy Sepúlveda,"Profesor de Historia y Ciencias Sociales, Universidad de Santiago de Chile",usach,usach.cl,471,movimientos sociales anarquismo anarcosindicalismo internacionalismo prácticas culturales libertarias 
605437563739143535,wKmaDr4AAAAJ,Dr. Esteban Ariel Aedo-Muñoz,"Physical Activity, Sport and Health Sciences Laboratory - Universidad de Santiago",usach,usach.cl,469,Biomechanics Sport Science 
605437563739143535,sfUNNXEAAAAJ,Roberto Bernal,Professor at the Physics Department USACH,usach,usach.cl,468,BioPhysics Mechanics Elasticity 
605437563739143535,ZRxN7FIAAAAJ,Mario Lopez,"Professor, Universidad de Santiago de Chile",usach,usach.cl,459,Technology based innovation Software components development Applied sciences learning Distributed data bases. 
605437563739143535,IhkRI-IAAAAJ,Enrique Marinao-Artigas,Universidad de Santiago de Chile,usach,usach.cl,458,Marketing consumer behavior 
605437563739143535,bcizpoUAAAAJ,Christian Cea Del Río,Universidad de Santiago de Chile,usach,usach.cl,453,Neurociencias 
605437563739143535,_lNqJysAAAAJ,Rubén Pastene Olivares,"PROFESSOR OF CHEMISTRY, UNIVERSIDAD DE SANTIAGO DE CHILE",usach,usach.cl,446,QUIMICA AMBIENTAL EDUCACION QUÍMICA Y AMBIENTAL TOXICOLOGIA 
605437563739143535,mX3mV00AAAAJ,Moisés Domínguez,Universidad de Santiago de Chile,usach,usach.cl,441,Química orgánica 
605437563739143535,mFfVU3EAAAAJ,Maria Paz Gomez-Arizaga,Universidad de Santiago de Chile,usach,usach.cl,435,alta capacidad STEM género 
605437563739143535,YoxmNVYAAAAJ,Gerardo Cifuentes,"Profesor, Departamento de Ingeniería Metalúrgica, Universidad de Santiago de Chile",usach,usach.cl,430,Electrometalurgia Corrosión Tratamiento de RILES (Residuos Industriales … 
605437563739143535,9nBakx8AAAAJ,Jose Luis Salazar N.,Universidad de Santiago,usach,usach.cl,424,Project Dynamics Control Minning 
605437563739143535,Rtyh1gQAAAAJ,Mario Radrigan,Profesor Universidad de Santiago de Chilr,usach,usach.cl,423,Economía Social cooperativas economía solidaria desarrollo territorial pequeña empresa 
605437563739143535,pySkalUAAAAJ,Enrique Espina,University of Santiago of Chile,usach,usach.cl,421,Microgrids 
605437563739143535,USf04DUAAAAJ,Juan P. Castillo,Usach,usach,usach.cl,418,biophysics 
605437563739143535,ZxPDWNcAAAAJ,Eugenio Hamm,Universidad de Santiago de Chile,usach,usach.cl,400,elasticity geometry and fracture of thin films and shells 
605437563739143535,gfEYw3YAAAAJ,Ricardo Venegas,Universidad de Santiago de Chile,usach,usach.cl,400,Energía Electrocatálisis Química Inorgánica Ciencia de Materiales. 
605437563739143535,uXleZm8AAAAJ,Juan M. Sepúlveda-Salas,Universidad de Santiago de Chile,usach,usach.cl,400,Operations Management Supply Chains Green Supply Chains MCDM 
605437563739143535,QfEl9f8AAAAJ,Francisco Albarrán-Arriagada,Universidad de Santiago de Chile (USACH),usach,usach.cl,393,
605437563739143535,Vn5um4kAAAAJ,Mohamamd Ayaz Alam,Universidad de Santiago de Chile,usach,usach.cl,391,Geothermal Geochemistry Hydrogeology Environmental Geology Lithium 
605437563739143535,9H7YDmwAAAAJ,Alex Elias,Universidad de Santiago,usach,usach.cl,387,Biología Bioquímica Microbiología 
605437563739143535,iJzVyZIAAAAJ,Georgina M. Renard,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,385,Neuroscience Neuropharmacology behavior Neuroendocrinology addiction 
605437563739143535,6-x7YnMAAAAJ,Bernardo Navarrete Yañez,Universidad de Santiago de Chile,usach,usach.cl,382,Políticas Públicas Gobiernos Locales 
605437563739143535,1UwIX8cAAAAJ,humberto prado,usach,usach,usach.cl,381,mathematics 
605437563739143535,Gu0klaoAAAAJ,Felipe Castro Cerda,"Assistant Professor, Physical Metallurgy, University of Santiago de Chile",usach,usach.cl,379,Physical Metallurgy Steel Microstructure Thermodynamics Recrystallization 
605437563739143535,nEqGWqoAAAAJ,Victor A. Pinto,Universidad de Santiago de Chile,usach,usach.cl,378,Space Physics Space Weather 
605437563739143535,q32YkewAAAAJ,Sebastian Gutierrez Lillo,Universidad de Santiago de Chile,usach,usach.cl,373,Business 
605437563739143535,iux_OB0AAAAJ,Felipe Elorrieta,Universidad de Santiago de Chile,usach,usach.cl,372,Time Series Analysis Data Mining Algorithms Astronomical Light Curves 
605437563739143535,Noqq7y8AAAAJ,Enrique Marinao-Artigas,Universidad de Santiago de Chile,usach,usach.cl,371,Marketing Comportamiento del Consumidor Percepciones 
605437563739143535,JFqofO8AAAAJ,Carla Hernandez Silva,Universidad de Santiago de Chile,usach,usach.cl,370,Pre-Service Teacher Physics Education Active Learning 
605437563739143535,vyRtDw0AAAAJ,Andrea Teresa Espinoza Pérez,"Professor, Universidad de Santiago de Chile",usach,usach.cl,370,
605437563739143535,mRNSHqAAAAAJ,Carlos Felipe Guzmán,"Civil Engineering Department, Universidad de Santiago de Chile",usach,usach.cl,364,Computational Mechanics Multiscale modeling Heterogeneous materials Damage mechanics 
605437563739143535,s96onl8AAAAJ,Alcides Quispe,"Assistant Professor, Department of Informatics, University of Santiago, Chile",usach,usach.cl,362,Software Engineering Requirements Engineering Software Processes 
605437563739143535,kmYfKpkAAAAJ,Ricardo Gabriel Elías,"Assistant professor, Universidad de Santiago de Chile",usach,usach.cl,351,Condensed matter Non-linear physics Topological solitons Quantum information Philosophy of Science. 
605437563739143535,Xx9TpLMAAAAJ,Jennifer Molinet,Universidad de Santiago de Chile,usach,usach.cl,351,Yeast Genetics Fermentation Molecular Biology 
605437563739143535,Bz6_JJsAAAAJ,Vivienne C. Bachelet,"Associate professor, Chair of Evidence-based Medicine, School of Medicine, University of …",usach,usach.cl,346,Evidence-based medicine Methods Evidence synthesis for policy-making 
605437563739143535,8qL6teMAAAAJ,Tomas Labbe Atenas,"Profesor Escuela de Medicina, Universidad de Santiago de Chile",usach,usach.cl,342,Salud Pública Neurociencia Fisiopatologia 
605437563739143535,3A5W5SoAAAAJ,Daisy Margarit Segura,Universidad de Santiago de Chile,usach,usach.cl,338,Migración Movilidad 
605437563739143535,aXTDJBgAAAAJ,Pablo Adasme,Full professor at Universidad de Santiago. (USACH),usach,usach.cl,338,Convex and combinatorial Optimization 
605437563739143535,rDoqG_KhE_kC,Fabian Seguel,USACH,usach,usach.cl,337,VLC 
605437563739143535,LxxO4CoAAAAJ,Leonardo Gordillo,Assistant Professor (Universidad de Santiago de Chile),usach,usach.cl,335,Fluid mechanics nonlinear dynamics 
605437563739143535,a_7ILyoAAAAJ,Silvia Tecpan Flores,Universidad de Santiago de Chile,usach,usach.cl,335,razonamiento científico competencia científica enseñanza de la ciencia aprendizaje activo física 
605437563739143535,xFcbnmMAAAAJ,Rodolfo Disi Pavlic,"Associate Professor, University of Santiago de Chile",usach,usach.cl,334,Comparative Politics Political Behavior Latin American Politics 
605437563739143535,7Su6BJcAAAAJ,Luis A Saona,Postdoc researcher at Molecular Genetics Lab - USACH,usach,usach.cl,329,Ecología y Evolución Microbiana 
605437563739143535,RncVbMsAAAAJ,Jorge Friedman,"Professor of Economics, Universidad de Santiago de Chile",usach,usach.cl,322,micro econometrics sports economics behavioral. 
605437563739143535,gfFOyKoAAAAJ,Carlos Vanegas Ortega,"Académico, Universidad de Santiago de Chile (USACH)",usach,usach.cl,312,Formación de Profesores Prácticas Reflexivas Espacios Educativos no formales 
605437563739143535,lGpO9lYAAAAJ,Francisco Mura,Universidad de Santiago,usach,usach.cl,306,Química médica Fisicoquímica 
605437563739143535,atTYWmoAAAAJ,Celso Sanchez Ramirez,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,302,anatomía funcional biomecánica de pie y tobillo biomecánica de la carrera 
605437563739143535,YIsZfEUAAAAJ,Juan Carlos Travieso Torres,Universidad de Santiago de Chile,usach,usach.cl,301,Adaptive Systems and Electric Machines … 
605437563739143535,4SpK2MIAAAAJ,"Ruz López, Damián",profesor Universidad de Santiago de Chile,usach,usach.cl,300,enseñanza y aprendizaje de las ciencias 
605437563739143535,ATlebyEAAAAJ,Leo Medina,Universidad de Santiago de Chile,usach,usach.cl,294,neural engineering computational neuroscience biomedical engineering 
605437563739143535,jfHN1tUAAAAJ,Fredi Palominos V.,"Académico, Universidad de Santiago de Chile",usach,usach.cl,290,TICs Educacion Superior Bases de Datos 
605437563739143535,E_TmeyEAAAAJ,Antoine Faure,Escuela de Periodismo - USACH,usach,usach.cl,287,Politique Journalisme Séries télévisés NTIC 
605437563739143535,IEMAZJoAAAAJ,Sylvia Contreras Salinas,"Académica, Departamento de Educación, Universidad de Santiago de Chile",usach,usach.cl,286,Infancias saberes interculturalidad educación metodologías cualitativas 
605437563739143535,a4dDS5sAAAAJ,Margarita Loubat,Profesora de psicología Universidad de Santiago de Chile,usach,usach.cl,286,Psicología clínica psicopatología catástrofes 
605437563739143535,TuOXlscAAAAJ,Francisco Sepulveda Palma,"Académico Departamento de Mecánica, Universidad de Santiago de Chile.",usach,usach.cl,284,Termografía ultrasonidos transferencia de calor instrumentación técnica y climatización. 
605437563739143535,pZRrR6sAAAAJ,Héctor A. Silva Crocci,Universidad de Santiago de Chile,usach,usach.cl,282,Matemática Educativa socioepistemológia formación inicial y continua de profesores de … 
605437563739143535,KA8mx4YAAAAJ,Rodrigo Soto-Lagos,"Universidad de Santiago, Departamento de Gestión y Políticas Públicas",usach,usach.cl,278,Politicas públicas deportes investigación cualitativa 
605437563739143535,vux0jfgAAAAJ,Hector Kaschel,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,276,WIRELESS SENSOR NETWORK 
605437563739143535,CFhru80AAAAJ,Daniel Alberto  Canales Arévalo,Profesor e investigador postdoctoral Universidad de Santiago de Chile,usach,usach.cl,275,Ciencia de materiales ingeniería de tejidos materiales bioactivos nanocompuestos poliméricos 
605437563739143535,3zePL_gAAAAJ,Rodrigo Osorio,Universidad de Santiago de Chile,usach,usach.cl,274,Political parties elections public opinion political behavior public policies 
605437563739143535,0rviEIkAAAAJ,Carlos Poblete-Aro,Docente. Universidad de Santiago de Chile,usach,usach.cl,274,exercise nutrition metabolic diseases oxidative stress 
605437563739143535,amiaMTAAAAAJ,Cristian Gutierrez-Ceron,Universidad de Santiago de Chile,usach,usach.cl,270,Electrocatalysis Molecular electronics 
605437563739143535,RLB6UBMAAAAJ,Galina C. García,Universidad de Santiago de Chile,usach,usach.cl,263,Teoría de Control en EDP Problemas Inversos 
605437563739143535,lMbrmn4AAAAJ,Johan F. Triana,"Departamento de Física, Universidad de Santiago de Chile",usach,usach.cl,259,Open Quantum Systems Molecular Polaritonics Molecular Dynamics 
605437563739143535,AwY9kigAAAAJ,Ignacio Olivares,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,258,Fisica 
605437563739143535,Yl5fIjkAAAAJ,Diego Caro,"Computer scientist, Universidad de Santiago de Chile",usach,usach.cl,254,Data Engineering Computer Science Data Science 
605437563739143535,qdm2fHgAAAAJ,Marcelo Mella Polanco,Universidad de Santiago de Chile,usach,usach.cl,250,Ciencia Política Historia Política Conflicto Social Producción de Conocimiento 
605437563739143535,Cib4lnQAAAAJ,José Luis Jara,Universidad de Santiago de Chile,usach,usach.cl,246,Machine learning Natural Language Processing Cerebral Autoregulation 
605437563739143535,VnLUrLYAAAAJ,Marcelo Rioseco,Universidad de Santiago de Chile,usach,usach.cl,245,educación evaluación TIC estudios de género sociedad del conocimiento 
605437563739143535,_SyBeZYAAAAJ,Francisco Herrera Diaz,Universidad de Santiago de Chile,usach,usach.cl,243,Electrochemistry of energy storage system 
605437563739143535,gqR7nnoAAAAJ,Marisol Pizarro,Universidad de Santiago de Chile,usach,usach.cl,241,Plant physiology stress physiology antarctic plant science desiccation tolerance 
605437563739143535,UeZPwPAAAAAJ,Rafael Antoni Barra Pezo,usach,usach,usach.cl,240,programming prenatal stress autonomic nervous system drug design 
605437563739143535,Y2mdaVoAAAAJ,Victoria Rojas-Celis,"Estudiante de Doctorado de Microbiología, Universidad de Santiago de Chile",usach,usach.cl,238,ARN virus biología molecular 
605437563739143535,zHjPxhAAAAAJ,Francisco Torres-Avilés,Universidad de Santiago de Chile,usach,usach.cl,237,Multivariate analysis Spatio-temporal model Bayesian analysis 
605437563739143535,HcUSd0wAAAAJ,Marcos Cortes,Universidad de Santiago de Chile,usach,usach.cl,236,microbiologia 
605437563739143535,1h2biyMAAAAJ,Manuel Escobar-Farfán,"Académico del Departamento de Administración, Universidad de Santiago de Chile",usach,usach.cl,235,Marketing Management Brand personality 
605437563739143535,4bHNw0sAAAAJ,Alessandro Santoni,"historiador, Universidad de Santiago de Chile",usach,usach.cl,235,Historia política 
605437563739143535,frp5KFYAAAAJ,Cristian A Munoz,U de Santiago de Chile,usach,usach.cl,231,
605437563739143535,qSac6UUAAAAJ,Juana Ibacache Rojas,"Profesor asistente, Facultad de Química y Biología, Universidad de Santiago de Chile",usach,usach.cl,229,Síntesis Orgánica 
605437563739143535,4IcxlFMAAAAJ,claudia calquin donoso,Usach,usach,usach.cl,227,
605437563739143535,dMFP4-oAAAAJ,Raul Elgueta Rosas,Universidad de Santiago de Chile - IDEA,usach,usach.cl,222,
605437563739143535,GGS6EywAAAAJ,Sergio Urzua Martínez,Universidad de Santiago de Chile,usach,usach.cl,219,Sociología del Cuerpo y las Emociones Sociología política Educación Superior 
605437563739143535,P1qQzx0AAAAJ,Irene Magana,"Directora , académica e investigadora de la Escuela de Psicología - Universidad de …",usach,usach.cl,218,Salud mental genero y cuidados psicología política 
605437563739143535,o0u1D60AAAAJ,Masoud Behzad,Universidad de Santiago de Chile,usach,usach.cl,215,Applied Thermodynamics CFD Energy Efficiency Renewable Energy Sustainability 
605437563739143535,oAS2GOsAAAAJ,Erick Omar Burgos Parra,"Post-doc researcher, Universidad de Santiago de Chile",usach,usach.cl,214,Physics Magnetism Nanotechnology Synchrotron radiation X-ray Holography 
605437563739143535,-eIe4-UAAAAJ,Felipe Cussen,Instituto de Estudios Avanzados - USACH,usach,usach.cl,213,Literatura comparada 
605437563739143535,5fcwTv8AAAAJ,Angela Plaza,Universidad de Santiago de Chile,usach,usach.cl,213,Microbiology 
605437563739143535,uwYhmgoAAAAJ,erwin topp paredes,Universidad de Santiago de Chile,usach,usach.cl,213,Partial Differential Equations 
605437563739143535,AgfAiB0AAAAJ,Matias Peredo Parada,"Professor of ecohydraulics, Universidad de Santiago de Chile",usach,usach.cl,211,Ecohydraulics 
605437563739143535,ZRaCRuwAAAAJ,Diana Quevedo Tejada,Universidad de Santiago de Chile,usach,usach.cl,210,Ecohidrología modelación hidrológica 
605437563739143535,QY--KBAAAAAJ,Sebastián Andrés Barbieri Lemp,Universidad de Santiago de Chile,usach,usach.cl,206,Symbolic dynamics ergodic theory dynamical systems group theory computability 
605437563739143535,5COSsvsAAAAJ,Carol Joglar,Universidad de Santiago de Chile,usach,usach.cl,206,Formación de profesores de ciencias … Didáctica de la Biología Lenguaje en la enseñanza de las ciencias 
605437563739143535,z2qPPbMAAAAJ,Federico Droller,Universidad de Santiago de Chile,usach,usach.cl,202,Economic Growth and Development Macroeconomics Cliometrics 
605437563739143535,ZpSgaL8AAAAJ,Cecilia Dockendorff,University of Santiago de Chile,usach,usach.cl,202,Sociological Theory Sociology of Religion Culture Studies 
605437563739143535,pxEfepUAAAAJ,Jorge Vélez Cifuentes,profesor de quimica universidad de santiago,usach,usach.cl,196,quimica polimeros conductores electroquimica sensores 
605437563739143535,h1vPvzUAAAAJ,Ivan Derpich,Universidad de Santiago de Chile,usach,usach.cl,194,Integer and linear programming 
605437563739143535,oj8gVe8AAAAJ,PABLO EUGENIO CASTILLO ARMIJO,Universidad de Santiago de Chile,usach,usach.cl,192,Formación docente Inclusión Educativa Cambio y Mejora de la Escuela Liderazgo Pedagógico Investigación Cualitativa 
605437563739143535,oeRXDWkAAAAJ,"Jara Reyes, René","Profesor Asistente, Universidad de Santiago de Chile.",usach,usach.cl,189,ciencia politica comunicacion sociohistoria. 
605437563739143535,SY_sh7MAAAAJ,Jorge Castillo Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,182,Actor-Network Theory Science and Technology Studies Biopolitics 
605437563739143535,iJhtiWwAAAAJ,Roxana Orrego,Universidad de Santiago,usach,usach.cl,182,Multimodalidad Enseñanza Aprendizaje de Segundas … Comprensión Multimodal Feedback Correctivo 
605437563739143535,GQtK810AAAAJ,J. Andrés Ortiz,Assistant Professor at Universidad de Santiago de Chile,usach,usach.cl,182,Polysaccharides Hydrogels Biomedical devices Smart materials 
605437563739143535,4E_XiK4AAAAJ,Christian Espinosa Mendez,"Profesor Asociado de Finanzas, Fac. de Administración y Economía, Universidad de …",usach,usach.cl,172,Finanzas Corporativas Gobierno Corporativo Teoría de Caos Control de Gestión 
605437563739143535,eJnfWlAAAAAJ,monica palacios tolvett,Universidad de Santiago,usach,usach.cl,171,terapia ocupacional juventudes violencias comunidad territorio 
605437563739143535,FG9meLgAAAAJ,Violeta Chang,Universidad de Santiago de Chile,usach,usach.cl,165,Machine learning domain adaptation image processing 
605437563739143535,QWRwtvIAAAAJ,Dr. Carlos Godoy-Guzmán,Universidad de Santiago de Chile,usach,usach.cl,161,Histología e ingeniería de tejidos embriología 
605437563739143535,UcGCdTAAAAAJ,Patricio Moya Muñoz,Universidad de Santiago,usach,usach.cl,158,Linguistics digital discourse analysis educational linguistics 
605437563739143535,sUnyJ4IAAAAJ,Francisco Moreno Herrera,"Universidad de Santiago de Chile, Depto. Matemáticas y Ciencia de la Computación",usach,usach.cl,157,estadística multivariante machine learning teoría de la información contaminación atmosférica 
605437563739143535,dfjOGgsAAAAJ,Daisy Margarit Segura,Universidad de Santiago de Chile,usach,usach.cl,156,Migración Movilidad 
605437563739143535,y1hulJwAAAAJ,Hicham El Aiss,Universidad de Santiago de Chile,usach,usach.cl,155,stability Observer-based Control delay systems TS fuzzy systems 
605437563739143535,2v7AtkIAAAAJ,Daniel Bello,"Doctorando en el Instituto de Estudios Avanzados, Universidad de Santiago, Chile",usach,usach.cl,152,Relaciones Internacionales Estudios Fronterizos Ciencia Política Comunicación Política 
605437563739143535,mRqPQWkAAAAJ,carla rivera aravena,"Profesor de Historia y Editora General, Universidad de Santiago",usach,usach.cl,151,Comunicación Científica Historia de las comunicaciones Historia política Historia intelectual 
605437563739143535,meY9FcEAAAAJ,Erick Flores,"Universidad de Santiago de Chile, Departamento de Química de los Materiales",usach,usach.cl,151,Química Organometálica Sensores electroanalisis 
605437563739143535,TMT627wAAAAJ,Sebastián Osorio L.,Universidad de Santiago de Chile,usach,usach.cl,149,sindicalismo movimiento obrero historia política historia económica cambio tecnológico 
605437563739143535,vg-eej4AAAAJ,Marcos Medina-Tapia,Universidad de Santiago de Chile,usach,usach.cl,148,Transportation Engineering Geomatics Urban Planning 
605437563739143535,-0fB61QAAAAJ,Pedro Jara-Moroni,Universidad de Santiago de Chile,usach,usach.cl,144,Game Theory Microeconomic Theory Mathematical Economics 
605437563739143535,QJq8tK8AAAAJ,Alfonso Dingemans,Universidad de Santiago de Chile,usach,usach.cl,144,historia económica economía política relaciones económicas internacionales desarrollo económico internacional 
605437563739143535,NRWLWZQAAAAJ,René Fernández Montt,Universidad de Santiago de Chile.,usach,usach.cl,144,Crowfunding Mercado de Capitales Inversión Finanzas Personales Inflación. 
605437563739143535,ZV22n5sAAAAJ,Luis Garcia,"Profesor de Procesos y Operaciones, Universidad de Santiago de Chile",usach,usach.cl,139,Gestion Tecnologia Innovacion Operaciones Mantenimiento 
605437563739143535,bET4hJcAAAAJ,Alejandra A. Pérez-Bonilla,"Associate Professor, Engineering Faculty, Universidad de Santiago de Chile",usach,usach.cl,138,Applied Optimization - Data Analysis - Data … 
605437563739143535,M4a5oKcAAAAJ,Natalia Romero Hernandez,"Asistente Profesional, Depto. Tecnologías de Gestión, Facultad Tecnológica, Universidad …",usach,usach.cl,138,gestión de la innovación gestión tecnológica gestión de personas 
605437563739143535,aAo_BxwAAAAJ,Christian Retamal,"Universidad de Santiago de Chile, USACH",usach,usach.cl,137,philosophy globalization liquid modernity Bauman 
605437563739143535,wdQ5p64AAAAJ,Luis Hachim Lara,Escritor y Profesor de Literatura. Universidad de Santiago,usach,usach.cl,137,Letras de la Colonia y la Colonialidad … 
605437563739143535,JH3Q8dMAAAAJ,Jorge Brower Beltramin,Universidad de Santiago de Chile,usach,usach.cl,137,epistemologia teorias de la cultura analisis del discurso 
605437563739143535,CLEJ_QMAAAAJ,Maria Triolo Mieses,"Universidad de Santiago de Chile. Universidad San Sebastián. Santiago, Chile",usach,usach.cl,136,Parasitología. Neurociencia. Salud Pública 
605437563739143535,FXImiFoAAAAJ,Pablo Ignacio Barrías González,Universidad de Santiago de Chile,usach,usach.cl,136,
605437563739143535,OmMo7c8AAAAJ,Gloria Baigorrotegui,"Professor of Instituto of Advances Studies, University of Santiago, Chile",usach,usach.cl,132,social studies of science social studies of energy technologies social movements 
605437563739143535,JFNSVnsAAAAJ,Jose Noguera-Santaella,"Department of Economics, Universidad de Santiago de Chile",usach,usach.cl,131,International Economics Macroeconomics History of the Economic Thought Energy Economics 
605437563739143535,jJW2QmEAAAAJ,Herna Barrientosc,"Profesor de química, Universidad de Santiago de Chile",usach,usach.cl,130,Biotecnología vegetal 
605437563739143535,FN-DqrEAAAAJ,Johana Lopez Polo,Universidad de Santiago de Chile,usach,usach.cl,130,Nanoencapsulación Liposomas Recubrimientos comestibles 
605437563739143535,aBs5KDAAAAAJ,Gustavo Vargas Morales,"Posdoctorado, Universidad de Santiago de Chile",usach,usach.cl,127,Biotecnología 
605437563739143535,2thLRvMAAAAJ,Daniel Fauré Polloni,Universidad de Santiago de Chile,usach,usach.cl,126,Memoria Historia Social Chile Educación Popular Movimientos Sociales 
605437563739143535,iRLJqYsAAAAJ,Alonso Alejandro Arellano-Baeza,Universidad de Santiago de Chile (USACH),usach,usach.cl,123,remote sensing earthquakes volcanoes 
605437563739143535,G7tuNPYAAAAJ,Karla Henríquez,Universidad de Santiago; Universidad Católica de Lovaina,usach,usach.cl,123,movimientos sociales juventudes subjetivación subjetividad activismo 
605437563739143535,JTrI8XoAAAAJ,Natalia Möller Pardo,Universidad de Santiago de Chile (USACH),usach,usach.cl,123,Bienestar Social Migración Sistemas Penitenciarios Liderazgo Manejo y Resolución de Conflicto 
605437563739143535,bIupbgQAAAAJ,Britam Gómez Arias,"Profesor Asistente, Universidad de Santiago de Chile",usach,usach.cl,123,Ingeniería Biomédica 
605437563739143535,Hp4DT1QAAAAJ,Elizabeth Núñez Carrasco,Universidad de Santiago de Chile,usach,usach.cl,121,Enfermería/Historia de la Enfermería 
605437563739143535,YDJmsIcAAAAJ,Eduardo Saavedra,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,117,Nanomaterials Spintronics Magnonics Nanomagnetism Ferromagnetic Resonance 
605437563739143535,0o7TglEAAAAJ,Juan Pedro Sepulveda Rojas,Universidad de Santiago de Chile,usach,usach.cl,116,Supply Chain Management 
605437563739143535,gUuS2TkAAAAJ,Viviana Moreno-Serna,"Postdoctoral Researcher, Universidad de Santiago de Chile",usach,usach.cl,116,biodegradable polymers nanocomposites nanoparticles scaffoldsnanofibers 
605437563739143535,XzV_EmUAAAAJ,Carlos Patricio Silva,Universidad de Santiago de Chile,usach,usach.cl,115,Electroquímica 
605437563739143535,y4wyuPIAAAAJ,Elsie Zurob,Universidad de Santiago de Chile,usach,usach.cl,113,separation technologies nanotechnology microbiology 
605437563739143535,ldk8JgwAAAAJ,Iriux Almodovar Fajardo,"Profesora Asistente, Universidad de Santiago de Chile",usach,usach.cl,112,Química Orgánica 
605437563739143535,PANZIG8AAAAJ,Camilo Santibáñez Rebolledo,Universidad de Santiago de Chile,usach,usach.cl,110,Historia 
605437563739143535,akg5-9EAAAAJ,Taha Zoulagh,University of Santiago De Chile,usach,usach.cl,108,Control estimation dynamical systems 
605437563739143535,6SKr8osAAAAJ,Felipe-Andrés Bello Robles,Universidad de Santiago de Chile,usach,usach.cl,108,Machine Learning Biomedical Engineering Physiological Modelling Statistics Data Mining. 
605437563739143535,HglfWd8AAAAJ,Rubén Peña Guzmán,Universidad de Santiago de Chile,usach,usach.cl,107,… phenomena in quantum many-body systems Open quantum system 
605437563739143535,AKUVMPIAAAAJ,Javier Rojas-Nunez,Universidad de Santiago de Chile,usach,usach.cl,106,nanoscience molecular dynamics computational simulations 
605437563739143535,l1OX6bQAAAAJ,Claudio Farias-Valenzuela,Universidad de Santiago de Chile-UDLA,usach,usach.cl,105,Ciencias de la actividad física y salud 
605437563739143535,dZ8ME2MAAAAJ,Denise Laroze,Universidad de Santiago de Chile,usach,usach.cl,104,Behavior Experiments Decision Making 
605437563739143535,qfynvT8AAAAJ,Eduardo I. Kessi-Pérez,"CECTA, Universidad de Santiago de Chile",usach,usach.cl,104,Biotechnology Genetics Microbiology Molecular biology Yeast 
605437563739143535,-f3tNdsAAAAJ,Pablo Muñoz,Universidad de Santiago de Chile,usach,usach.cl,103,Microbiología Bioquímica Biología celular 
