id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,iVSm99kAAAAJ,Emanuel Arredondo Gonzalez,Universidad de Valparaíso,uv,uv.cl,78,Educación - Sociología - Educación superior 
17388732461633852730,meRWy9cAAAAJ,Sebastian Espinoza,"Assistant Professor, Dentistry School, Valparaiso University.",uv,uv.cl,76,Physical Therapy Mastication and cognition EEG 
17388732461633852730,M8dXHl4AAAAJ,Marta Barría Martínez,Universidad de Valparaíso,uv,uv.cl,74,TICs 
17388732461633852730,rQ4-ogwAAAAJ,Karina Cordero,Universidad de Valparaíso,uv,uv.cl,73,Cáncer oral Medicina oral 
17388732461633852730,VDiNdtIAAAAJ,Camilo Guerrero Nancuante,Universidad de Valparaíso,uv,uv.cl,71,Salud Pública Inequidades en salud Epidemiología 
17388732461633852730,P8F_JoIAAAAJ,Jaime J. Lacueva Muñoz,Instituto de Historia y Ciencias Sociales. Universidad de Valparaíso,uv,uv.cl,71,
17388732461633852730,5995P58AAAAJ,andres ramos magna,Universidad de Valparaíso,uv,uv.cl,70,Machine learning Deep learning NLP 
17388732461633852730,5W_c3OoAAAAJ,Cibeles Gonzalez Nahuelquin,Profesor Adjunto Escuela Enfermeria Universidad de Valparaíso,uv,uv.cl,68,gestión en enfermería historia y patrimonio de enfermeria 
17388732461633852730,LTIZUHUAAAAJ,Valeria Scapini,"Directora Campus Santiago, Universidad de Valparaíso",uv,uv.cl,68,Economia aplicada a políticas publicas aplicaciones en salud medio ambiente y desastres naturales 
17388732461633852730,8YFdAOEAAAAJ,Guido R. Demicheli,"Profesor Titular, Escuela de Psicología, Universidad de Valparaíso. Director Magíster en …",uv,uv.cl,66,Comunicacion Actitudes y creencias Cultura organizacional 
17388732461633852730,_XmLhtYAAAAJ,Elisson Saldanha da Gama de Almeida,Instituto de Física y Astronomía/Universidad de Valparaíso,uv,uv.cl,66,stellar astrophysics stellar winds massive stars hot stars interferometry 
17388732461633852730,zMP1YlQAAAAJ,Marilyn Paz-Araos,Universidad de Valparaíso,uv,uv.cl,52,Biología celular 
17388732461633852730,-9JhjGQAAAAJ,Nicolás M. Ardiles Gálvez,Universidad de Valparaíso,uv,postg,52,Neurociencia 
17388732461633852730,dBnWpTIAAAAJ,Carlos Coronel Oliveros,Universidad de Valparaíso,uv,postg,49,Computational Neuroscience 
17388732461633852730,m96MxkIAAAAJ,Francisca Zavala-Muñoz,Universidad de Valparaíso,uv,uv.cl,48,Ichthyoplankton Osteology Larval fish Larval fish ecology Fish Ontogeny 
17388732461633852730,q8WuEKQAAAAJ,daniel ramirez,"Instituto de Química y Bioquímica, Universidad de Valparaíso",uv,uv.cl,48,electrochemistry solar cells swemiconductors 
17388732461633852730,IoXIGJcAAAAJ,Naileth González,Estudiante doctorado Centro de Neurociencias Universidad de Valparaiso,uv,postg,48,canales ionicos BK channel biofisica 
17388732461633852730,CG70k_AAAAAJ,Eduardo Puraivan H.,"PhD student, Universidad de Valparaíso, https://orcid.org/0000-0003-2134-8922",uv,postg,48,Applied Statistics Applied computer science Mathematics education 
17388732461633852730,AEi3D3kAAAAJ,Ivette Lozoya Lopez,Universidad de Valparaíso,uv,uv.cl,48,Historia Política Historia de los intelectuales Historia de la Violencia Historia de las izquierdas. 
17388732461633852730,MwddGZMAAAAJ,Diego Mellado,"Estudiante Doctorado en Ciencias e Ingeniería para la Salud, Universidad de Valparaíso",uv,postg,47,Explainable Artificial Intelligence Machine Learning Incremental Learning Cognitive Sciences 
17388732461633852730,r2SFfSoAAAAJ,Jaime Segovia Chamorro,Universidad de Valparaíso,uv,uv.cl,47,Educación en Ciencias de la Salud Periodoncia Investigación Cualitativa 
17388732461633852730,F-aiHWUAAAAJ,Gerardo Honorato,Universidad de Valparaiso,uv,uv.cl,45,Dynamical systems 
17388732461633852730,iaKgtfAAAAAJ,Pilar Muñoz Muga,"Facultad de Ciencias del Mar y de Recursos Naturales, Universidad de Valparaíso",uv,uv.cl,42,algas marinas ficología 
17388732461633852730,uPyguA4AAAAJ,Daniel Cárcamo Segovia,Universidad de Valparaíso,uv,uv.cl,39,Marine ecology Marine mammals Biogeography Seascape genetics Harmful algal blooms 
17388732461633852730,rwplYzEAAAAJ,Héctor Olivero Q.,Assistant Professor at Universidad de Valparaíso,uv,uv.cl,36,Stochastic Processes 
17388732461633852730,M-4AeMgAAAAJ,Rubén García López,Universidad de Valparaíso,uv,uv.cl,35,Cine 
17388732461633852730,Ho1v-qcAAAAJ,jeannette galleguillos,Universidad de Valparaíso,uv,uv.cl,34,Modelización matemática Teoría de la actividad Formación de profesores Tecnologías Digitales 
17388732461633852730,T_28E_YAAAAJ,PAULINA HURTADO ARENAS,"Profesor Titular, Escuela de Enfermería, Universidad de Valparaíso",uv,uv.cl,31,Gestión del Cuidado Calidad de atención Seguridad del Paciente Teoría de Merle Mishel Teoría de Callista Roy 
17388732461633852730,JB_ygVcAAAAJ,Jorge Budrovich-Sáez,Universidad de Valparaíso,uv,postg,31,pensamiento social crítico latinoamericano capitalismo y tecnología digital reestructuración logístico – portuaria investigación social cualitativa investigación interdisciplinaria. 
17388732461633852730,X_F1PYAAAAAJ,José Gabriel Jeffs Munizaga,Profesor Universidad de Valparaíso,uv,uv.cl,31,Relaciones Internacionales comunicación historia de la yerba mate historia del té colonialismo consumista 
17388732461633852730,c19YmiMAAAAJ,Gabriel Astudillo Muñoz,"School of Informatics Engineering, Universidad de Valparaíso",uv,uv.cl,30,
17388732461633852730,1R7yiroAAAAJ,María Bruna Espinoza Fernández,Profesor Titular Escuela de Enfermería Universidad de Valparaíso.Chile,uv,uv.cl,29,Innovación docente Aprendizaje por competencias Evaluación Gestión en Salud Envejecimiento activo. 
17388732461633852730,0gYDLoUAAAAJ,Rodrigo Lopez-Orellana,Universidad de Valparaíso,uv,uv.cl,29,filosofía de la ciencia filosofía de la lógica lógica filosofía de la biología epistemología 
17388732461633852730,07xX0FsAAAAJ,Mario Andrés Gonzalez,"Profesor de Historia, Universidad de Valparaíso",uv,uv.cl,27,Historia  política 
17388732461633852730,2BPnwA0AAAAJ,Ayleen Bertini Rojas,Universidad de Valparaíso,uv,uv.cl,24,Nutrición obesidad ciencia de datos inteligencia artificial psicología 
17388732461633852730,Xc7eil4AAAAJ,Diego Rivera López,"Secretario Académico CEI-TESyS, Universidad de Valparaíso",uv,uv.cl,23,Social Conflict Social Theory Algorithms Care and Health 
17388732461633852730,ed8HhJIAAAAJ,Guillermo Fernández Bunster,"Universidad de Valparaíso, PhD in Biological Sciences",uv,uv.cl,23,Secondary metabolites microbiology biodegradable polymers biotechnology 
17388732461633852730,NKTXqvQAAAAJ,Natalia Quiñones Sobarzo,Universidad de Valparaiso,uv,uv.cl,22,Quimica Medinal Liquenologia 
17388732461633852730,u4qXkYcAAAAJ,Francisca Gonzalez Adonis,"Académica, Universidad de Valparaíso",uv,uv.cl,21,Enfermería Niñez y adolescencia 
17388732461633852730,zQqmoOAAAAAJ,Diego Antonio Monsalves Cabello,Universidad de Valparaíso,uv,postg,21,Learning Analytics Multimodal Learning Analytics Computers & Education Web developer 
17388732461633852730,1iXBOgUAAAAJ,María Soledad Robinson Seisdedos,Universidad de Valparaíso,uv,uv.cl,20,Identidad Profesional Educación Infantil 
17388732461633852730,HLqpTroAAAAJ,Andrea Vera-Gajardo,Universidad de Valparaiso,uv,uv.cl,19,Representation Theory Algebra 
17388732461633852730,Fq-XcQkAAAAJ,claudio carrasco,Universidad de Valparaíso,uv,uv.cl,19,Sustainable city climate change urban form 
17388732461633852730,d4kyLuAAAAAJ,MATÍAS F. SALINAS S.,Universidad de Valparaiso,uv,postg,18,Ingeniería Biomédica Machine Learning Robotica 
17388732461633852730,3XfIYrgAAAAJ,Sebastian Bello-Lepe,"Profesor Auxiliar, Universidad de Valparaíso",uv,uv.cl,18,Neurolingüística Neuropsicología 
17388732461633852730,EJFbJaMAAAAJ,Gabriel Lazcano,"Radiation Oncology Resident, Universidad de Valparaíso",uv,postg,18,Biostatistics Radiation Oncology Oncology Public Health 
17388732461633852730,i-8T2FAAAAAJ,Andre Gómez-Lombardi,"Profesor Adjunto Escuela de Fonoaudiología, Universidad de Valparaíso",uv,uv.cl,15,Otonourology Cognitive Neuroscience Aging EEG 
17388732461633852730,zxjQHVIAAAAJ,Karin Berlien Araos,Universidad de Valparaíso,uv,uv.cl,14,Eonomía feminista economía experimental economía solidaria 
17388732461633852730,KGk6a9oAAAAJ,LEONDRY MAYETA REVILLA,"<estudiante de postgrado, Universidad de Valparaiso",uv,postg,14,Pattern recognition digital signal processing Brain Computer Interface motor imagery Brain tumor segmentation 
17388732461633852730,0rk5jZ8AAAAJ,Paula Quiroz-Rojas,"Profesora de emprendimiento e innovación, Universidad de Valparaíso",uv,uv.cl,13,emprendimiento innovación empresas 
17388732461633852730,qdsK3cAAAAAJ,Raul Hozven,Universidad de Valparaíso,uv,uv.cl,13,… -Trabajo Social Disciplinar-Sociología de las … 
17388732461633852730,G8pjkbYAAAAJ,Andrés Lopera-Mejía,"Msc student, Universidad de Valparaiso",uv,postg,13,Cosmology Dark Matter 
17388732461633852730,pTqrk48AAAAJ,Carlos Medina Labayru,"Universidad de Valparaíso, Chile",uv,uv.cl,12,Filosofía Política Filosofía de la Historia 
17388732461633852730,6hgDcMMAAAAJ,Francisco J. Peón-Díaz,"PhD Candidate, Universidad de Valparaíso - Universidad Técnica Federico Santa María",uv,postg,12,Nanomaterials Materials Chemistry Plasmonic Materials Water Splitting Biomedicine 
17388732461633852730,QE4J2E8AAAAJ,Mona Kariminezhad,Postgraduate Student in Astrophysics at Universidad de Valparaíso,uv,postg,12,Astrophysics Binary systems Cataclysmic binaries Compact systems Data analysis 
17388732461633852730,tgMWWJgAAAAJ,Felipe Caselli,Universidad de Valparaiso,uv,uv.cl,11,logistics operations research port management port operations operations management 
17388732461633852730,nhnIguMAAAAJ,Viviana Silva Flores,Universidad Católica Silva Henríquez/ Universidad de Valparaíso,uv,uv.cl,10,Arte contemporáneo H/historia y memoria práctica artística como investigación visualidades críticas 
17388732461633852730,KCVEj2MAAAAJ,Ketty Cazorla Becerra,Universidad de Valparaíso,uv,uv.cl,10,
17388732461633852730,8o6uDTsAAAAJ,Claudia Montero,Universidad de Valparaíso,uv,uv.cl,8,Historia de mujeres historia cultural historia de la prensa 
17388732461633852730,_gWLNlYAAAAJ,Javiera Müller Núñez,Universidad de Valparaíso,uv,uv.cl,8,Control de Gestión Comportamiento Organizacional 
17388732461633852730,yWgt5WoAAAAJ,Renzo Filinich Orozco,"PhD student, Universidad de Valparaiso",uv,postg,7,Media Arts Philosophy Material Ontologies Algorithms Ontogenesis 
17388732461633852730,wllwAJAAAAAJ,Rosangelina Alvarado,PhD. Student Universidad de Valparaíso,uv,postg,7,neurobiology neurophysiology ion channels physiology 
17388732461633852730,mZG4b2gAAAAJ,Carolina Magni Acevedo,"Docente auxiliar enfermeria del adulto y adulto mayor, Universidad de Valparaíso",uv,uv.cl,6,simulación clínica salud del adulto y adulto mayor practica reflexiva aprendizaje 
17388732461633852730,Ww7Xr78AAAAJ,Francisco Silva-Olivares,"Facultad de Ciencias, Instituto de Fisiología, Universidad de Valparaíso, Valparaiso, Chile.",uv,postg,5,
17388732461633852730,6w8mUlsAAAAJ,alejandro rodriguez,"Profesor Titular de Diseño, Universidad de Valparaíso, Chile",uv,uv.cl,4,Diseño territorio gestión cultural creatividad 
17388732461633852730,PqiEECgAAAAJ,Marlene Ivonne Pizarro Arteaga,"Investigador, Universidad de Valparaíso",uv,uv.cl,3,Ecología abundancia y distribución de especies aves humedales 
17388732461633852730,_7x5TygAAAAJ,Paula Araya Herrera,University of Valparaiso,uv,uv.cl,3,autism gross motor skills behavior 
17388732461633852730,Cxe7XcgAAAAJ,Felipe Figueroa-Tapia,Universidad de Valparaíso,uv,alumn,3,Massive stars stellar winds stellar evolution mass-loss rate 
17388732461633852730,26J8e7gAAAAJ,isabel siefer,profesora enfermería universidad de valparaíso,uv,uv.cl,1,adultos mayores enfermería 
17388732461633852730,bBGQzQsAAAAJ,Raul Gaete,"Chef Instructor, Universidad de Valparaíso, Carrera Administración Hotelera y Gastronómica",uv,uv.cl,1,Nutrición Gastronomía Vinos Turísmo 
17388732461633852730,1HOD5VQAAAAJ,Marcelo Raffo Tironi,"Profesor, Escuela de Cine Universidad de Valparaíso",uv,uv.cl,,Realizacion audiovisual Filosofía del sujeto teoria del arte era digital cotidianidad 
17388732461633852730,h742fOsAAAAJ,Alexis Andrés Calderón Marín,"Docente Programa PACE, Universidad de Valparaíso.",uv,uv.cl,,Historia Patrimonio Educación 
17388732461633852730,2e20DoIAAAAJ,Catalina Aguirre Galaz,Universidad de Valparaíso,uv,uv.cl,,Oceanografía Física 
17388732461633852730,Ld35_yUAAAAJ,Eduardo Jorquera,Universidad de Valparaíso,uv,postg,,
17388732461633852730,gWgRe7MAAAAJ,pablo venegas romero,Universidad de Valparaíso,uv,uv.cl,,diseño fotografía ilustración patrimonio arte 
17388732461633852730,OofhJL8AAAAJ,Servando Pastor,Universidad de Valparaíso,uv,uv.cl,,Digital Transformation Organizational Behavior Future of Work 
17388732461633852730,OUOKNVAAAAAJ,Rodrigo Barrera,Universidad de Valparaíso,uv,uv.cl,,
17388732461633852730,jSnP3t0AAAAJ,Peter Bravo Villarroel,Universidad de Valparaíso,uv,uv.cl,,Management Tourism 
17388732461633852730,s-0MuY0AAAAJ,Aníbal Riquelme Contreras,"Estudiante de Magister en Estudios Históricos, Universidad de Valparaíso",uv,postg,,historia local 
17388732461633852730,IM7lZ3YAAAAJ,Fernando Lehue,"PhD Student in Biophysics and Computational Biology, Universidad de Valparaíso",uv,postg,,Computational Neuroscience Whole Brain Modeling Consciousness Research 
17388732461633852730,SKNv15oAAAAJ,paulina gundelach,"Académica Escuela Enfermería, Universidad de Valparaíso",uv,uv.cl,,etica bioetica final de la vida 
17388732461633852730,n0PJMU0AAAAJ,Oscar Acuña Pontigo,"Profesor de Diseño, Universidad de Valparaíso",uv,uv.cl,,Diseño Comunicación Diseño de Experiencias 
17388732461633852730,OLGzNqcAAAAJ,Francisca Rojo Lazo,"Docente Escuela de Obstetricia y Puericultura, Universidad de Valparaíso",uv,uv.cl,,Neonatología Perinatología Obstetricia Asfixia perinatal Parto prematuro 
17388732461633852730,dRuG14YAAAAJ,Emilio Flores Araya,Universidad de Valparaíso,uv,postg,,robótica visión artificial inteligencia artificial educación superior 
17388732461633852730,5_pufSEAAAAJ,Alvaro Jeria Madariaga,Universidad de Valparaíso,uv,uv.cl,,Cibernética 
17388732461633852730,wS0SwlcAAAAJ,Natalia Fernanda Urquieta Urquieta,Universidad de Valparaíso,uv,uv.cl,,Políticas Públicas Educación Formación Inicial Docente 
