id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,cx6tFdsAAAAJ,N. Vidal-Silva,Universidad de la Frontera,ufrontera,ufrontera.cl,290,Spintronics Magnonics Nanomagnetism topological magnonics Bidimensional Magnetic Materials 
13908003347799972066,1Naq_nUAAAAJ,EDUARDO IGNACIO DIEZ CIFUENTES,"Department of Mechanical Engineering, Universidad de La Frontera",ufrontera,ufrontera.cl,289,Mechanical Engineering Manufacturing Machine tools Machining 
13908003347799972066,Kz4H3ioAAAAJ,Eduardo Cisternas,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,284,Physics: Condensed Matter 
13908003347799972066,q7s4E7YAAAAJ,NANCY NAVARRO HERNANDEZ,Profesora Asociada Dpto Obstetricia y Ginecologia. Universidad de La Frontera,ufrontera,ufrontera.cl,274,Educación Medica Evaluacion Metodologias de aprendizaje 
13908003347799972066,fPizwO4AAAAJ,Luis Vergara Erices,Universidad de La Frontera,ufrontera,ufromail.cl,273,Small cities segregation housing social cohesion neighborhood 
13908003347799972066,6YaAX3sAAAAJ,GIOVANNI ANDRE LARAMA DENIS,Universidad de La Frontera,ufrontera,ufromail.cl,272,
13908003347799972066,iCrFAlAAAAAJ,ALEJANDRA FUENTES QUIROZ,Universidad de La Frontera,ufrontera,ufrontera.cl,268,environmental microbiology biotechnology PGPB PGPF 
13908003347799972066,8k5GZAUAAAAJ,Edith Elina Rivas Riveros,Profesor Asociado A Universidad de La Frontera,ufrontera,ufrontera.cl,261,Políticas públicas infanto juveniles y salud mental. 
13908003347799972066,hoAwLMoAAAAJ,ALDO GUILLERMO OLATE VINET,Universidad de La Frontera,ufrontera,ufrontera.cl,254,Lingüística sociolingüística tipología contacto 
13908003347799972066,L899wRUAAAAJ,CECILIA JANETTE MAYORGA MUNOZ,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,253,Procesos familiares infancia- adolescencia relaciones familia-escuela relaciones de … género y biodiversidad 
13908003347799972066,nrAZqIIAAAAJ,Natalia Salinas Oñate,Universidad de La Frontera,ufrontera,ufrontera.cl,253,Cultural Psychology Use of Psychological Services Mental Health Seeking Barriers 
13908003347799972066,dEFuXrQAAAAJ,ALEJANDRO RAMON ESPINOSA SEPULVEDA,Universidad de La Frontera,ufrontera,ufrontera.cl,252,áreas protegidas turismo conservación fauna silvestre 
13908003347799972066,OldSwrgAAAAJ,John Quiñones Díaz.,Universidad de La Frontera,ufrontera,ufrontera.cl,249,Ciencias animales. Calidad y tecnología de … 
13908003347799972066,orD7GAgAAAAJ,Margarita Cancino,Universidad de La Frontera,ufrontera,ufrontera.cl,249,Cognición Envejecimiento Estrés Riesgo Cardiovascular 
13908003347799972066,I6Tf6WUAAAAJ,Leonardo David Lagos Gutiérrez,"Profesor de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,245,Personalidad Psicometría Adherencia Metodología de Investigación 
13908003347799972066,hIm5j4kAAAAJ,Jaime Díaz-Arancibia,Universidad de la Frontera,ufrontera,ufrontera.cl,239,User Experience Interactive Techniques Education Cultural Behavior Digital Transformation 
13908003347799972066,MKFi3vgAAAAJ,GONZALO EUGENIO BUSTAMANTE RIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,238,Pueblos Indígenas 
13908003347799972066,jT49rjgAAAAJ,Mauricio Javier Zamorano Mosnaim,Universidad de La Frontera,ufrontera,ufrontera.cl,238,
13908003347799972066,Ijc1eycAAAAJ,Valeska V. Geldres-Weiss,"Associate Professor, Universidad de La Frontera",ufrontera,ufrontera.cl,237,Exports Internationalization Sustainability 
13908003347799972066,-Y8R1zMAAAAJ,ENRIQUE ERASMO MONTIEL EULEFI,Académico Universidad de La Frontera. Temuco. Chile,ufrontera,ufrontera.cl,233,Biología Molecular Stem cells 
13908003347799972066,tswzP_oAAAAJ,Alfredo Hernán Zuñiga Alvarez,Universidad de La Frontera,ufrontera,ufrontera.cl,233,ecología 
13908003347799972066,blPKcQEAAAAJ,Jorge Félix Beltrán Lissabet,University of La Frontera,ufrontera,ufromail.cl,232,Bioinformatics Computer programming Artificial Intelligence Biotechnology 
13908003347799972066,1uad7pwAAAAJ,Mauricio Godoy Molina,"Associate professor, Universidad de la Frontera, Chile",ufrontera,ufrontera.cl,231,Differential geometry sub-Riemannian geometry geometric control theory 
13908003347799972066,p9-srmEAAAAJ,Daniela Reyes Olavarría,Universidad de La Frontera,ufrontera,ufrontera.cl,231,nutrition sport athletes supplements children 
13908003347799972066,H74wTeEAAAAJ,Violeta Tolorza,Universidad de La Frontera,ufrontera,ufrontera.cl,229,Erosion Catchments Spatial Analysis Environment 
13908003347799972066,IIeLeQ8AAAAJ,JULIO ERNESTO LOPEZ FENNER,Universidad de La Frontera,ufrontera,ufrontera.cl,226,Dynamical Systems Discrete Mathematics Mathematical Biology Mathematical Informatics Cryptography 
13908003347799972066,aI-4kaEAAAAJ,Nicolas Cobo Lewin,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,214,Plant breeding Strawberries Wheat Genetics Disease Resistance 
13908003347799972066,60EvBpEAAAAJ,Cristian Sandoval,Universidad de La Frontera,ufrontera,ufrontera.cl,213,Morphology Health Nutrition Physiology & Behavior 
13908003347799972066,ADqwASury_gC,Louise Zanella,Universidad de la Frontera,ufrontera,ufrontera.cl,208,Viral phylodynamics 
13908003347799972066,ftGV73AAAAAJ,Rommy Díaz Pérez,Universidad de La Frontera,ufrontera,ufromail.cl,208,Biología de la Reproducción Criobiología Reproducción animal Biología Celular 
13908003347799972066,_avlm5MAAAAJ,SUSANA CORTES,"postdoctoral researcher, Universidad de la Frontera, Temuco",ufrontera,ufrontera.cl,208,new social studies of childhood geographies of children common worlds mobilities more than human geographies 
13908003347799972066,pdclwLQAAAAJ,Lorena Wenger Amengual,"Académica Departamento de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,206,psicología forense delincuencia juvenil evaluación de riesgo evaluación de personalidad madurez psicosocial 
13908003347799972066,SjixYAcAAAAJ,Claudio Muñoz,"Academico, Universidad de La Frontera",ufrontera,ufrontera.cl,205,ergonomía salud laboral salud publica 
13908003347799972066,KxW26GkAAAAJ,Carla Gallardo-Benavente,Universidad de La Frontera,ufrontera,ufromail.cl,205,Microbiology Nanotechnology Volatile Sulfur Compounds 
13908003347799972066,KWhJrGQAAAAJ,Mauricio Santibañez,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,ufrontera.cl,203,Medical Physics X-Ray Spectroscopy. 
13908003347799972066,MgCkJyoAAAAJ,MARIA EUGENIA GONZALEZ QUIJON,Universidad de La Frontera,ufrontera,ufrontera.cl,203,Valorización de residuos Bioenergía Economía Circular 
13908003347799972066,dVOQVAIAAAAJ,Francisco Soto-Rodríguez,Académico Carrera de Kinesiología Universidad de La Frontera,ufrontera,ufrontera.cl,197,Occupational Health Sedentary Behaviour Vascular Health 
13908003347799972066,8-OQ9zIAAAAJ,Mónica Bravo Sanzana,Universidad de La Frontera,ufrontera,ufrontera.cl,196,Educación 
13908003347799972066,garg4-AAAAAJ,ALAN LEONIDAS GARIN CONTRERAS,Universidad de La Frontera,ufrontera,ufrontera.cl,192,Geografía Urbana Geografía rural y Geografía del turismo 
13908003347799972066,tcduK9sAAAAJ,Sergio Chesta,Universidad de la Frontera,ufrontera,ufrontera.cl,190,Adolescentes infractores de ley 
13908003347799972066,1xEdrrgAAAAJ,Martha Ramírez Valdivia,Universidad de La Frontera,ufrontera,ufrontera.cl,185,Gestión de la Calidad Educación Superior Calidad en Salud Simulación Mejora continua Internacionalización ES 
13908003347799972066,a08ygP4AAAAJ,Elizabeth Mas-Hernández,"Postdoctorate researcher, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,183,Chemical engineering mathematical modeling foam & bubbles 
13908003347799972066,3ULk8M4AAAAJ,Boris Álvarez Escobar,Universidad de La Frontera,ufrontera,ufrontera.cl,170,air quality public perception public policy quality of life 
13908003347799972066,4eJzpl8AAAAJ,Sulan Wong,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,169,
13908003347799972066,biz_-G0AAAAJ,EDUARDO IGNACIO DIAZ MUNOZ,"Profesor de Finanzas y Organización de empresas, Universidad de La Frontera",ufrontera,ufrontera.cl,163,Gestión Publica gestión estratégica proyectos Eficiencia  en Hospitales Modelos de gestión 
13908003347799972066,yZj0c-AAAAAJ,JONATHAN MARCELO SUAZO HERNANDEZ,Universidad de la Frontera,ufrontera,ufromail.cl,163,Soil chemistry nanotechnology Environmental chemistry 
13908003347799972066,TNkIhnAAAAAJ,Dra. Paula Flores-Aguilar,Universidad de La Frontera,ufrontera,ufrontera.cl,161,Estudios de género Tecnologías de la información y la … Juventud e infancia 
13908003347799972066,DmrkdZoAAAAJ,SANDRA RIQUELME SANDOVAL,"académica, Universidad de La Frontera",ufrontera,ufrontera.cl,157,Violencias en grupos de exclusión Infancias y Adolescencias Migración 
13908003347799972066,5eZSlJwAAAAJ,Ivo Janos Fustos-Toribio,"Departamento en Ingenieria de Obras Civiles, Universidad de la Frontera",ufrontera,ufrontera.cl,156,Remote sensing Rainfall-induced landslides InSAR time Series Geophysical surveys 
13908003347799972066,JudAH9QAAAAJ,Viviana Huiliñir-Curío,"Centro Internacional de Estudios de La Patagonia, Núcleo de Cs. Sociales y Humanidades …",ufrontera,ufrontera.cl,154,Indigenous People Mobility Geography Landscape Postcolonialism 
13908003347799972066,lv8cQtMAAAAJ,JUAN HECTOR PAINEQUEO PAILLAN,"Profesor Lengua Mapuche, Universidad de la Frontera",ufrontera,ufrontera.cl,149,Linguistica 
13908003347799972066,jAf3Lq0AAAAJ,Patricio Pacheco-Cancino (ORCID: 0000-0001-5048-8508),Departamento de Ciencias Agronómicas y Recursos Naturales. Universidad de La Frontera,ufrontera,ufrontera.cl,149,Ecohidrología Conservación de la Biodiversidad Micorrizas 
13908003347799972066,SvCmIlgAAAAJ,Jorge Ortiz,"Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,149,Odontología forense odontología legal 
13908003347799972066,RtEw7E4AAAAJ,Maria Olga Ruiz,Universidad de La Frontera,ufrontera,ufrontera.cl,149,historia 
13908003347799972066,ifS1QqUAAAAJ,MARCO ORLANDO PAREDES HONORATO,Universidad de La Frontera,ufrontera,ufrontera.cl,146,Biología Celular y  Molecular 
13908003347799972066,2a9M-CgAAAAJ,Francisca Fonseca Prieto,"Profesor de Sociología, Universidad de La Frontera",ufrontera,ufrontera.cl,145,sociología ambiental ecología política conflictos ambientales teoría sociológica cambio climático 
13908003347799972066,6kRBPDIAAAAJ,MARINA CRISTINA ALARCON ESPINOZA,"Departamento de Psicología, Universidad de La Frontera.",ufrontera,ufrontera.cl,144,Infancia adolescencia y familia tanto desde la perspectiva del problema … 
13908003347799972066,x_sIHC8AAAAJ,Marjorie Morales-Casetti,Universidad de La Frontera,ufrontera,ufrontera.cl,142,gestión pública servicio civil 
13908003347799972066,vCJ3RoMAAAAJ,Roberto H. Moncada,"Departamento de Ingenieria Electrica, Universidad de La Frontera",ufrontera,ufro.cl,136,Electric Machines PM Machines Variable-speed Drives Renewable Energy 
13908003347799972066,Y0C7fpcAAAAJ,ALEJANDRA JANS,"Universidad de La Frontera, Académico del Depto de Odontopediatría y Ortodoncia",ufrontera,ufrontera.cl,136,Comunicación en salud medios de comunicación odontopediatría estilos de vida cariología 
13908003347799972066,9xODZgoAAAAJ,Antonieta Silva Riquelme,"Académica, Universidad de La Frontera",ufrontera,ufrontera.cl,134,Lidar Aerosoles Tropósfera 
13908003347799972066,8C5egM4AAAAJ,Hector Alejandro Poblete Antilef,Universidad de la Frontera,ufrontera,ufrontera.cl,134,Analítica ciencia de Datos Gestión en educación superior 
13908003347799972066,Vex7eu8AAAAJ,NICOLE CONSTANZA FARFAN BELTRAN,Profesora Universidad de La Frontera,ufrontera,ufrontera.cl,131,Fisiología oral Electromiografía EMG 
13908003347799972066,-N10f64AAAAJ,Pía Loren Reyes,Universidad de La Frontera,ufrontera,ufrontera.cl,131,Biología Molecular y Epigenética 
13908003347799972066,3dcwSSwAAAAJ,Cristián Eduardo Pesce G.,Universidad de La Frontera,ufrontera,ufrontera.cl,126,Motor Drives and Power Electronics for … 
13908003347799972066,q2ulOOQAAAAJ,Olman Gómez-Espinoza,"Investigador, Universidad de La Frontera",ufrontera,ufrontera.cl,123,Biotechnology Plant physiology 
13908003347799972066,ItUk3gYAAAAJ,Jorge González Salazar,Universidad de La Frontera,ufrontera,ufrontera.cl,122,fluid film bearings mechatronics vibration analysis 
13908003347799972066,u8OK0BIAAAAJ,R. Reyes-Riveros,Universidad de La Frontera,ufrontera,ufromail.cl,120,ecosistemas medio ambiente áreas verdes 
13908003347799972066,F-iiFF8AAAAJ,Claudio Bascour,Universidad de La Frontera,ufrontera,ufrontera.cl,115,Pain Cognitive processes Psychosocial factors associated with pain Rehabilitation 
13908003347799972066,00MWdagAAAAJ,JAVIER ESPINOZA MALDONADO,"Laboratorio de Química Ecológica, Departamento de Ciencias Químicas, Universidad de La …",ufrontera,ufrontera.cl,115,Química Ecológica Química de Productos Naturales Manejo Integrado de Plagas Mosca de los cuernos 
13908003347799972066,t6N96TIAAAAJ,Karina Polanco-Levicán,Universidad de La Frontera,ufrontera,ufromail.cl,111,Educación Psicología Ciencias Sociales 
13908003347799972066,kQBAy3UAAAAJ,Laura  Morante Carriel (ORCID:0000-0002-5426-6731),Ph.D Student Universidad de la Frontera,ufrontera,ufromail.cl,110,Ciencias Agroalimentarias Medio Ambiente 
13908003347799972066,xxpTtlAAAAAJ,Marcela Levío-Raimán,Universidad de La Frontera,ufrontera,ufrontera.cl,107,Wastewater treatment microbial consortium pesticides environmental biotechnology 
13908003347799972066,ZF5SPWIAAAAJ,Pablo Díaz Riquelme,Universidad de La Frontera,ufrontera,ufrontera.cl,107,Condensed Matter Physics 
13908003347799972066,Ulu1QyoAAAAJ,ABEL ISIDORO SOTO HIGUERA,ACADÉMICO UNIVERSIDAD DE LA FRONTERA CHILE,ufrontera,ufrontera.cl,106,ciencias sociales envejecimiento genero migración educación 
13908003347799972066,lmMiNGgAAAAJ,Arturo Padilla Bernedo,"Universidad de La Frontera, Department of Mechanical Engineering",ufrontera,ufrontera.cl,103,system identification robotics 
13908003347799972066,07-xIBcAAAAJ,Edward Hermosilla Carrasco,"Postdoctoral Researcher, University of La Frontera",ufrontera,ufrontera.cl,101,catalisis de procesos biotecnología nanotecnología bioenergía 
13908003347799972066,VQipCaQAAAAJ,QUISPE MENDOZA SAÚL,Universidad de La Frontera,ufrontera,ufrontera.cl,99,Geometry Algebra Dinamical system number theory 
13908003347799972066,zG-zBQkAAAAJ,Marcelo Lizama-Vera (ORCID:0000-0002-9759-1825),"Phd Student Doctorate in Agri-Food Sciences and The Environment, Universidad de La …",ufrontera,ufromail.cl,98,agronomy soil environment ecology entomology 
13908003347799972066,n1hAlYgAAAAJ,Ana María Zárate Riveira,Universidad de la Frontera,ufrontera,ufrontera.cl,98,Microbial Ecology Aquatic Ecosystem Biotechnology Contamination Heavy Metals 
13908003347799972066,_5WPqOkAAAAJ,Michael Hirsch,"Radiology Professor, Universidad de La Frontera",ufrontera,ufrontera.cl,96,Radiology Ultrasound 
13908003347799972066,lHGUwHcAAAAJ,Rolando Rubilar Torrealba,"Departamento de Administración y Economía, Universidad de La Frontera",ufrontera,ufrontera.cl,95,Statistics Finance Economy Econometrics 
13908003347799972066,61mQGPIAAAAJ,IGNACIO RODRIGUEZ RODRIGUEZ,"Académico Departamento de Ciencias Sociales, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,95,Desarrollo bienestar social calidad de vida economía 
13908003347799972066,4aglHyUAAAAJ,NICOLAS IGNACIO ASTETE SEPULVEDA,"Investigador Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,94,Educación Trastornos Temporomandibulares Dolor orofacial Fisiología oral. 
13908003347799972066,5UJinlsAAAAJ,Ramiro Donoso Floody,University of La Frontera,ufrontera,ufrontera.cl,92,Computer Science Artificial Intelligence Pattern Recognition Machine Learning Image processing 
13908003347799972066,-Qg9SzEAAAAJ,JUAN PABLO ZAMBRANO TIZNADO,"Académico, Dpto. de Ciencias Jurídicas de la Universidad de La Frontera",ufrontera,ufrontera.cl,89,… y Filosofía del Derecho (especialmente en … 
13908003347799972066,-f65HQMAAAAJ,Cristopher Heyser Valencia,"Académico, Universidad de La Frontera",ufrontera,ufrontera.cl,88,Electroquímica Sensores Astroquímica 
13908003347799972066,bR0pVPcAAAAJ,Joan Ramos Toledano,Universidad de La Frontera,ufrontera,ufrontera.cl,87,Copyright propiedad intelectual derechos de autor filosofía del derecho 
13908003347799972066,nYPMYwIAAAAJ,Patricio Mena-Chamorro,"Ph.D. Student, Universidad de la Frontera",ufrontera,ufromail.cl,83,Experimental Psychology Psychometry Mental Health 
13908003347799972066,g2B0DzMAAAAJ,Paola Comparin,"Professor, Universidad de la Frontera, Temuco, Chile",ufrontera,ufrontera.cl,83,Geometry Algebraic geometry k3 surfaces toric geometry and mirror constructions elliptic fibrations 
13908003347799972066,sXAJTPMAAAAJ,CLAUDIO ANDRES BRICENO OLIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,81,Políticas Públicas Identidad étinica Pobreza Movilidad Social 
13908003347799972066,X-LhKiwAAAAJ,Guillermo José Manuel Williamson Castro,Profesor Asociado Departamento de Educación. Universidad de La Frontera.,ufrontera,ufrontera.cl,80,Educación rural Educación Para Jóvenes y Adultos Formación docente Educación intercultural 
13908003347799972066,VuXVbOoAAAAJ,Andrés Sáez Geoffroy,"Académico Departamento Ciencias Sociales, Universidad de La Frontera",ufrontera,ufrontera.cl,77,Imperio Romano Trajano Adriano Guerra Romana 
13908003347799972066,YQ-bgoMAAAAJ,Katherin Solis Lufí,"Doctorado en Ciencias de Recursos Naturales, Universidad de La Frontera.",ufrontera,ufromail.cl,75,Limnología Fauna íctica Ecología de peces Salmónidos 
13908003347799972066,IVBORyoAAAAJ,Loreto Arias Lagos,Universidad de La Frontera. Dra. (c) en  Ciencias Sociales Universidad de la Frontera,ufrontera,ufrontera.cl,75,Ciencias sociales 
13908003347799972066,0TiWwB4AAAAJ,JULIO CESAR TEREUCAN ANGULO,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,74,IDENTIDAD ETNICA 
13908003347799972066,SzOov-EAAAAJ,Dariel López,"PhD Student BCMA, Universidad de La Frontera",ufrontera,ufromail.cl,72,Plant Physiology 
13908003347799972066,Op2rQ9sAAAAJ,Rodrigo Soto-Valle,"Associate Professor, Universidad de la Frontera",ufrontera,ufrontera.cl,70,Experimental mechanics HAWTs Energy 
13908003347799972066,j_75Cv0AAAAJ,Mauricio Diéguez,"Department of Computer Sciences and Informatics, Universidad de La Frontera",ufrontera,ufrontera.cl,69,Information Security Engineering Education 
13908003347799972066,W7lDO2kAAAAJ,Daniela Nuñez,Universidad de La Frontera,ufrontera,ufromail.cl,68,Molecular Biology 
13908003347799972066,3EHG2XEAAAAJ,Erardo Leal-Muñoz,"Profesor, Universidad de La Frontera",ufrontera,ufrontera.cl,68,ingeniería mecánica fabricación robótica 
13908003347799972066,ZqLzw_UAAAAJ,Ana Bucchi,Universidad de La Frontera,ufrontera,ufrontera.cl,68,Physical Anthropology 
13908003347799972066,5veJgSAAAAAJ,ALEJANDRO HIDALGO ZUNIGA,"Assistant Professor, Vet., MSc., PhD, Universidad de La Frontera",ufrontera,ufrontera.cl,66,Parasitology Molecular Biology Zoonosis Phylogenetics 
13908003347799972066,KehfetsAAAAJ,GIANNINA HAYDÉE ALVAREZ RIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,65,fisiología deglución periodoncia saliva 
13908003347799972066,Oss7dE4AAAAJ,Violeta Raquel Chitgian Urzúa,Universidad de La Frontera,ufrontera,ufromail.cl,63,Psicología Criminología Estudios de Género 
13908003347799972066,cgLozS8AAAAJ,Pablo Martínez Riquelme,"Dr. en Geografía. Departamento de Ciencias Sociales, UFRO",ufrontera,ufrontera.cl,62,Geografía Social y Crítica Geografía del Turismo Planificación y Ordenamiento Territorial 
13908003347799972066,fipAgz4AAAAJ,César Cisternas Irarrázabal,Universidad de La Frontera,ufrontera,ufrontera.cl,62,educación superior sociología de las organizaciones sociología del lenguaje relaciones interétnicas cienciometría 
13908003347799972066,7HlKdJoAAAAJ,Javier Alejandro Retamal Fontannaz,"Laboratorio de Biología Integrativa, Universidad de La Frontera",ufrontera,ufrontera.cl,58,Cáncer 
13908003347799972066,8Qv1oGAAAAAJ,David A. Olave-Rojas,Universidad de la Frontera,ufrontera,ufrontera.cl,57,Renewable Energy Health Care Applied Integer Programming Simulation Politics 
13908003347799972066,6Wa0PLYAAAAJ,Pamela Jimenez-Etcheverria,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,56,
13908003347799972066,yE6uwBgAAAAJ,ANDREA MILAGROS MUNOZ CERDA,"Profesor de Nutrición y Dietética, Universidad de La Frontera",ufrontera,ufrontera.cl,54,
13908003347799972066,N13PF0hTDfYC,PATRICIO GALEAS,Universidad de La Frontera,ufrontera,ufrontera.cl,53,Information retrieval IoT Data Science 
13908003347799972066,iAybwesAAAAJ,Alvaro E. Hoffer,Universidad de La Frontera,ufrontera,ufrontera.cl,53,Electrical Machines Electrical Drives 
13908003347799972066,QI9LqJgAAAAJ,MATIAS ESTEBAN KOPP PAILANIR,"Ingeniero Químico, Universidad de La Frontera",ufrontera,ufromail.cl,52,Microreactors Process intensification Biomass conversion Reaction engineering 
13908003347799972066,KsK1_e8AAAAJ,ANDRES CONCHA SALGADO,Universidad de La Frontera,ufrontera,ufrontera.cl,51,Individual Values Violence Aggression Psychometrics Adolescence 
13908003347799972066,Jk3ROWAAAAAJ,Natalia Balboa Ponce,Universidad de La Frontera,ufrontera,ufrontera.cl,49,Biología celular y molecular microbiología productos naturales 
13908003347799972066,L8gTnA8AAAAJ,JORGE ARAYA ANABALON,"Académico Asistente, Departamento de Lenguas y Literatura. Universidad de La Frontera.",ufrontera,ufrontera.cl,47,Filosofía intercultural. Ética. 
13908003347799972066,Q9YfKkgAAAAJ,Nelia Rodriguez,Universidad de la Frontera,ufrontera,ufromail.cl,46,Biología celular y molecular odontología epigenética medicina personalizada morfología 
13908003347799972066,bEX4huEAAAAJ,Oscar Eduardo Terán  Mendoza,Universidad de la Frontera,ufrontera,ufromail.cl,45,Neuropsicología Adicciones Memoria Deterioro Cognitivo Enfermedades Degenertivas 
13908003347799972066,pJZQgPwAAAAJ,BLANCA VILLALOBOS,Ph-D Student in Universidad de La Frontera,ufrontera,ufrontera.cl,45,Agricultural and Food Safety Economics … Agricultural economic 
13908003347799972066,sUIwLMsAAAAJ,Javier Velásquez Valenzuela,Universidad de la Frontera,ufrontera,ufrontera.cl,44,Criminology Socio-legal Punishment & Society Theories of Practice Human Rights 
13908003347799972066,Iqc-PFIAAAAJ,Maximiliano Lizana,Universidad de La Frontera,ufrontera,ufrontera.cl,43,Transport Engineering 
13908003347799972066,-X85cCMAAAAJ,Luis Mario Castellanos Alvarenga,"PhD (c) in Psychology, Universidad de la Frontera, Chile.",ufrontera,ufrontera.cl,40,financial education financial well-being consumer financial decision making subjective well-being 
13908003347799972066,lnMHKEUAAAAJ,BRAULIO SEBASTIAN ARANDA ZAPATA,Universidad de la Frontera,ufrontera,ufrontera.cl,40,Catálisis química de coordinación 
13908003347799972066,uLl_Li4AAAAJ,Gabriel Saldías Rossel,Universidad de La Frontera,ufrontera,ufrontera.cl,39,Literature 
13908003347799972066,8ykWn6AAAAAJ,Camilo Rebolledo Padilla,Universidad de La Frontera,ufrontera,ufromail.cl,39,Biología Molecular 
13908003347799972066,oi4oxkAAAAAJ,Angelica HERNANDEZ MORENO,"Academica, Universidad de La Frontera",ufrontera,ufrontera.cl,39,Personas Mayores Seguridad Alimentaria soberanía alimentaria 
13908003347799972066,bBErVGkAAAAJ,Minerva Cordoves-Sánchez,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,38,Servicios ecosistémicos percepción del riesgo paisaje ecosistemas acuaticos energías renovables 
13908003347799972066,TxMbtnUAAAAJ,ESTEFANIA ESPARZA REYES,"Académica Departamento de Ciencias Jurídicas, Universidad de La Frontera",ufrontera,ufrontera.cl,37,Derecho Constitucional Derechos Fundamentales Derecho a la igualdad 
13908003347799972066,EDsrB_oAAAAJ,Eliana Ibañez-Arancibia,Universidad de La Frontera,ufrontera,ufromail.cl,37,
13908003347799972066,7fE1dqkAAAAJ,STEFANIE KATLEEN PACHECO PAILAHUAL,Universidad de La Frontera,ufrontera,ufrontera.cl,37,
13908003347799972066,0X9gvkwAAAAJ,FABIOLA IRENE CIFUENTES AVILA,"Programa de Doctorado en Ciencias de la Educación, Universidad de La Frontera, Temuco …",ufrontera,ufromail.cl,35,Comportamiento ecologico Comportamiento humano y medio ambiente Educación ambiental 
13908003347799972066,jO1rR9kAAAAJ,VEREL MONROY,"Doctora en Ciencias Sociales, Universidad de La Frontera, Chile",ufrontera,ufromail.cl,35,discapacidad inclusión social derecho a la ciudad economía social y solidaria 
13908003347799972066,KuBLHr4AAAAJ,Manuel Arellano-Villalón,"Departamento de Odontología Integral Adultos, Universidad de La Frontera",ufrontera,ufrontera.cl,35,Odontología Salud Pública. 
13908003347799972066,2eia8mcAAAAJ,"Luis Quininir Salvatici, MD, FACC",Universidad de la Frontera,ufrontera,ufrontera.cl,35,electrophysiology 
13908003347799972066,JvvTVI4AAAAJ,Eduardo Gallegos Krause,"Profesor Departamento de Lenguas, Literatura y Comunicación, Universidad de La Frontera",ufrontera,ufrontera.cl,33,Comunicación Relatos de viajes Alteridad Identidad 
13908003347799972066,SQcnZYQAAAAJ,JAVIER BARRÍA-GONZÁLEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,33,Psicologia Laboral y de las Organizaciones 
13908003347799972066,IGwpy38AAAAJ,Fernanda Beatriz Fuentes Zapata,"Laboratory of Reproduction, Centre of Reproductive Biotechnology (CEBIOR-BIOREN) …",ufrontera,ufromail.cl,33,Reproducción Animal Biología Celular Biología Molecular 
13908003347799972066,oiJYIzwAAAAJ,Juan Norambuena,"PhD Student, Universidad de La Frontera",ufrontera,ufromail.cl,31,Limnología Ecología Molecular 
13908003347799972066,Fpa2-6IAAAAJ,Jaime Garrido Castillo,Universidad de La Frontera,ufrontera,ufrontera.cl,31,Políticas públicas metodología de investigación conflictividad socioambiental 
13908003347799972066,zQuXIOsAAAAJ,Yuri San Martín Calisto,"Kinesiólogo, Universidad de La Frontera.",ufrontera,ufromail.cl,30,Fisiología del ejercicio Envejecimiento. 
13908003347799972066,Pk-WE40AAAAJ,RODOLFO GABRIEL FIGUEROA SAAVEDRA,Universidad de La Frontera,ufrontera,ufrontera.cl,29,Radiation Physics X-Ray Fluorescense imagens and radiotheraphy devices 
13908003347799972066,tbfmfAkAAAAJ,LEONARDO JAVIER CASTILLO CARDENAS,"Academico, Departamento de Ciencias Jurídicas, Facultad de Ciencias Jurídicas y …",ufrontera,ufrontera.cl,28,Análisis Economico del Derecho y las … Propiedad Industrial Biodiversidad 
13908003347799972066,8OmPVRMAAAAJ,Guidobeth Sáez,"Profesor de física, Universidad de La Frontera",ufrontera,ufromail.cl,28,nanomagnetismo simulaciones micro-magnéticas ecuaciones diferenciales parciales 
13908003347799972066,G0lCpy0AAAAJ,MAURA KLENNER,Universidad de La Frontera,ufrontera,ufrontera.cl,27,Enseñanza del inglés comunicación intercultural 
13908003347799972066,n55PaP8AAAAJ,XIMENA ODETTE OSORIO SPULER,"Profesor asociado, Departamento de Enfermería, Universidad de La Frontera, Temuco …",ufrontera,ufrontera.cl,26,Educación en enfermería Promoción en salud Gestión del Cuidado 
