id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,HiEEYBwAAAAJ,Ricardo Beldade,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,1143,dispersal hybridization population connectivity genotypic and phenot 
7459009050823923954,VXOBiesAAAAJ,Aniela Wozniak,"Professor of Microbiology, Pontificia Universidad Católica de Chile",uc,med.puc.cl,1128,Vaccine development Antimicrobial Resistance Bacterial Biofilms Molecular Diagnostic Microbiology 
7459009050823923954,au9pavAAAAAJ,Georgi Raikov,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,1127,Mathematical Physics 
7459009050823923954,0oYjLYEAAAAJ,Matias Bargsted,"Instituto de Sociología, P. Universidad Católica de Chile",uc,uc.cl,1122,Public opinion research Quantitative methods Social and political change Latin America 
7459009050823923954,_vMVPbMAAAAJ,Jorge Ramos Grez,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,1121,Laser Materials Processing Metal Additive Manufacturing Bone 3D Printing Mechanical Behaviour of Materials Efficiency in man 
7459009050823923954,fPtaU1YAAAAJ,Miguel Torres-Torriti,"Dept. of Electrical Engineering, Pontificia Universidad Catolica de Chile",uc,ing.puc.cl,1114,robotics sensors automation 
7459009050823923954,d6HEgpoAAAAJ,Viviana Gómez Nocetti,Pontificia Universidad Católica de Chile,uc,uc.cl,1109,Formación de profesores creencias cambio conceptual 
7459009050823923954,ALa6ZuMAAAAJ,M. Cristina Depassier,"Professor of Physics, Pontificia Universidad Catolica de Chile",uc,uc.cl,1097,Reaction-Diffusion equations Nonlinear Waves Nonlinear eigenvalue problems 
7459009050823923954,DEPjV9QAAAAJ,Mario Roberto Quintanilla-Gatica,Universidad Católica de Chile,uc,puc.cl,1097,Historia de la ciencia competencias de pensamiento científico lenguaje y discurso en el aula 
7459009050823923954,9XH_N3oAAAAJ,Carlos Jorge Marquardt Román,"Professor of Geology, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,1091,Regional geology Neotectonic Supergene alteration Exogenous processes 
7459009050823923954,BKa7IfMAAAAJ,Fabio Paredes,"Departament of Statistics, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,1086,
7459009050823923954,1L7XuNsAAAAJ,Tomas Rau,Pontificia Universidad Catolica de Chile,uc,uc.cl,1078,Econometrics Labor Economics Development 
7459009050823923954,92OXdBwAAAAJ,Javiera Marfán,Pontificia Universidad Católica de Chile,uc,uc.cl,1077,Educational policy policy implementation school leadership education sociology 
7459009050823923954,vdF2kZcAAAAJ,Daniel Miranda,Pontificia Universidad Católica de Chile,uc,uc.cl,1076,Participación Política Sociliazación política Desigualdad 
7459009050823923954,8B2u_LsAAAAJ,Jheimmy Diaz Muñoz,"Investigador Adjunto, Pontificia Universidad Católica de Chile",uc,uc.cl,1070,Biología  Celular y molecular del sistema … 
7459009050823923954,HbaOMCMAAAAJ,maria herrera or soledad herrera or ms herrera or maría soledad herrera or m herrera or s herrera,universidad católica de chile,uc,uc.cl,1060,sociología 
7459009050823923954,bt6p8wcAAAAJ,Margarita Bernales,Escuela de Enfermería Pontificia Universidad Católica de Chile,uc,uc.cl,1053,
7459009050823923954,uvAD4FQAAAAJ,Javier Pereda,Pontificia Universidad Católica de Chile + Imperial College London,uc,ing.puc.cl,1052,Power Electronics Machine Drives Electric Vehicles Multilevel Converter Automatic Control 
7459009050823923954,IyyEdMEAAAAJ,Carlos Aravena Leon,"Assistant Professor, School of Medicine, Pontifical Catholic University of Chile.",uc,med.puc.cl,1050,Interventional Pulmonology Bronchoscopy Lung Cancer 
7459009050823923954,rrfN7AQAAAAJ,Marcelo Boeri,Pontificia Universidad Católica de Chile,uc,uc.cl,1048,Ancient Philosophy Philosophy of Mind Moral psychology 
7459009050823923954,aDuc7eYAAAAJ,Lorena Pía Medina,Pontificia Universidad Católica,uc,uc.cl,1040,Análisis del discurso Alfabetización Interacciones de aula 
7459009050823923954,8mG2KawAAAAJ,Diego Garcia-Huidobro,Pontificia Universidad Catolica de Chile,uc,uc.cl,1034,
7459009050823923954,GvIZU4AAAAAJ,Juan Carlos Casar,"Departamento de Neurología, Escuela de Medicina, Pontificia Universidad Católica de …",uc,uc.cl,1023,neurology neuromuscular diseases cell-based therapies 
7459009050823923954,4ZwN1aAAAAAJ,Alejandro F. Mac Cawley,"Industrial and Systems Engineering, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,1018,Food Supply Chain OR in Agriculture Maintenance Industry 4.0 Healthcare 
7459009050823923954,r53FoOwAAAAJ,Javiera F. Rubilar,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,1014,Active packaging antimicrobial and antioxidant agents physico-mechanical properties etc. 
7459009050823923954,0kY00yQAAAAJ,Jaime Retamal MD PhD,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,1014,Respiratory physiology Mechanical ventilation Ventilation induced-lung injury Lung inflammation 
7459009050823923954,iJRulSoAAAAJ,Magdalena Walczak,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,1006,
7459009050823923954,BhlHihoAAAAJ,Sebastian Ureta,"College UC & Instituto para el Desarrollo Sustentable, Pontificia Universidad Católica de …",uc,uc.cl,989,Science and technology studies Environmental humanities 
7459009050823923954,QCzNHiEAAAAJ,Martín Bascope,"Assistant professor, Pontificia Universidad Católica de Chile",uc,uc.cl,980,Education for sustainability Citizenship Education Initial Teacher Training Environmental Education Place-based education 
7459009050823923954,aNe-tusAAAAJ,Ignacio T. Vargas,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,974,Ingeniería Ambiental 
7459009050823923954,dK74n2YAAAAJ,Cristián Sandoval Mandujano,"Pontificia Universidad Católica de Chile, Department of Structural and Geotechnical …",uc,ing.puc.cl,963,Masonry Structures Experimental Analysis Historical Constructions Seismic Assessment Structural Engineering 
7459009050823923954,IO-KGyIAAAAJ,Eleodoro Riveras,"PhD, Pontificia Universidad Católica de Chile",uc,uc.cl,950,Biological science 
7459009050823923954,_sRPQD8AAAAJ,Edwin G. Pérez,"Departamento de Química Orgánica, pontificia Universidad Católica de Chile",uc,uc.cl,948,Organic synthesis Catalysis medicinal chemistry 
7459009050823923954,xTOAn_0AAAAJ,Paulo Volante,Universidad  Católica de Chile,uc,uc.cl,947,Educational Leadership and  School … 
7459009050823923954,AgO8yAsAAAAJ,Carolina Fredes,"Ciencias de la Salud, Pontificia Universidad Católica de Chile",uc,uc.cl,945,Plant Natural Products Food Science & Technology Sustainable Development 
7459009050823923954,sCAGo3kAAAAJ,Cesar A. Ramirez-Sarmiento,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,943,Biophysics Biochemistry Computational Biology Protein Folding Protein Engineering 
7459009050823923954,Z7vx73QAAAAJ,Thomas Führer,Facultad de Matemáticas Pontificia Universidad Católica de Chile,uc,mat.uc.cl,942,Numerical analysis Finite Element Method Boundary Element Method 
7459009050823923954,UCuRxY8AAAAJ,tomas moyano,Universidad Catolica de Chile,uc,uc.cl,941,bioinformatics systems biology genomics 
7459009050823923954,DD9e8fcAAAAJ,cristina bertocchi,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,940,cell cell junction cell biology cell physiology super resolution microscopy 
7459009050823923954,Z1aTUGsAAAAJ,Cristobal Rojas,"Instituto de Ingeniería Matemática y Computacional, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,938,
7459009050823923954,P0HMRtsAAAAJ,Antonia Valenzuela,Pontificia Universidad Catolica de Chile,uc,uc.cl,928,Rheumatology 
7459009050823923954,y5bPi7gAAAAJ,Carolina Martínez Reyes,Pontificia Universidad Catolica de Chile,uc,uc.cl,926,evolución costera morfodinámica riesgos naturales del litoral 
7459009050823923954,mcScWqUAAAAJ,Héctor Carvacho,Pontificia Universidad Católica de Chile,uc,uc.cl,925,Social Psychology Political Psychology Moral Psychology 
7459009050823923954,L20VnZAAAAAJ,Jorge Andres Gonzalez Burgos,"Associate Professor, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,915,Psychometrics Test Equating Computational Psychometrics 
7459009050823923954,Y0Q0ubkAAAAJ,Carlos Juri,"Professor of Neurology, Pontificia Universidad Catolica de Chile",uc,uc.cl,914,Parkinson disease Positron emission tomography Movement disorders 
7459009050823923954,i2JJrfYAAAAJ,Julieta Suarez-Cao (ORCID 0000-0001-5278-5151),"Associate Professor of Political Science, Pontificia Universidad Catolica de Chile",uc,uc.cl,905,Comparative Politics Political Parties Subnational Politics Gender and Politics 
7459009050823923954,eomZJa4AAAAJ,Max Marian,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,905,Tribology Elastohydrodynamic Lubrication Microtexturing DLC Coating 2D Materials 
7459009050823923954,uPfBbwgAAAAJ,Carolina Bizama,Department of Pathology. Pontificia Universidad Católica de Chile,uc,uc.cl,902,Oncology Pathology 
7459009050823923954,86LLoHEAAAAJ,HÉCTOR VALDÉS,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,uc.cl,902,plant pathology modelling sustainable management grapevine 
7459009050823923954,kT-y4RgAAAAJ,Marcela Aracena,Universidad Católica de Chile,uc,uc.cl,902,Promocion y prevencion en salud metodologías cualitativas infancia adulto mayor y telemedicina 
7459009050823923954,TJCAkpwAAAAJ,Claudio Mourgues,"Associate Professor of Civil Engineering, Pontificia Universidad Catolica de Chile",uc,ing.puc.cl,898,virtual design and construction building information modeling mixed and immersive virtual reality interdisciplinary collabora 
7459009050823923954,sihQ5DsAAAAJ,Javier Kattan,"Associate Professor of Neonatology,  Pontificia Universidad Católica de Chile",uc,med.puc.cl,897,Vasular Development CDH ECLS ECMO 
7459009050823923954,XoWyGqoAAAAJ,Tomas Zegard,"Professor of Civil Engineering, PUC Chile",uc,ing.puc.cl,890,topology optimization structural optimization additive manufacturing 
7459009050823923954,smTdsckAAAAJ,Juan-Luis García,"Insitute of Geography, Pontificia Universidad Católica de Chile",uc,uc.cl,883,Paleoclimate Geomorphology Geochronology Stratigraphy 
7459009050823923954,BhfArywAAAAJ,José Díaz-Bahamonde,"Profesor Docente Asociado, Pontificia Universidad Católica de Chile",uc,uc.cl,881,Historia económica Pensamiento económico 
7459009050823923954,PsCSDrEAAAAJ,JOSE GALAZ,"Wayne State University, Pontificia Universidad Catolica de Chile",uc,uc.cl,881,Pregnancy Preterm birth Maternal-Fetal immunology 
7459009050823923954,sm16h74AAAAJ,Ignacio Cabib,"Associate Professor of Sociology and Public Health, Pontificia Universidad Católica de Chile",uc,uc.cl,875,Aging and the Life Course Gerontology Pensions Social Inequalities in Health Quantitative Methodology 
7459009050823923954,8GclCb8AAAAJ,IGNACIO IRARRAZAVAL LLONA,Centro de Políticas Públicas - Pontificia Universidad Católica de Chile,uc,uc.cl,872,Pobreza Sociedad Civil descentralización gestión pública 
7459009050823923954,XP5lOvcAAAAJ,Lake Sagaris,"Professor of planning and community development, Transport Engineering, Pontificia …",uc,uc.cl,872,citizen participation and civil society … sustainable and just cities democratic governance and sustainability … 
7459009050823923954,qBTCkp8AAAAJ,Jorge Vera Otarola,"Departamento de Enfermedades Infecciosas e Inmunología Pediátrica, Pontificia …",uc,uc.cl,869,Virology Molecular Biology 
7459009050823923954,30VwF8YAAAAJ,Francisco Acevedo,Pontificia Universidad Catolica de Chile,uc,uc.cl,869,Breast Cancer 
7459009050823923954,Zqh-hUwAAAAJ,Andreas Schüller,"Associate Professor, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,862,Bioinformatics cheminformatics drug design 
7459009050823923954,W9DykFMAAAAJ,Rodrigo Toro Icarte,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,861,Artificial Intelligence Machine Learning Reinforcement Learning Knowledge Representation Discrete Optimization 
7459009050823923954,__gOnGQAAAAJ,Pablo Camus,"Profesor Instituto de Historia, Universidad Católica de Chile",uc,uc.cl,857,Historia ambiental Historia de la medicina Historia económica 
7459009050823923954,wkDO2HIAAAAJ,Cristian Riveros,"Associate Professor, Computer Science Department, PUC Chile",uc,uc.cl,844,Databases Data Streaming Information Extraction Automata Theory Logic 
7459009050823923954,z71phPQAAAAJ,John Browning,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,843,Volcanology Volcano-tectonics Rock mechanics 
7459009050823923954,urKGhs4AAAAJ,marjorie murray,Pontificia Universidad Católica de Chile,uc,uc.cl,842,parenting consumption material culture 
7459009050823923954,0-k9GsYAAAAJ,ROBERTO E. GONZALEZ,"Instituto Astrofisica, Pontificia Universidad Catolica de Chile",uc,uc.cl,840,Astrofisica Cosmologia Computacion Paralela 
7459009050823923954,RiMA-zwAAAAJ,Vicente Parot,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,838,biomedical imaging 
7459009050823923954,8mb3FHsAAAAJ,Elisa Balboa,Pontificia Universidad Católica de Chile,uc,uc.cl,837,Ciencias de la salud medicina translacional 
7459009050823923954,gEfFWzQAAAAJ,Pedro Luiz Ramos,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,835,Estatística Análise de sobrevivência Probabilidade e Estatística Controle Estatístico de Processo 
7459009050823923954,9cxoZ8MAAAAJ,Felipe Link,"Profesor Asociado, Instituto de Estudios Urbanos y Territoriales, Pontificia Universidad …",uc,uc.cl,833,Fragmentación urbana capital social redes de sociabilidad derecho a la ciudad metropolización 
7459009050823923954,Jqsc0xsAAAAJ,Karim Pichara Baksai,"Associate Professor, Computer Science Department, Pontificia Universidad Católica de …",uc,ing.puc.cl,832,Machine Learning Data Mining Statistics Astronomical data Analysis 
7459009050823923954,5cAowpkAAAAJ,Rodrigo Mardones,"Instituto de Ciencia Política, Pontificia Universidad Católica de Chile",uc,uc.cl,827,Citizenship education Chilean politics Decentralization Fraternity Civic friendship 
7459009050823923954,XPeG7sEAAAAJ,Zolezzi JM,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,uc,bio.puc.cl,827,
7459009050823923954,WPPsV3cAAAAJ,Bruna Benso,Pontificia Universidad Católica de Chile,uc,uc.cl,824,orofacial pain ion channels natural products 
7459009050823923954,izs8_hQAAAAJ,Christian Oberli,"Associate Professor of Electrical Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,811,Wireless communications 
7459009050823923954,rgu_qC8AAAAJ,Marcela Lagos,"Escuela de Medicina, Pontificia Universidad Católica de Chile",uc,med.puc.cl,811,Genetica Molecular Citogenetica 
7459009050823923954,XqqJ84gAAAAJ,Christian Ledezma,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,810,Geotechnical earthquake engineering 
7459009050823923954,geH4mS0AAAAJ,Jocelyn Dunstan,Universidad Católica de Chile,uc,uc.cl,808,Clinical NLP 
7459009050823923954,l7x7FIEAAAAJ,Manuel Carpio,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,807,LCA energy efficiency construction building sustainability 
7459009050823923954,US7M4VAAAAAJ,Maximiliano Rovegno,"Departamento de Medicina Intensiva, Pontificia Universidad Católica de Chile",uc,uc.cl,804,Neurocritical Care Neurosciences 
7459009050823923954,FBfSbfkAAAAJ,pamela zuñiga,pontificia universidad católica de Chile,uc,med.puc.cl,797,Hematologia coagulación hemostasia y trombosis 
7459009050823923954,40bsJRsAAAAJ,Matias Alvarez-Saavedra,"Pontificia Universidad Catolica de Chile, Departamento de Biologia Celular y Molecular",uc,bio.puc.cl,794,Brain Repair Myelination VGF Growth Factor Chromatin Architecture Nuclear Matrix & A-to-I RNA Editing 
7459009050823923954,CDba-i0AAAAJ,MARCIA  OLHABERRY,Pontificia Universidad católica de Chile,uc,uc.cl,781,Psychology 
7459009050823923954,sQrgIEgAAAAJ,Bárbara M. Schultz,PhD research at Pontificia Universidad Católica de chile,uc,uc.cl,781,microbiology Immunology Host-pathogen interaction 
7459009050823923954,ZVNmS2gAAAAJ,Wolfram Jahn,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,773,Fire Modelling CFD Shape optimisation 
7459009050823923954,GhUvakIAAAAJ,Oscar Melo,"Associate Professor. Agricultural and Resource Economics, Pontificia Universidad Catolica …",uc,uc.cl,773,Water Economics Environmental Valuation Quality Regulation Climate Change Land Use 
7459009050823923954,teEhlJUAAAAJ,Constanza Mujica,"Professor of Communications, Pontificia Universidad Católica de chile",uc,uc.cl,769,Audiovisual narratives Journalism quality Melodrama 
7459009050823923954,JxOP4-oAAAAJ,William Porath,Pontificia Universidad Catolica de Chile,uc,uc.cl,762,Comunicación Política análisis de contenido de los medios 
7459009050823923954,1LufSmsAAAAJ,Ignacia Fuentes,"Assistant Professor at Pontificia Universidad Católica de Chile, Facultad de Ciencias …",uc,bio.puc.cl,750,Genetics Molecular Biology Epidermolysis Bullosa 
7459009050823923954,Yjzp_T0AAAAJ,Rafael Sagredo Baeza,Pontificia Universidad Católica de Chile,uc,uc.cl,750,Historia de la ciencia Historia de la cultura Historia de América Historia de Chile 
7459009050823923954,Xcn-ShIAAAAJ,Patricia Galilea Aranda,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,749,Economía de Transporte Evaluación Social de Proyectos Incentivos y Contratos PPPs 
7459009050823923954,uEdlSTMAAAAJ,Paulina Taboada,"Académico, Pontificia Universidad Católica de Chile",uc,uc.cl,749,Ética Clínica Bioética Antropología Médica Fin de Vida 
7459009050823923954,HYa6Y2AAAAAJ,ALAIN TUNDIDOR,"Profesor Asociado, Facultad de Química y de Farmacia, Departamento de Química Orgánica …",uc,uc.cl,743,Química Orgánica Polímeros Tecnología de Membranas 
7459009050823923954,NbaCQrsAAAAJ,Bernardita Vial,Pontificia Universidad Catolica de Chile,uc,uc.cl,741,Economics 
7459009050823923954,ZGr9beMAAAAJ,Isabel Hilliger,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,741,Educación Superior Educación de Ingeniería Tecnología Educativa 
7459009050823923954,ISz4POwAAAAJ,Florencia Gomez Zaccarelli,Pontificia Universidad Católica de Chile,uc,uc.cl,729,Teacher education Teacher professional development Facilitation of classroom discourse in science … Collaboration in d 
7459009050823923954,J-xOStUAAAAJ,Griselda Garcia,Pontifica Universidad Católica de Chile,uc,fis.puc.cl,727,
7459009050823923954,-lzMBqcAAAAJ,Valeria Palanza,"Associate Professor of Politics, Pontificia Universidad Católica de Chile",uc,uc.cl,719,Institutions Legislative Politics Latin America Methods 
7459009050823923954,1Rmpw94AAAAJ,Rodrigo del Rio Quero,"Profesor Asociado, Facultad de Química, Pontificia Universidad Católica de Chile",uc,uc.cl,710,Síntesis de nanomateriales Conversión y almacenamiento de Energía Electroquímica 
7459009050823923954,79bcdT8AAAAJ,Mamie Sancy,Pontificia Universidad Católica de Chile,uc,uc.cl,709,Corrosion Electrochemistry Sensor 
7459009050823923954,RLQdY5AAAAAJ,José Verschae,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,708,Combinatorial optimization approximation and online algorithms 
7459009050823923954,KBOj9coAAAAJ,Eduardo C Arellano,"Associate professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,703,Soil science biodiversity ecology restoration 
7459009050823923954,7LgB4DEAAAAJ,RAMOS-MOORE,Pontificia Universidad Catolica de Chile,uc,uc.cl,702,Thin Films Coatings Materials Characterization Surface Modification 
7459009050823923954,os329F8AAAAJ,Javier Ruiz-Tagle,"Institute of Urban and Territorial Studies, Pontifical Catholic University of Chile",uc,uc.cl,700,residential segregation housing policy urban sociology urban theory comparative studies 
7459009050823923954,wi7NG_8AAAAJ,Sebastian Escobar-Aguirre,Pontificia Universidad Católica de Chile,uc,uc.cl,696,Aquaculture 
7459009050823923954,Fc-chNkAAAAJ,Juan Castro,Pontificia Universidad Católica de Chile,uc,puc.cl,694,biologia celular y molecular fisiopatologia enfermedades metabolicas 
7459009050823923954,2DzNmEMAAAAJ,Vincent van Kervel,Pontificia Universidad Católica de Chile,uc,uc.cl,689,Market microstructure 
7459009050823923954,oKYALakAAAAJ,Hans Lobel,Assistant Professor at Pontificia Universidad Católica de Chile,uc,ing.puc.cl,689,Machine Learning Intelligent Transportation Systems Computer Vision 
7459009050823923954,Ty8ytd8AAAAJ,Victor Hugo Waselowski,Pontificia Universidad Católica de Chile,uc,uc.cl,688,
7459009050823923954,7oWeNF0AAAAJ,Felipe Salazar,Pontificia Universidad Católica de Chile,uc,uc.cl,685,Higher Education Teacher Development 
7459009050823923954,eubX-aYAAAAJ,Francisco Urdinez,"Associate Professor of Political Science, Pontifical Catholic University of Chile",uc,uc.cl,683,International Relations China - Latin America relations Foreign Policy making emerging powers China 
7459009050823923954,j2YSiZgAAAAJ,Roberto I. Canales,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,681,Thermodynamics Phase Equilibria 
7459009050823923954,DmSwfA8AAAAJ,Narkis S Morales,"Asst. Prof. (Adjunct), Departamento de Ecosistemas y Medio Ambiente, Pontificia …",uc,uc.cl,676,Restoration ecology landscape ecology applied ecology conservation biology ecological modelling 
7459009050823923954,5JD525wAAAAJ,Marcia Gaete,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,671,Embryology 
7459009050823923954,KNMK4RwAAAAJ,Daniella Mella-Flores,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,665,Especies invasoras ficología sustainability 
7459009050823923954,41v3inwAAAAJ,Tobias Wenzel,Pontificia Universidad Católica de Chile,uc,uc.cl,662,Microbiome Microfluidics Nanotechnology Photonics Open Hardware 
7459009050823923954,07Z_JR0AAAAJ,Isabel Margarita Leiva Rodríguez,"Associate Profesor of Medicine, Pontificia Universidad Católica de Chile",uc,uc.cl,661,
7459009050823923954,CiczlloAAAAJ,Marco Antonio Soto Arriaza,"Professor of Biochemistry, Pontificia Universidad Católica de Chile",uc,uc.cl,658,Biophysics Membrane Lipids Drug Delivery Liposome 
7459009050823923954,5uaf2PYAAAAJ,Luisa F. Duarte,Postdoctoral Research Scientist - Pontificia Universidad Católica de Chile - UNAB,uc,uc.cl,658,Immunology Virology Vaccines Microbiology 
7459009050823923954,P60dPIUAAAAJ,Carolina Méndez Orellana,Pontificia Universidad Católica de Chile,uc,uc.cl,657,
7459009050823923954,3RB5kXQAAAAJ,Cristián Vera-Kellet,"Profesor Asociado de Dermatología, Pontificia Universidad Católica de Chile",uc,med.puc.cl,649,Lupus Dermatomiositis Enfermedades Autoinmunes 
7459009050823923954,Dd2B70UAAAAJ,Dario Farren,Candidato Doctor Pontificia Universidad Católica de Chile,uc,uc.cl,647,Transporte y Logística 
7459009050823923954,LxZnHooAAAAJ,Carlos Oliva,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,646,Developmental Biology Axon guidance Neurobiology Drosophila 
7459009050823923954,DDGolg4AAAAJ,Pablo Aguilera,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,645,Emergency Medicine- Medical Education 
7459009050823923954,7Kf7ezMAAAAJ,Jan Kiwi,"Facultad de Matemáticas, PUC Chile",uc,mat.puc.cl,642,Dynamical Systems 
7459009050823923954,quz7kLgAAAAJ,María Paola Sevilla B.,Pontificia Universidad Católica de Chile,uc,uc.cl,642,Educación Técnica Segregación y Estratificación Escolar 
7459009050823923954,46p9O28AAAAJ,Nelson Espinosa,Pontificia Universidad Católica de Chile,uc,uc.cl,641,Neuroscience 
7459009050823923954,ahQWouoAAAAJ,Flavia Zacconi,Pontificia Universidad Católica de Chile,uc,uc.cl,640,
7459009050823923954,VfPKquAAAAAJ,José Vicente González-Aramundiz,"Departamento de Farmacia, Facultad de Química y de Farmacia, Pontificia Universidad …",uc,uc.cl,636,Drug Delivery Vaccines Nanomedicine Skin 
7459009050823923954,90ZKXSsAAAAJ,Giuseppe De Nittis,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,634,Mathematical Physics 
7459009050823923954,wcmRU3kAAAAJ,Gerardo Araya-Letelier,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,632,earthquake engineering seismic design composite materials waste valorization 
7459009050823923954,QEKM1BgAAAAJ,Hernan F Peñaloza,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,630,innate immunity lung immunity infectious diseases 
7459009050823923954,fXZ9KiQAAAAJ,claudia  gonzalez,Profesor nefrologia infantil UC,uc,uc.cl,625,
7459009050823923954,ZUI_nRsAAAAJ,Alexandre Janiak,"Associate professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,624,Labor economics macroeconomics 
7459009050823923954,P94a894AAAAJ,Andrés Hojman,Pontificia Universidad Católica de Chile,uc,uc.cl,623,Labor Economics 
7459009050823923954,IWPZEm4AAAAJ,María Dulce Subida,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,620,marine ecology marine conservation 
7459009050823923954,XrNms_sAAAAJ,Macarena Lizama,"Profesor Asociado, Facultad de Medicina, Pontificia Universidad Católica de Chile",uc,med.puc.cl,619,Síndrome de Down niños y adolescentes con necesidades … discapacidad cognitiva pediatría 
7459009050823923954,t6KsoysAAAAJ,Nerea Aldunate Ruff,Pontificia Universidad Católica de Chile,uc,uc.cl,615,Procesamiento afectivo en la comunicación 
7459009050823923954,8GNss4QAAAAJ,Wendy Franco Melazzini,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,615,Microbiology Fermented food products Microbial communities 
7459009050823923954,IZvIWk8AAAAJ,Hugo E. Silva,Pontificia Universidad Católica de Chile,uc,uc.cl,614,Transport Economics Urban Economics 
7459009050823923954,oHz41eMAAAAJ,Sebastián Irarrázaval,"Assistant Profesor, Pontificia Universidad Católica de Chile",uc,uc.cl,614,Knee Surgery Orthopedics 
7459009050823923954,q38WulcAAAAJ,Pedro A. Saa,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,612,Metabolic modelling Systems biotechnology Optimization Bayesian statistics 
7459009050823923954,LFHP4R0AAAAJ,Marcelo Werneck Barbosa,Pontificia Universidad Católica de Chile,uc,uc.cl,610,Sustainable supply chain management Agri-food supply chains Digital transformation Sustainable de 
7459009050823923954,Vuh8MLcAAAAJ,Alvaro Videla,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,606,Mineral Processing Extractive Metallurgy Energy Storage 
7459009050823923954,rfHOGvAAAAAJ,Horacio Solar,Pontificia Universidad Católica de Chile,uc,uc.cl,604,Didáctica de la Matemática 
7459009050823923954,1E48BeUAAAAJ,VIRGINIA MCROSTIE BUSTAMANTE,Pontificia Universidad Católica de Chile,uc,uc.cl,603,Archaeology paleoethnobotany 
7459009050823923954,Rt9fMGEAAAAJ,Cristobal Guzman,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,599,Convex Optimization Machine Learning 
7459009050823923954,_TcVAiUAAAAJ,Daniela Avila,Pontificia Universidad Católica de Chile,uc,uc.cl,597,neuromuscular disorders 
7459009050823923954,YYs3wHEAAAAJ,Patricia Bessiere,Pontifica Universidad Catolica de Chile,uc,astro.puc.c,596,AGN and host galaxy co-evolution 
7459009050823923954,i1ntGEkAAAAJ,Camilo Toledo Rivera,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,596,Physiology 
7459009050823923954,h9mbEmMAAAAJ,Elodie Blanco,Pontifica Universidad Católica de Chile,uc,uc.cl,595,catalysis 
7459009050823923954,cvEpKrQAAAAJ,Pablo Arroyo,Pontificia Universidad Católica de Chile,uc,uc.cl,589,Neurociencias 
7459009050823923954,fv1VJCoAAAAJ,Mauricio Castro,Pontificia Universidad Católica de Chile,uc,mat.puc.cl,588,Statistics 
7459009050823923954,ZpcNzOgAAAAJ,LUIS ANTONIO VILLARROEL DEL PINO,Pontificia Universidad Catolica de Chile,uc,uc.cl,577,Bioestadistica modelos estadisticos 
7459009050823923954,55vx5nYAAAAJ,Agustin Molina,Pontificia Universidad Católica de Chile,uc,uc.cl,574,Organizational Psychology 
7459009050823923954,jgOpV4wAAAAJ,Maximiliano Montenegro,"Professor of Science Education, Pontificia Universidad Católica de Chile",uc,uc.cl,571,Science Education Mathematical Psychology Astrophysics 
