id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,V4QxzYYAAAAJ,Daniel Gomez-Uchida,"Associate Professor at Departamento de Zoología, Universidad de Concepción",udec,udec.cl,963,Molecular Ecology Population Genetics Ecological Genomics Evolutionary Biology 
4555896482842878823,_EXwDyIAAAAJ,Bernardo Riffo,"Profesor de Lingüística, Universidad de Concepción",udec,udec.cl,938,Lingüística Psicolingüística Lingüística Aplicada 
4555896482842878823,G90blWsAAAAJ,Patricia Cid Henríquez,PROFESOR TITULAR UNIVERSIDAD DE CONCEPCION,udec,udec.cl,910,Promoción de la Salud y salutogenesis … 
4555896482842878823,IpjfY3gAAAAJ,Anahi Gajardo,"Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,ing-mat.udec.,888,discrete dynamical systems complexity 
4555896482842878823,kG2tZ6kAAAAJ,Rodrigo Yáñez Gallardo,"Departamento de Psicología, Universidad de Concepción",udec,udec.cl,874,Psicología Organizacional 
4555896482842878823,p7Ruh58AAAAJ,José Matías Garrido,Universidad de Concepción,udec,udec.cl,874,Themodynamics interfacial tension phase equilibria molecular simulations 
4555896482842878823,A29f_PsAAAAJ,Luis González Bravo,Universidad de Concepción,udec,udec.cl,867,Clinical Psychology - Quality Management … 
4555896482842878823,dJ4aiUIAAAAJ,Gustavo Núñez-Acuña,Universidad de Concepción,udec,udec.cl,866,Marine genomics transcriptomic molecular immunology immunogenomics molecular biology 
4555896482842878823,uryRo8QAAAAJ,Teresa Caprile,"Universidad de Concepción, Chile",udec,udec.cl,866,Biología celular biología del desarrollo sistema nervioso 
4555896482842878823,8MJh6JcAAAAJ,Alejandro Rojas,"Universidad de Concepción, Chile",udec,udec.cl,865,Control Theory Fundamental Limitations Control over Networks 
4555896482842878823,FcIOwXgAAAAJ,Octavio Rojas Vilches,Departamento de Planificación Territorial y Sistemas Urbanos; Universidad de Concepción,udec,udec.cl,864,Riesgos naturales inundaciones Geografía Física Planificación Territorial 
4555896482842878823,xBg3guMAAAAJ,Karina Ramírez-Alarcón,Universidad de Concepción,udec,udec.cl,860,Nutrición y Dietética 
4555896482842878823,XS6_gfcAAAAJ,Pablo Solano,Universidad de Concepción,udec,udec.cl,852,
4555896482842878823,xbq2olYAAAAJ,Romina Romero Carrillo,Universidad de Concepcion,udec,udec.cl,843,oxidation chemistry analytical chemistry biomass upgrading AOPs wastewater treatment 
4555896482842878823,dQZFoWYAAAAJ,Esteban Valenzuela,Universidad de Concepción,udec,udec.cl,830,politica historia américa latina desarrrollo descentralización 
4555896482842878823,BrFJzw0AAAAJ,Pedro M Aqueveque,Prof. Micologia Universidad de Concepcion,udec,udec.cl,822,compuestos bioactivos 
4555896482842878823,FGcPThAAAAAJ,Jaime A. Araneda,Universidad de Concepcion,udec,udec.cl,820,Basic Plasma Physics 
4555896482842878823,f9J2-zsAAAAJ,Allisson Astuya Villalón,Universidad de Concepción,udec,udec.cl,816,cell-based bioassay marine toxins cell culture ichthyotoxic biotechnology 
4555896482842878823,taX4QWIAAAAJ,J. Cristóbal Pizarro,Facultad de Ciencias Forestales. Universidad de Concepción,udec,udec.cl,814,Social ecological Systems Sustainability Human dimension of Biodiversity Natural Area Tourism Biocultural heritage 
4555896482842878823,xdcEzK0AAAAJ,cristian mardones,Universidad de Concepción,udec,udec.cl,806,economics environmental economics input-output cge 
4555896482842878823,HlanGsibdJUC,Pedro Salcedo Lagos,Universidad de Concepción,udec,udec.cl,796,Inteligencia Artificial Informática Educativa e-Learning 
4555896482842878823,iniSFh8AAAAJ,carlos camurri,"Professor at Materials Engineeing Department, University of Concepcion, Chile",udec,udec.cl,787,Mechanical Characterization of materials metal working rolling 
4555896482842878823,jcHRyIAAAAAJ,Alicia Rivas-Medina Ph. D,Universidad de Concepción. Chile,udec,udec.cl,782,Geospatial Technology Earthquake Engineering 
4555896482842878823,dLnFUR4AAAAJ,Rodolfo Araya,"Universidad de Concepcion, Chile",udec,udec.cl,780,Numerical analysis finite element method 
4555896482842878823,_-hS_FEAAAAJ,Guillermo Andrés Rodríguez Molina,Universidad de Concepción,udec,udec.cl,754,Práctica docente gestión curricular liderazgo pedagógico 
4555896482842878823,MhH6e7kAAAAJ,Dominique Spehner,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,ing-mat.udec.,753,quantum mechanics 
4555896482842878823,KRiYf-IAAAAJ,Alex Schwarz,Profesor de Ingeniería Civil (UDEC),udec,udec.cl,742,Biotecnologia ambiental hidrogeologia ingenieria ambiental 
4555896482842878823,MBbkg4cAAAAJ,Alejandro Tudela,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,736,Ingeniería de Transporte 
4555896482842878823,0ZsZm_MAAAAJ,Carola Bruna Jofré,"Associate Professor, Universidad de Concepción",udec,udec.cl,727,Biochemistry Protein structure and function Higher education Science education Online teaching 
4555896482842878823,PiBFxJwAAAAJ,Michela Artebani,Universidad de Concepción,udec,udec.cl,718,Algebraic geometry 
4555896482842878823,t7NDH90AAAAJ,gaston salamanca,Universidad de Concepción,udec,udec.cl,705,Lenguas de minorías Español de Chile 
4555896482842878823,Ed-ZRcQAAAAJ,Esteban Pino,Universidad de Concepcion,udec,udec.cl,700,Biomedical Engineering Signal Processing 
4555896482842878823,2D9ZitUAAAAJ,patricia saez,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,udec.cl,680,
4555896482842878823,va6EsIkAAAAJ,Karem Henríquez Aedo,University of Concepcion,udec,udec.cl,664,Functional Food Nutrición Chemistry Food 
4555896482842878823,fUYk__wAAAAJ,Felipe Aguilera,"Assistant Professor, University of Concepcion, Chile",udec,udec.cl,659,Biomineralization Genomics Evolutionary Biology Bioinformatics EvoDevo 
4555896482842878823,MbHdnJgAAAAJ,Jorge Vergara,Universidad de Concepción,udec,udec.cl,658,Liquid Crystal 
4555896482842878823,DBKIPKsAAAAJ,Oscar Valerio,Universidad de Concepcion,udec,udec.cl,652,biomass conversion biopolymer synthesis polymer blends biofuels biorefinery 
4555896482842878823,lv-6LuoAAAAJ,Alejandra Stehr,Profesor Asociado. Facultad de Ingeniería. Universidad de Concepción,udec,udec.cl,651,Hidrología modelación hidrológica modelación calidad del agua gestión de cuencas 
4555896482842878823,Mzbm8yUAAAAJ,maritza espinoza venegas,Universidad de Concepción,udec,udec.cl,651,Ciencias de la salud 
4555896482842878823,goSVpbAAAAAJ,Tomas Echaveguren,Profesor Asociado (UdeC),udec,udec.cl,646,Ingeniería de Carreteras Seguridad Vial Riesgos sobre Infraestructura Mantenimiento Vial Diseño Vial 
4555896482842878823,s4LktlMAAAAJ,Winfred E. Espejo Contreras,Universidad de Concepción,udec,udec.cl,639,Environmental Sciences Ecotoxicology Wildlife Metals Biogeochemistry 
4555896482842878823,kEu-vvQAAAAJ,Edilia Jaque Castillo,Profesora Titular Departamento de Geografía (UDEC),udec,udec.cl,635,Riesgos Naturales Paisajes Geografía Ambiental y Planificación territorial 
4555896482842878823,NX5yi50AAAAJ,Manuel Solano,Universidad de Concepción,udec,ing-mat.udec.,632,numerical analysis scientific computing 
4555896482842878823,jkatyYwAAAAJ,Angie Díaz Lorca,Universidad de Concepción,udec,udec.cl,620,Molecular ecology biogeography of the Southern Ocean biota 
4555896482842878823,nBPe0vUAAAAJ,Noelia Carrasco Henriquez,Universidad de Concepción,udec,udec.cl,611,Antropología económica antropología aplicada ecología política etnografía del capitalismo 
4555896482842878823,d2XywP8AAAAJ,Mónica Marcela Jaime Torres,Universidad de Concepción,udec,udec.cl,609,Environmental and behavioral economics agricultural economics 
4555896482842878823,siAQvxoAAAAJ,Patricia Jara Concha,Professor of Nursing (UdeC),udec,udec.cl,606,nursing practice drugs global health 
4555896482842878823,Rlyxs2IAAAAJ,Rodolfo Mundaca-Uribe,"Assistant Professor. School of Pharmacy, University of Concepcion",udec,udec.cl,606,Electrochemistry Analytical Chemistry Nanobioelectronics Biosensors Nanomachines 
4555896482842878823,x5HOolYAAAAJ,Gabriel Saavedra,Universidad de Concepción,udec,udec.cl,605,Optical communications fibre nonlinearity 
4555896482842878823,cUNiP5YAAAAJ,Andrés Opazo Capurro,"Departamento de Microibología, Universidad de Concepcion",udec,udec.cl,605,microbiologia resistencia antibiotica infecciones nosocomiales 
4555896482842878823,kmOQShQAAAAJ,David A. Montero,"Assistant professor, University of Concepción",udec,udec.cl,601,Microbiology 
4555896482842878823,5Wss_5AAAAAJ,Paola Alarcón,"Profesora asociada, Universidad de Concepción.",udec,udec.cl,594,lingüística cognitiva metáfora conceptual análisis del discurso semántica 
4555896482842878823,nlYoIBIAAAAJ,Enrique Rodriguez-Serrano,Universidad de Concepcion,udec,udec.cl,593,Mammalogy Evolutionary Biology Biogeography 
4555896482842878823,Pe9mqaMAAAAJ,Osvaldo Rabbia,"Professor of Economic Geology, Universidad de Concepcion",udec,udec.cl,593,Andean metallogeny 
4555896482842878823,BnDyiscAAAAJ,Fulgencio Lisón (ORCID: 0000-0003-1481-3750),"Assistant Prof. Dpt. Zoology, Universidad de Concepción (Chile; ROR 0460jpj73)",udec,udec.cl,587,bats mammals Conservation ecology Landscape ecology Protected areas 
4555896482842878823,9ofNhm8AAAAJ,Ashwin Kumar Myakalwar,University of Concepcion,udec,udec.cl,585,laser induced breakdown spectroscopy chemometrics laser spectroscopy 
4555896482842878823,tvMbMMkAAAAJ,Mabel Urrutia,Profesora Asociada de la Facultad de Educación. Universidad de Concepción,udec,udec.cl,583,Neurociencia comprensión lectora motivación lectora exclusión social 
4555896482842878823,vPGBxcgAAAAJ,Kristin Schmidt,"University of Concepcion, Chile",udec,udec.cl,573,Psychology Mental health Stress Research Methodology 
4555896482842878823,cX0XRYEAAAAJ,Beatriz Cid-Aguayo,"Associate Professor, Department of Sociology and Anthropology, Universidad de …",udec,udec.cl,572,Gender and Development Diverse and Local Economy Commons Socioecology Food Studies 
4555896482842878823,4lpNa28AAAAJ,Jorge Dresdner-Cid,"Professor of Economics, Universidad de Concepción",udec,udec.cl,565,Economics of aquatic resources fisheries economics aquaculture economics 
4555896482842878823,A-MtHWAAAAAJ,Vicente Vergara,"Departamento de Matemáticas, Universidad de Concepción, Concepción - Chile",udec,udec.cl,555,
4555896482842878823,6Tb_eQYAAAAJ,"Dr. Prabhu Saravanan M.Sc., Ph.D.,","Post-Doctoral Research Fellow, University of Concepcion, Chile",udec,udec.cl,552,Solar energy Photocatalysis Photoelectrochemistry Nano materials 
4555896482842878823,CbNnRjAAAAAJ,Gamal Cerda Etchepare,Universidad de Concepción,udec,udec.cl,546,Educación 
4555896482842878823,NxCkfLkAAAAJ,Dr. Rameshbabu Ramachandran,"Fondecyt-Postdoctoral Fellow, University of Concepcion",udec,udec.cl,546,Nanomaterials H2 Production Dye degradation HER 
4555896482842878823,QBhlAR8AAAAJ,Macarena Gerding,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,545,rizobiología bacterias promotoras de crecimiento vegetal 
4555896482842878823,J58Z_KMAAAAJ,Richard M. Bastías,"Profesor asociado, Universidad de Concepción",udec,udec.cl,540,Fruticulture tree fruit physiology protected orchards systems precision orchard management 
4555896482842878823,W5MzYscAAAAJ,Yannay Casas Ledon,"Associate professor, University of Concepción",udec,udec.cl,537,Sustainability Exergy analysis Exergoenvironmental renewable energy Water and Carbon Footprint 
4555896482842878823,iAnJLBsAAAAJ,Martín Jacques Coper,"Profesor Asociado, Departamento de Geofísica, Universidad de Concepción",udec,dgeo.udec.cl,531,climatology of South America teleconnections climate variability renewable energies 
4555896482842878823,BPa_QvIAAAAJ,Daisy Vidal,Universidad de Concepción,udec,udec.cl,529,Salud Familia Discapacidad psíquica Drogodependencias 
4555896482842878823,SkXxBZ4AAAAJ,Rajesh Mahadevan,Universidad de Concepción,udec,udec.cl,519,Mathematical Analysis 
4555896482842878823,3jBj5UQAAAAJ,Nestor Fernandez Del-Saz,Universidad de Concepción,udec,udec.cl,514,Plant Physiology 
4555896482842878823,XcQnUg0AAAAJ,Juan Pedro Elissetche,Universidad de Concepción,udec,udec.cl,510,Calidad de madera formación de madera silvicultura de la madera química y anatomía de la madera 
4555896482842878823,WzAEfREAAAAJ,SHANMUGARAJ K,"Universidad de Concepcion, Chile.",udec,udec.cl,492,Bio-physical chemistry Nanomaterials for sensing Waste water treatment Heterogeneous catalysis Computational chemistry 
4555896482842878823,UQPDZPEAAAAJ,Carlos Medina Muñoz,Universidad de Concepción,udec,udec.cl,489,Ingeniería 
4555896482842878823,GBvonbcAAAAJ,Eduardo Acuña C.,"Profesor Asociado, Facultad de Ciencias Forestales, Universidad de Concepción",udec,udec.cl,486,Manejo Forestal 
4555896482842878823,gFzo15oAAAAJ,Jorge Jofre,"Professor, Center for Advanced Prosthdontics and Implant Dentistry CRAI, University of …",udec,udec.cl,485,Advanced Prosthodontics implantology 
4555896482842878823,RQTXhV8AAAAJ,Ernesto Moya-Elizondo,"Assistant Professor in Plant Pathology, Universidad de Concepcion-Chile",udec,udec.cl,484,Plant Pathology Biological Control 
4555896482842878823,20khxa8AAAAJ,Victoria Melin,"Researcher, Faculty of Chemical Science, Universidad de Concepción",udec,udec.cl,484,advanced oxidation process reactive oxygen species Fenton reaction 
4555896482842878823,TRIOjIMAAAAJ,Paulraj M,universidad de concepcion,udec,udec.cl,483,
4555896482842878823,Wf3m3aoAAAAJ,Nery Villegas-Escobar,"Assistant Professor, Universidad de Concepción",udec,udec.cl,473,Computational Chemistry Electronic Estructure Catalysis 
4555896482842878823,kTo3fL4AAAAJ,Alexander F. de la Torre,"Professor of Organic Chemistry, University of Concepcion",udec,udec.cl,470,Organic Synthesis 
4555896482842878823,Eo65gQYAAAAJ,Grisel Cavieres,"Universidad de Concepción, Center of Applied Ecology and Sustainability (CAPES)",udec,udec.cl,467,Ecological and Evolutionary Physiology 
4555896482842878823,to_cmJUAAAAJ,Marely Cuba Diaz,"Profesor de Biotecnología y Genética, Universidad de Concepción",udec,udec.cl,467,Estrés abiótico en plantas cambio climático cultivo de tejidos y aplicaciones … colección de germoplasma 
4555896482842878823,QwiifqMAAAAJ,Jorge Gajardo,Universidad de Concepción,udec,udec.cl,460,Liderazgo Escolar 
4555896482842878823,sj-8o_IAAAAJ,Hector Aguilar-Bolados,"Facultad de Ciencias Químicas, Universidad de Concepción",udec,udec.cl,459,Composites Graphene Synthetic and Natural Polymers 
4555896482842878823,zu4sQAQAAAAJ,Cecilia Hernández,"Department of Computer Science, University of Concepcion",udec,udec.cl,454,compressed structures data mining parallel and distributed algorithms bioinformatics. 
4555896482842878823,0hiiN70AAAAJ,Pablo González Guadalupe,"PhD, Universidad de Concepción.",udec,udec.cl,453,física mecánica cuantica quantum mechanics quantum key distribution 
4555896482842878823,80VUvB8AAAAJ,Leonardo Bennun,Profesor de Fisica Universidad de Concepcion Chile,udec,udec.cl,451,
4555896482842878823,h1hhX8cAAAAJ,Felipe Meyer,"Ergonomics, University of Concepcion",udec,udec.cl,449,Ergonomics Forestry System and Sustentability 
4555896482842878823,QWc4QREAAAAJ,Carolina Sanhueza,Universidad de Concepción,udec,udec.cl,445,Plant Physiology 
4555896482842878823,mvkWAG4AAAAJ,Cristian Agurto Muñoz,Universidad de Concepcion,udec,udec.cl,439,Marine Biotechnology Algal Biotechnology applied Oceanography 
4555896482842878823,FN1yEtrJj-oC,Claudio Parra,Universidad de Concepción,udec,udec.cl,433,Organic Chemistry 
4555896482842878823,72ciZxEAAAAJ,Julio Godoy,Universidad de Concepción,udec,udec.cl,426,Artificial Intelligence Multi-Agent Navigation Robotics 
4555896482842878823,LMUDsksAAAAJ,Rommel Bustinza,Universidad de Concepcion,udec,ing-mat.udec.,425,Numerical Analysis for PDE 
4555896482842878823,KTbCkWIAAAAJ,Carlos Araya Vallespir,"Assoc Prof, Facultad de Odontología, Universidad de Concepción",udec,udec.cl,424,Public health Dentistry Epidemiology. 
4555896482842878823,-oDquvgAAAAJ,Claudia Fierro Monti,"Profesor Asociado,PHD, Pediatric Dentistry, Universidad de Concepción, Chile",udec,udec.cl,422,pediatric dentistry orthodontic in children caries in children pulpectomy 
4555896482842878823,yZnVv0MAAAAJ,Christopher Thraves Caro,"DIM, Universidad de Concepción",udec,ing-mat.udec.,414,graph theory discrete mathematics design and analysis of algorithms 
4555896482842878823,O0ZYy0AAAAAJ,cristian oyanadel,Universidad de Concepción,udec,udec.cl,410,Psicología 
4555896482842878823,3I5ZuNQAAAAJ,Robinson Torres-Salinas,Universidad de Concepción,udec,udec.cl,408,Political ecology social movements water governance 
4555896482842878823,zDKS6N8AAAAJ,Félix A. Borotto,Universidad de Concepción,udec,udec.cl,408,Plasma Physics Complex Systems Chaos 
4555896482842878823,ZlcpF-gAAAAJ,Daniel Martínez,"Postdoc, Universidad de Concepción",udec,udec.cl,403,quantum information multicore fibers high dimensional qudits atom interferometry FPGA 
4555896482842878823,pg6a9kAAAAAJ,Diego Paredes,Universidad de Concepción,udec,udec.cl,402,multiscale finite element methods high performance computing computational modeling 
4555896482842878823,PcTlOisAAAAJ,Celia A Lima,Universidad de Concepcion,udec,udec.cl,399,
4555896482842878823,atvJazQAAAAJ,Juan Carlos Caro,"Industrial Engeneering, Universidad de Concepcion, Chile",udec,udec.cl,398,early childhood development economics health policy food policy 
4555896482842878823,ZY_TfHoAAAAJ,Carlos Landaeta Aqueveque,"Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,udec.cl,397,Parasitología Ecología y Epidemiología de Parásitos 
4555896482842878823,_cEAazQAAAAJ,Ignacio Serra Stepke,"Universidad de Concepción, Chile",udec,udec.cl,395,Viticulture Drought Roots Stomatal development Wine 
4555896482842878823,3ZrXfGEAAAAJ,HF Astudillo,"Profesor de Física, Universidad de Concepción, Chile",udec,udec.cl,393,Sistemas Complejos Sistemas Dinámicos 
4555896482842878823,mDWG6PAAAAAJ,Alide Salazar,"Facultad de Enfermería, Universidad de Concepción",udec,udec.cl,393,Climaterio femenino y masculino Salud cardiovascular 
4555896482842878823,NJcglwYAAAAJ,Sebastián E. Godoy,"Associate Professor, University of Concepcion, CHILE",udec,udec.cl,392,Digital Image Processing Infrared Detectors Infrared Characterization Spatio-Spectral Image Processing Spatio-Temporal Image 
4555896482842878823,6u-Ww_UAAAAJ,Estefania Tarifeño-Saldivia,University of Concepción,udec,udec.cl,392,Metabolic homeostasis Transcriptomics and RNA Biology 
4555896482842878823,u65hcHUAAAAJ,Himmbler Olivares,"Professor of Psychology, University of Concepción",udec,udec.cl,388,Collaborative remembering History of Psychology Human Sciences Interaction studies 
4555896482842878823,wne89G0AAAAJ,Maximiliano Figueroa,Universidad de Concepción,udec,udec.cl,387,Protein Science X-Ray crystallography Protein Engineering Structural Biology 
4555896482842878823,Yvt84FAAAAAJ,Gerard Alonso,"Chemical Engineering, University of Concepción",udec,udec.cl,384,Phase Equilibria CO2 Capture Interfaces Heterogeneous Catalysis Molecular Simulation 
4555896482842878823,aULNl1oAAAAJ,Yaranay López-Angulo,"Universidad de Concepción,Chile",udec,udec.cl,383,Psicología Educativa Autorregulación del Aprendizaje Variables Cognitivas Motivacionales … Educaci 
4555896482842878823,5VLmgCYAAAAJ,Christian Correa,"Professor, Universidad de Concepción",udec,udec.cl,378,Artificial Intelligence Robotic Image processing Agricultural engineering 
4555896482842878823,fkylJB0AAAAJ,Helen Diaz Paez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,375,Zoología eco fisiología conservación Biológica Ecología 
4555896482842878823,otA2mJUAAAAJ,Doris Polett Ruiz Vásquez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,371,Química Físico Química Catálisis 
4555896482842878823,ZaCkEhkAAAAJ,Gustavo Bizama,Universidad de Concepción,udec,udec.cl,365,Ecology 
4555896482842878823,A-XhMVQAAAAJ,Andy J. Pérez,University of Concepcion,udec,udec.cl,364,Metabolomics 
4555896482842878823,r9YxpcEAAAAJ,Loreto Villagrán Valenzuela,"Depto. Psicología, Fac. Cs. Sociales, Universidad de Concepción",udec,udec.cl,362,Psicología Social Desastres Bienestar Desigualdad Social 
4555896482842878823,hbKtv4QAAAAJ,Carlos Herrera,Universidad de Concepcion,udec,udec.cl,355,Intelligent Manufacturing Systems Product-Driven Systems Viable System Model Cybernetics Music is my complement 
4555896482842878823,1BavtywAAAAJ,Adolfo Henríquez Poblete,University of Concepción,udec,udec.cl,355,photocatalysis green chemistry 
4555896482842878823,AdLsdEAAAAAJ,Alejandra Brito,Universidad de Concepción,udec,udec.cl,350,Historia de las mujeres Estudios de Género 
4555896482842878823,NK3VxYUAAAAJ,Karla Andrea Lobos Peña,"Jefa Área Investigación Educativa, IDEClab, Dirección de Docencia, Universidad de …",udec,udec.cl,350,psicología psicología educacional educación educación superior 
4555896482842878823,fEK64woAAAAJ,Juan Pablo Staforelli Vivanco,Universidad de Concepción,udec,udec.cl,350,Óptica Investigación fundamental Instrumentación aplicada 
4555896482842878823,-VMaLUoAAAAJ,Luciano Ferrada,Universidad de Concepción,udec,udec.cl,349,Cell death Ferroptosis Redox biology Cancer 
4555896482842878823,Oi9cEycAAAAJ,Alicia Rivas-Medina Ph. D,Universidad de Concepción,udec,udec.cl,347,Earthquake Engineering 
4555896482842878823,zD3FfXYAAAAJ,Miguel Quiroga,"Associate Professor, University of Concepción",udec,udec.cl,344,Development Microeconomics Environment and Natural Resource … 
4555896482842878823,aGPI-2QAAAAJ,ND Hoang,University of Concepción,udec,ing-mat.udec.,344,Mathematics 
4555896482842878823,TRCaPNgAAAAJ,Marcela Varas,Universidad de Concepción,udec,udec.cl,344,Computer Science Education 
4555896482842878823,Uod6MMsAAAAJ,Varinia Alejandra Rodriguez Campo,Universidad de Concepción,udec,udec.cl,344,Enfermeria 
4555896482842878823,zrBZbGAAAAAJ,Antonieta Pérez,"Professor of pediatric dentistry, Universidad de Concepción. Chile",udec,udec.cl,343,Orthodontics Preventive growth and development Pulp therapy 
4555896482842878823,hl0yhWoAAAAJ,Claudio A. Jiménez,Universidad de Concepción,udec,udec.cl,342,Organic Synthesis Coordination Polymers 
4555896482842878823,jvirsgkAAAAJ,Carlos M. Mora González,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,ing-mat.udec.,339,stochastic processes stochastic numerics quantum probability stochastic evolution equations 
4555896482842878823,Mylm52oAAAAJ,Luis Bustamante,"Facultad de Farmacia, Universidad de Concepción",udec,udec.cl,335,
4555896482842878823,i6j3jG0AAAAJ,Noralvis Fleitas Salazar,Universidad de Concepción,udec,udec.cl,331,nanotechnology biotechnology drug delivery 
4555896482842878823,kAuzZb0AAAAJ,Isabel Carrillo-Varela,Universidad de Concepción,udec,udec.cl,331,
4555896482842878823,01qI1ZoAAAAJ,Edgardo S. Sanzana,"MD, PhD, Professor, University of Concepcion, Chile",udec,udec.cl,331,Orthopedic surgery Biomaterials Arthroscopy 
4555896482842878823,ALzvhGwAAAAJ,Eduardo J Fernandez-Perez,Universidad de Concepción,udec,udec.cl,321,synaptic function neuronal excitability neurodegeneration amyloid beta aging 
4555896482842878823,De92UVwAAAAJ,Claudio Román,Universidad de Concepción,udec,biomedica.ude,320,digital image processing medical image processing diffusion magnetic resonance imaging 
4555896482842878823,q1-5aGsAAAAJ,Ricardo Contreras,University of Concepcion,udec,udec.cl,318,Artificial Intelligence 
4555896482842878823,3U4-QAEAAAAJ,Gastón Merlet Venturelli,Universidad de Concepción,udec,udec.cl,311,
4555896482842878823,t6IkuyIAAAAJ,Jorge Maluenda Albornoz,"Industrial Engineering Department, Universidad de Concepción",udec,udec.cl,307,Educational Psychology Education Psychometry 
4555896482842878823,jLcH0sAAAAAJ,Magali Rodriguez Vidal,Profesor Asociado  Universidad de Concepciòn Facultad Enfermerìa,udec,udec.cl,303,Calidad de Vida Cuidado Humanizado Paciente Renal 
4555896482842878823,l4k9IgwAAAAJ,Valeria García,Universidad de Concepción,udec,udec.cl,303,Microbiología Inmunología 
4555896482842878823,aTaxRcIAAAAJ,Salvador Ramirez-Flandes,Universidad de Concepcion,udec,udec.cl,302,Biology Bioinformatics Mathematics Physics 
4555896482842878823,x7Kj368AAAAJ,SRIVATHSAVA SURABHI,"Researcher, Universidad de Concepción",udec,udec.cl,302,Simulation Plasmonics Optoelectronics Spin Caloritronics Magneto-Optics 
4555896482842878823,j_XGNagAAAAJ,Juan Carlos Valverde,Universidad de Concepción,udec,udec.cl,300,Tree physiology carbon balance water balance modelation 
4555896482842878823,BQka5VYAAAAJ,Pedro Andrade,"Carrera de Antropologia; Departamento de Historia, Universidad de Concepcion",udec,udec.cl,299,Arqueologia bioarqueologia Arqueología Histórica 
4555896482842878823,UHKjabsAAAAJ,paulina aguayo,"Universidad de Concepción, Facultad Cs. Ambientales",udec,udec.cl,299,Microbiologia biologia celular y molecular 
4555896482842878823,ZBLM-k8AAAAJ,Luis E. Arias,"Professor of Electrical Engineering, Universidad de Concepcion",udec,udec.cl,296,Optoelectronics Radiometry Flame sensing 
4555896482842878823,m3dffYQAAAAJ,"Francisco Saez-Orellana, PhD",Universidad de Concepción,udec,udec.cl,296,Neuroscience Alzheimer's disease Neuronal excitability Lipids 
4555896482842878823,uevYPVMAAAAJ,Eduardo Balladares,Universidad de Concepción,udec,udec.cl,296,Pyrometallurgy Waste treatment and minimization Spectral sensor High temperature processes Modeling and simulation 
4555896482842878823,zLOePxYAAAAJ,Alejandro Villalobos Claveria (0000-0003-1440-9942),"Profesor de Filosofía, Doctor en Educación. Universidad de Concepción.",udec,udec.cl,296,Orientación Educacional Formación de profesores Pedagogía universitaria 
4555896482842878823,Z0MxVW0AAAAJ,Tiare Silva-Grecchi Sepúlveda,"Departamento de Fisiología, Universidad de Concepción",udec,udec.cl,291,neurofisiología neurodegeneración alzheimer 
4555896482842878823,miTj7NAAAAAJ,Luis Claudio Garcia Santander,PROF. ING. ELÉCTRICA. UNIVERSIDAD DE CONCEPCIÓN,udec,udec.cl,291,Optimización de sistemas eléctricos de … energía renovables gestión y eficiencia energética 
4555896482842878823,b9R93ZcAAAAJ,Sebastián A. Krogh,Universidad de Concepción,udec,udec.cl,287,hydrology snow hydrology climate change water resources Modeling 
4555896482842878823,ejegOM4AAAAJ,Marcelo Rosas,"Departamento de Botánica, Universidad de Concepción",udec,udec.cl,287,Botánica taxonomía evolución información 
4555896482842878823,bcb5p14AAAAJ,Camila A. Fernández,Universidad de Concepción,udec,udec.cl,287,Chemical Engineering Heterogeneous Catalysis Environmental Catalysis Nanomaterials/Nanocatalysts H2 Storage & Use 
4555896482842878823,bNqN2AIAAAAJ,Danny Gonzalo Monsalvez Araneda,"Académico e investigador, Departamento de Historia, Universidad de Concepción",udec,udec.cl,285,Historia Política e Intelectual de América … Historia de Concepción Nueva Historia Política Historia Recient 
4555896482842878823,alyX7AgAAAAJ,Roberto E Navarro,Universidad de Concepcion,udec,udec.cl,278,Plasma physics space physics solar physics statistical mechanics thermodynamics 
4555896482842878823,nCxpmBIAAAAJ,Jenny Moreno Romero,University of Concepcion,udec,udec.cl,276,
4555896482842878823,hIl4ixAAAAAJ,Carlos Contreras-Bolton,Universidad de Concepción,udec,udec.cl,271,Operations Research Evolutionary Computation Combinatorial Optimization Hyper-Heuristic 
4555896482842878823,k_mJmhUAAAAJ,Ramiro Riquelme-Bugueño,Universidad de Concepcion,udec,udec.cl,271,Biological oceanography 
4555896482842878823,5P_h4loAAAAJ,Iván Gonzalez-Chavarria,"Professor, Department of pathophysiology, University of Concepción",udec,udec.cl,270,Cancer Cell Biology Drugs resistance Lipid metabolism Lipoproteins 
4555896482842878823,epHnBYcAAAAJ,Henry D. Montecino PhD.,Universidad de Concepción,udec,udec.cl,267,Physical Geodesy Satellite Geodesy Adjustment Theory Geodynamics 
4555896482842878823,CUIXRq0AAAAJ,Vera Oerder,Universidad de Concepcion,udec,udec.cl,267,Oceanography Climate 
