id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
6219877915722792561,jT-0xQ0AAAAJ,Cristian Tirapegui,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,210,Organic Synthesis Photochromism Photoswitching 
6219877915722792561,_OykxscAAAAJ,María Magdalena Pérez Ortiz,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,207,Pharmaceutical nanotechnology electrochemistry drugs analysis pharmacogenomic 
6219877915722792561,m5YFlA8AAAAJ,Jose Antonio Lozano Lozano,Universidad Autónoma de Chile / Universidad de Sevilla,uautonoma,uautonoma.cl,204,… de Ciencias del Comportamiento y de la … 
6219877915722792561,gQMq7EEAAAAJ,Patricio Vásquez Quitral,"Investigador posdoctorado, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,204,Apicultura Biología Ciencias Veterinarias 
6219877915722792561,vfRsOP8AAAAJ,Camila Mella San Martín,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,199,Sociología Metodología de Investigación América Latina Educación Superior 
6219877915722792561,MX34hlYAAAAJ,Teodoro Ribera Neumann,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,196,Derecho Constitucional Derecho Internacional Tribunal Constitucional 
6219877915722792561,me5t1ooAAAAJ,eduardo jequier,UNIVERSIDAD AUTONOMA DE CHILE,uautonoma,uautonoma.cl,193,Derecho comercial derecho concursal derecho de sociedades mecanismos alternativos de solución de … 
6219877915722792561,aX2MaWYAAAAJ,Felipe Machuca-Contreras,"Investigador Asociado, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,186,Cuidados de enfermería de calidad Educación en enfermería Interseccionalidades en Salud 
6219877915722792561,E0Ed58EAAAAJ,Yaneris Mirabal,"Profesora e Investigadora, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,186,química orgánica química medio ambiente química analítica 
6219877915722792561,mrYRv8gAAAAJ,Sandra Mercedes Alcina de Fortoul,Docente de la Universidad Autónoma de Chile sede Temuco,uautonoma,uautonoma.cl,186,Contabilidad Básica Costos por procesos continuos 
6219877915722792561,1jmJ1EcAAAAJ,Ramón Silva Pezoa,"Profesor Asistente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,184,Cáncer … y Blancos terapéuticos del Cáncer de … 
6219877915722792561,j54GIOQAAAAJ,Manuel Alejandro Treto Suarez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,183,Chemistry Photophysical physical chemistry 
6219877915722792561,vjtvsrAAAAAJ,Vicente Salinas Barrera,"Assistance Profesor, ICQA, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,173,Dislocation Acoustic Cavitation Material science Metals 
6219877915722792561,HK0DB8cAAAAJ,Carlos Gabriel Carrasco-Gallardo,Universidad Autónoma de Chile,uautonoma,cloud.uauton,172,biomedicine neuroscience mitochondrial fisiology ASD 
6219877915722792561,Lj4DKFoAAAAJ,Andrés Delgado Casteleiro,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,170,Law 
6219877915722792561,7V9RpH0AAAAJ,Leandro Zamorano H.,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,167,Liderazgo Gestión Escolar y Sociología de la Educación 
6219877915722792561,sxJzKQEAAAAJ,Jorge Gonzalez Casanova,"Asistente de Investigación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,160,Biomedicina Fisiología Bioquímica 
6219877915722792561,xzV-ruwAAAAJ,Gonzalo Arias,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,158,Law Economics Regulation 
6219877915722792561,v9BJZWgAAAAJ,Jörg Stippel,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,158,Derecho Penitenciario sociologia del derecho 
6219877915722792561,jkiYTJsAAAAJ,Andrea Lucas Garín,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,153,Derecho Público 
6219877915722792561,_CQr2B8AAAAJ,Barbara Mora Lagos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,152,
6219877915722792561,73WRyoIAAAAJ,Camilo Vial,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,149,… y desarrollo territorial en América Latina 
6219877915722792561,jnEIqx4AAAAJ,Patricio Araos Salas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,148,hypertension dendritic cells immune system metabolic and renal disease 
6219877915722792561,-Ryrqc0AAAAJ,Pilar Uribe Sepúlveda,"Educadora de párvulos, Universidad Autónoma de Chile, sede Temuco",uautonoma,uautonoma.cl,146,Interculturalidad TIC diversidad 
6219877915722792561,-7Dpc-rakw0C,Ana Patricia Kinkead,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,144,Psicología 
6219877915722792561,WPV2rOgAAAAJ,Andrés Rojas Böttner,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,142,Historia Regional Centralismo estatal Desarrollo Regional 
6219877915722792561,pyXs8owAAAAJ,Dra. Daniela Vásquez Contreras,"Profesora de Geografía, Facultad de Educación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,142,Geomorfología Humedales costeros Patrimonio Natural 
6219877915722792561,_yrO6yQAAAAJ,Osvaldo Flores Bastias,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,141,Neurociencia adicción comportamiento inmunología nutrición 
6219877915722792561,Pf6qRIYAAAAJ,Sebastian Castillo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,139,Física Materia Condensada 
6219877915722792561,4z4Z89cAAAAJ,Ximena Jara Amigo,"Mg en Educación, Profesora Historia y Geografía, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,139,Formación de profesores Práctica profesional Reflexión pedagógica 
6219877915722792561,mFP1XhcAAAAJ,Claudio Perez-Mendez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,136,Química Teórica Química Verde Políticas Públicas de I+D 
6219877915722792561,kMQqCQcAAAAJ,Catalina Opazo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,131,education educational policy critical discourse analysis inclusive education 
6219877915722792561,RcqjyDgAAAAJ,Eleonora Parra,"Universidad del Zulia, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,128,comunicacion comunicacion organizacional gerencia Derechos humanos 
6219877915722792561,cm2IIRIAAAAJ,Ana Veronica Ramirez Mendez,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,124,Salud 
6219877915722792561,aK2kF3IAAAAJ,Paulo Etchegaray,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,123,English language teaching and learning EFL teacher education 
6219877915722792561,crS3UMoAAAAJ,Jimena Guerrero- Jiménez,"Universidad Autónoma de Chile, Facultad de Ciencias de la Salud- Temuco",uautonoma,uautonoma.cl,121,Evolución Limnología genética de poblaciones filogeografía zoología 
6219877915722792561,a1KkJZgAAAAJ,Ítalo M. Urrutia,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,121,Host-pathogen interaction Immunology Cellular Microbiology Vibrio Salmonella 
6219877915722792561,K119C5QAAAAJ,Guillermo Jorge Schaffeld Graniffo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,120,automatización y robótica industria 4.0 biotecnología industrial ingeniería ambiental didáctica y pedagogía en ingenier 
6219877915722792561,wN3Jea8AAAAJ,carolina pena-martin,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,120,botánica marina filogenia taxonomía nomenclatura 
6219877915722792561,A4p8GnMAAAAJ,Celia salazar zuñiga,Candidato a Doctor en Ciencias Biomédicas Universidad Autónoma de Chile,uautonoma,uautonoma.cl,120,
6219877915722792561,GKogVUMAAAAJ,Germán Rojas Cabezas,Universidad Autonoma de Chile,uautonoma,cloud.uauton,117,Análisis Estadístico Multivariado … 
6219877915722792561,A0JNyZ8AAAAJ,betty martinez-cardenas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,117,Derecho 
6219877915722792561,wAllopoAAAAJ,Marcelo Cevas Fuentes,"Profesor de Derecho, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,116,Derecho público 
6219877915722792561,zaWBEJEAAAAJ,Nora Catalina Restrepo-Zapata,"Universidad Autónoma de Chile, Facultad de Ingeniería",uautonoma,uautonoma.cl,115,Polymers & Rubber Modeling & Simulation Manufacturing Process Optimization Materials Characterization 
6219877915722792561,HhwQR1gAAAAJ,Nelson Elmo Carreño Godoy,"Profesor de Educación Física, Mg Actividad Física y Salud, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,113,ciencias de la actividad física en el ciclo vital 
6219877915722792561,8ofUIX8AAAAJ,Sebastian Zarate,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,108,Media law Constitutional law 
6219877915722792561,3eQ2wJAAAAAJ,Oscar Candia Avello,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,108,Ingeniería - valorización de residuos 
6219877915722792561,jeWdQJ4AAAAJ,Stefanie Niklander,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,107,género medios de comunicación representaciones sociales 
6219877915722792561,U8TPUqkAAAAJ,Karina Gatica,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,107,Calidad de Vida Desarrollo Humano Desigualdad Social Envejecimiento Economía Social 
6219877915722792561,ahVAyRgAAAAJ,Juan Carlos Vidal Rojas,"Director de Carrera Ingeniería Civil Informática, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,106,Ingeniería de Software Calidad de Software 
6219877915722792561,nGuP65egPWgC,Claudia Troncoso Munoz,Profesor Universidad Autonoma de Chile,uautonoma,uautonoma.cl,106,Microbiología/ Biología celular y molecular … 
6219877915722792561,FRNchhYAAAAJ,Camila Donoso-Barraza,"Profesor de Nutrición y Dietética, Universidad Autónoma de Chile",uautonoma,cloud.uauton,106,Estrés ejercicios insulina hígado obesidad 
6219877915722792561,WDwTa4EAAAAJ,Mónica Barrientos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,104,Latin American Literature Diamela Eltit Violence Bodies Spaces 
6219877915722792561,Uvq-FB0AAAAJ,Julián Sáez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,103,Biología Celular y Molecular 
6219877915722792561,9LjiixsAAAAJ,Adriana Riquelme,"Profesor Administración Estratégica, Finanzas, Control de Gestión, Universidad Autónoma …",uautonoma,uautonoma.cl,102,Finanzas Gestión del Conocimiento Aprendizaje Organizacional Sector Público 
6219877915722792561,p30f9RIAAAAJ,Lucila Cerda Muñoz,"Matrona, Magister Salud Pública, Directora Carrera Obstetricia y Puericultura, Universidad …",uautonoma,uautonoma.cl,102,Lactancia Materna Salud Pública Salud Sexual Docencia 
6219877915722792561,XVMn-TwAAAAJ,Hanwen Zhang,"Facultad de Administración y Negocios, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,101,statistics 
6219877915722792561,mOV4_qoAAAAJ,Relmu Gedda-Muñoz,Universidad Autónoma de Chile - Universitat Autònoma de Barcelona,uautonoma,uautonoma.cl,101,Educación superior Permanencia universitaria Autoconcepto académico Rendimiento académico Aseguramiento de la Calidad 
6219877915722792561,QzVpy_YAAAAJ,Alfonso Miranda Athens,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,101,Microbiology Molecular biology 
6219877915722792561,G8THU6sAAAAJ,Luis Alfonso Herrera Orellana,"Profesor Facultad de Derecho y Facultad de Ciencias Sociales, Universidad Autónoma de …",uautonoma,uautonoma.cl,101,Derecho (administrativo y constitucional) Filosofía Literatura e Historia 
6219877915722792561,MiKgrScAAAAJ,Paula Bustamante,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,101,microbiología molecular sistemas toxina-antitoxina persistencia bacteriana resistencia a antibióticos 
6219877915722792561,Bt7mkw0AAAAJ,Alberto Sáez,Profesor Universidad Autónoma de Chile,uautonoma,uautonoma.cl,99,Functional genomics Intermediary Metabolism Aquaculture 
6219877915722792561,zUCqU3YAAAAJ,Camila Salazar-Fernández,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,99,Social psychology Health psychology Intergroup relations 
6219877915722792561,ma1jN6UAAAAJ,Marjorie Samuel,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,98,Educación Matemática Formación de profesores Educación Infantil 
6219877915722792561,Nc4A2kQAAAAJ,Hernán Joaquín Riquelme Brevis,Universidad Autónoma de Chile - Instituto Iberoamericano de Desarrollo Sostenible,uautonoma,uautonoma.cl,98,movilidad cotidiana vida cotidiana patrimonio ferroviario sociología 
6219877915722792561,J2Gm2ckAAAAJ,Patricia M. Toro,"Docente Investigadora, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,98,
6219877915722792561,B7c_i04AAAAJ,ERICA VILLORIA FERNANDEZ,"ACADEMICO DOCENTE INVESTIGADOR (ADI), UNIVERSIDAD AUTONOMA DE CHILE",uautonoma,UAUTONOMA.CL,96,INTERVENCIÓN PSICOLÓGICA CALIDAD DE VIDA CANCER PSICOLOGIA DE LA SALUD 
6219877915722792561,U82L77MAAAAJ,Stefanny M Figueroa,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,95,Fisiopatología Renal 
6219877915722792561,smTgKnMAAAAJ,Francisca Gómez-Gajardo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,94,Calidad de la Educación Gestión de Proyectos Gestión de Calidad Emprendimiento 
6219877915722792561,l_kBCZoAAAAJ,Juan Ignacio Contardo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,94,Derecho Privado Derecho Civil 
6219877915722792561,BizWIZkAAAAJ,Jaime A. Gonzalez. G,Universidad Autónoma de Chile,uautonoma,cloud.uauton,92,Antropología social de la etnicidad cultura política y nacionalismos 
6219877915722792561,dj3N_HAAAAAJ,Francisco Javier Bedecarratz Scholz,"Profesor de Derecho penal, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,92,Derecho penal económico 
6219877915722792561,Xe_7EooAAAAJ,Romina Muñoz Buzeta,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,92,Non Linear Physics Biophysics 
6219877915722792561,Cs5b1aAAAAAJ,Paola Fuentes Merino,"Profesora Facultad de Educación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,89,Evaluación - Calidad educativa 
6219877915722792561,3xGDa2YAAAAJ,Valmir Martins de Oliveira,Universidad Autónoma de Chile - Facultad de Administración y Negocios,uautonoma,uautonoma.cl,87,Responsabilidad Social de las … RSE Desarrollo Sostenible Ética y Governanza Corporativa Actores No-Estatales 
6219877915722792561,FsJyqSwAAAAJ,Claudio Barrientos,"Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,86,Química y educación 
6219877915722792561,MqmPilcAAAAJ,Rene Rivas,"docente carrera de kinesiologia, universidad autónoma de Chile",uautonoma,uautonoma.cl,83,kinesiologia respiratoria cardiorespiratorio 
6219877915722792561,TB7hVCoAAAAJ,María Isabel Cornejo Plaza,IID. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,82,Civil Law Philosophy of Law Neuroethics Neurolaw and Artificial Intelligence. 
6219877915722792561,U6RfDY4AAAAJ,"Prof. Ruben Mendez Reategui, LLM, MA, MSc, PhD, DSc","Full tenured Professor of Law, Universidad Autonoma de Chile; Visiting (honorary) professor …",uautonoma,uautonoma.cl,81,Public Policy NIE HET Law & Economics Public Choice 
6219877915722792561,Qi6WOdUAAAAJ,Eduardo Ignacio Villarroel Utreras,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,81,Thermodynamics new solvents supercritical carbon dioxide applications 
6219877915722792561,jbjVapAAAAAJ,Pablo Saavedra Briones,"Universidad Autónoma de Chile, Asistente de Investigación",uautonoma,uautonoma.cl,81,ciencias del suelo suelos forestales manejo de cuencas 
6219877915722792561,PErsK4QAAAAJ,Alexandra Olate-Briones,Universidad Autónoma de Chile,uautonoma,cloud.uauton,81,cell biology immunology lymphatic vasculature 
6219877915722792561,JpVH_AUAAAAJ,Carola Román Pérez,Universidad Autónoma de Chile,uautonoma,cloud.uauton,80,Inclusión educativa evaluación de aprendizajes 
6219877915722792561,PH6KvRIAAAAJ,C. Tapia-Monsalves,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,80,Neurociencias Biología celular. Conducta y evolución … 
6219877915722792561,gxiOtjEAAAAJ,Angélica Arán Jara,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,80,Psicología del aprendizaje-enfoques de … 
6219877915722792561,Qp6yZucAAAAJ,CÉSAR CASTRO JAQUE,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,80,Pedagogía educación deporte actividad física motricidad 
6219877915722792561,ZalCIGgAAAAJ,Carlos Rojas Herrera,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,80,Eficiencia Energética en Construcción 
6219877915722792561,XU5g31EAAAAJ,Francisco Cabrera Barriga,Universidad autonoma de Chile,uautonoma,uautonoma.cl,79,Biotechnology - Waste Management - Circular … 
6219877915722792561,OTZ_YccAAAAJ,Javiera Azócar Weisser,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,77,Urbanismo historia urbana sociología urbana 
6219877915722792561,SS4m1HQAAAAJ,Claudia Flores Rivas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,77,organizaciones sociales diversidad sexual y género 
6219877915722792561,6RGCw2oAAAAJ,Regina Cisternas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,76,Electroquímica 
6219877915722792561,zbMe9eAAAAAJ,Raul Sanchez Andaur,"Profesor de Historia, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,76,Historia economica y ambiental 
6219877915722792561,dW9JzxkAAAAJ,Ariana Muñoz Espinoza,"Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,76,Óptica y Mecánica cuántica Información cuántica 
6219877915722792561,mOQE0vgAAAAJ,Giselle Boré Pineda,"Docente Clínico, Universidad Autónoma de CHile",uautonoma,uautonoma.cl,76,evaluacion en escenarios clínicos 
6219877915722792561,uvAqzMkAAAAJ,Leonardo Cancino Pérez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,75,Movimientos Sociales Imaginarios Sociales Etnografía Estudios Socioambientales Psicología Social. 
6219877915722792561,iZRjzkEAAAAJ,Juan Ignacio Oyarzo Montalván,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,74,Chemistry 
6219877915722792561,LNuFnW0AAAAJ,Fúrica Poblete,"Matrona, Magister en Gestión en Instituciones de Salud, Docente Universidad Autónoma de …",uautonoma,uautonoma.cl,73,Seguridad del paciente Calidad en salud Gestión en Salud Acreditación en Salud Docencia 
6219877915722792561,OYEDuL0AAAAJ,María Paz Moya Daza,"Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,72,Ciencias Morfológicas Motricidad Orofacial Fonoaudiología Lenguaje Habla 
6219877915722792561,WxIwbvcAAAAJ,Rosa Orellana Fernández,Académico Universidad Autónoma de Chile,uautonoma,uautonoma.cl,70,pedagogías escuela nueva proyecto educativo profesión docente 
6219877915722792561,x9RSxgYAAAAJ,Claudia Santibañez Orellana,Universidad Autónoma de Chile; Pontificia Universidad Católica de Chile; Université de …,uautonoma,uautonoma.cl,70,biología vegetal 
6219877915722792561,yipWejYAAAAJ,Milko Cepeda,"Profesor de Lingüística, Universidad Autónoma de Chile, sede Talca",uautonoma,cloud.uauton,70,Diponibilidad léxica discurso psicolingüística metodología de la investigación cuantitativain 
6219877915722792561,TlS0fDoAAAAJ,Victor Yañez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,69,
6219877915722792561,XeIt-9IAAAAJ,Rodrigo Aguilar,"Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,69,residuos sólidos economía circular valorización residuos innovación análisis espacial 
6219877915722792561,Xgy8fzgAAAAJ,Hector Alarcón,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,68,Medios granulares Elasticidad Fricción Mecánica de fluidos 
6219877915722792561,qL6Tbp8AAAAJ,Carlos Arriagada Hernández,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,68,Ciencias de la educación currículum 
6219877915722792561,u_QYYCQAAAAJ,Catherine Muñoz,"Profesora Psicología de la Educación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,68,Psicología Educación Subjetividad Sujeto inclusión 
6219877915722792561,gwAErdMAAAAJ,Carolina Olea Ulloa,"Carrera de Química y Farmacia, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,68,Química Computacional Interacciones débiles Química Host-Guest Drug Delivery 
6219877915722792561,7cfkZRgAAAAJ,Moacyr Portes Júnior,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,67,Estilos de Vida Saludables Ciencias de la Motricidad Humana Pedagogía del Movimiento Educación Motora 
6219877915722792561,IL2Kv5cAAAAJ,Matias Otto Yáñez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,66,rehabilitación respiratoria 
6219877915722792561,G1sz4TUAAAAJ,Gemma Rojas Roncagliolo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,62,Antropología Jurídica Pueblos Indígenas Migraciones Estudios Africanos 
6219877915722792561,j1tMbfUAAAAJ,Carlos Mejías Sandia,Académico Universidad Autónoma de Chile,uautonoma,cloud.uauton,61,Epistemología Nuevos Movimientos Sociales y Medio … 
6219877915722792561,20BCx4kAAAAJ,Claudia Infante,Laboratory of Biotechnology-Universidad Autónoma de Chile,uautonoma,uautonoma.cl,59,
6219877915722792561,20DY31kAAAAJ,Luisa Consuelo Soler Lizarazo,"Docente investigadora, Universidad Autònoma de Chile",uautonoma,uautonoma.cl,59,Historia e historiografìa 
6219877915722792561,G7ELVvIAAAAJ,Leonardo A. Castro-Barros,"Licenciado de Psicología, Universidad Autónoma de Chile",uautonoma,cloud.uauton,58,Psicología Neuropsicologia Investigación cuantitativa/cualitativa y mixta reclutamiento organización Fuerzas armadas. 
6219877915722792561,ooYVYdkAAAAJ,Alejandro Cifuentes-Muñoz,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,55,Epistemología de la Psicoterapia Filosofía de la Psicología 
6219877915722792561,dhWZLmkAAAAJ,Paula Lavalle Mellado,Universidad Autónoma de Chile,uautonoma,cloud.uauton,52,ejercicio salud imagen corporal niños 
6219877915722792561,5LdAeUQAAAAJ,DR. HÉCTOR BRITO CASTILLO,"Docente Asociado Kinesiología Universidad Autónoma de Chile, Doctor Universidad de …",uautonoma,uautonoma.cl,51,Neurological Rehabilitation Mental Health Virtual Reality Exposure Therapy 
6219877915722792561,9nGZMXkAAAAJ,Valentín Aliaga A.,"Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,49,Neuroscience Neurorehabilitation 
6219877915722792561,FysoiZgAAAAJ,Juan Gabriel Vergaño Salazar,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,47,Mathematical Modeling Mathematical Biology 
6219877915722792561,Doe0TWsAAAAJ,PAULINA REBECA HERRERA PONCE,Asistente de Investigación - Universidad Autónoma de Chile,uautonoma,uautonoma.cl,47,Psicología de la educación 
6219877915722792561,gCZO7ksAAAAJ,Valeria Villalobos Lepe,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,46,Físico-Química Polímeros Poliectrolitos Modificación de superficies Nanoestructuras 
6219877915722792561,wo4pep0AAAAJ,Adolfo Berrios,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,45,educación didáctica representaciones sociales desarrollo sustentable 
6219877915722792561,bS8DOnQAAAAJ,Camilo Campos-Valdés,"Universidad de Talca, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,45,Operations Research Combinatorial Optimization Data Mining 
6219877915722792561,gy9m39wAAAAJ,Carla Figueroa Saavedra,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,44,Ciencias Médicas Habla Voz neuropsicología neurociencias 
6219877915722792561,7U2KufQAAAAJ,Vanessa Tessada,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,44,History 
6219877915722792561,Xm_XLgQAAAAJ,Sebastian Bozzo Hauri,"Profesor de derecho civil, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,43,Derecho de contratos Derecho de daños y Derecho de consumo 
6219877915722792561,prjnh0oAAAAJ,Mauricio Barramuño Medina,"Kinesiólogo, Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,42,Biomechanics Physical Rehabilitation Sport Biomechanics Movement Analysis 
6219877915722792561,jGLRTV0AAAAJ,Boris Luis Martínez-Jiménez,"Académico regular, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,41,Inteligencia Artificial Aplicada Automatización y Robótica IoT-Domótica Construcción 4.0 LCA 
6219877915722792561,zENx4y0AAAAJ,Rodrigo Andrés Azócar González,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,41,Género Masculinidades Sexualidades Diversidad sexual. 
6219877915722792561,PoImJ4EAAAAJ,Roberto Navarro-Dolmestch,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,41,Derecho penal Derecho procesal penal criminología 
6219877915722792561,6OcgMs8AAAAJ,Karina Doña Molina,Directora Administración Pública - UNIVERSIDAD AUTÓNOMA DE CHILE (Talca),uautonoma,uautonoma.cl,40,… Pública - Reforma del Estado - Estudios de … 
6219877915722792561,eS8lHPcAAAAJ,Marcos Cereceda Otárola,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,39,Ciencia Tecnología y Sociedad. Etnografía de … 
6219877915722792561,bq6VqF0AAAAJ,Guillermo Riquelme Silva,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,39,Economía de la Educación Productividad Capital Humano 
6219877915722792561,yNd5pmsAAAAJ,Noemi Cinelli,"Docente investigadora de la Universidad Autónoma de CHile, Investigadora del Fondo …",uautonoma,uautonoma.cl,39,Historia del Arte 
6219877915722792561,fElPjp0AAAAJ,Christine  Kreindl Villagra,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,38,wound healing nutrition antioxidants redox 
6219877915722792561,TtBmBNUAAAAJ,Schilin Wen Marchant,"Universidad Autónoma de Chile, sede Temuco",uautonoma,cloud.uauton,38,Dental surgeon PhD(c) 
6219877915722792561,F3tdhyEAAAAJ,Oko Emmanuel GODWIN  (PhD in view),"PhD Quantum Chemistry, Universidad Autonoma de CHile",uautonoma,uautonoma.cl,38,Astrochemistry Physical chemistry Spectrochemistry Computational chemistry Organic Chemistry 
6219877915722792561,hioCnpEAAAAJ,Coram Guevara,Mechanisms of Myelin Formation and Repair Laboratory. Universidad Autonoma de Chile,uautonoma,uautonoma.cl,38,Neurobiologia Inmunologia Enfermedades Neurodegenerativas 
6219877915722792561,NANKwY0AAAAJ,Mabel Cándano Pérez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,37,Derecho 
6219877915722792561,J8FgWhgAAAAJ,Daniela Contreras,"Docente de  Lingüística Aplicada, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,37,Lenguaje infantil 
6219877915722792561,6aG507YAAAAJ,Juan Pablo González Gutiérrez,"Instituto de Ciencias Químicas Aplicadas, Facultad de Ingeniería, Universidad Autónoma de …",uautonoma,uautonoma.cl,37,Química Medicinal 
6219877915722792561,IhU_HU4AAAAJ,Sandra Guzmán Martínez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,36,Educación Superior Calidad en Educación Superior Acreditación Efectividad Institucional 
6219877915722792561,XgxLjdYAAAAJ,valeria arriaza,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,36,lingüística psicolingüística comprensión de textos didáctica de la comprensión de textos 
6219877915722792561,hcuF20YAAAAJ,Paz Orellana,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,36,
6219877915722792561,doum6j8AAAAJ,Belén Meneses Varas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,35,Dra. en Educación especialidad en Didáctica de las Ciencias … 
6219877915722792561,ahPfeed41z8C,Sebastian Andres Astorga Verdugo,Universidad Autonoma De Chile,uautonoma,uautonoma.cl,34,Fascia control postural terapia fisica 
