id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,YFNcdoAAAAAJ,Yalin Huang,Universidad del Desarrollo,udd,udd.cl,40,Biotechnology Biomedicine 
4794720163447555879,G-Fs6_4AAAAJ,Mauricio Leiva,Universidad del Desarrollo,udd,udd.cl,39,
4794720163447555879,Y6o4vL4AAAAJ,Michael Braun,Universidad del Desarrollo,udd,udd.cl,37,
4794720163447555879,3vrJkQ0AAAAJ,Manuel Velásquez Castilla,Universidad del Desarrollo,udd,udd.cl,36,
4794720163447555879,4ITpQEkAAAAJ,Marisol  Peña,"Profesora Derecho Constitucional, Universidad del Desarrollo",udd,udd.cl,36,Justicia constitucional derechos fundamentales 
4794720163447555879,MocWqw4AAAAJ,Ignacio Toledo,Universidad del Desarrollo,udd,udd.cl,34,Social Complexity Interdiscipline Network Science Link Prediction 
4794720163447555879,-zbyw3gAAAAJ,Rodrigo Quiroz Saavedra,"profesor psicología, Universidad del Desarrollo",udd,udd.cl,34,psicología colaboración 
4794720163447555879,bsnnLyQAAAAJ,Francisco Zamorano,Universidad del Desarrollo,udd,udd.cl,34,Tangible interfaces Human-computer interaction design education 
4794720163447555879,-IRmsmsAAAAJ,Paulina Araya,UNIVERSIDAD DEL DESARROLLO,udd,udd.cl,33,rehabilitation oncology health education women health 
4794720163447555879,_w3VcbgAAAAJ,ALEJANDRA FIGUEROA VARGAS,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,udd.cl,31,Neurociencia cognitiva NIBS 
4794720163447555879,KVUqKPkAAAAJ,Paula Villacura Avalos,Universidad del Desarrollo,udd,udd.cl,31,Educación parvularia Psicología Bienestar 
4794720163447555879,wo5pqCoAAAAJ,Eileen Hudson,Universidad del Desarrollo,udd,udd.cl,29,comunicación periodismo opinión pública género 
4794720163447555879,Kj3F1oEAAAAJ,Constanza Neira Urrutia,"Profesora Ciencias de la Salud, Universidad del Desarrollo",udd,udd.cl,29,Investigación Bioestadística Epidemiología Big Data 
4794720163447555879,FU15MscAAAAJ,Franco Medina,Universidad del Desarrollo,udd,udd.cl,29,Parenting Stress Attachment Emotion Regulation 
4794720163447555879,-YyBf_IAAAAJ,Daniela Opitz,Universidad del Desarrollo,udd,udd.cl,28,Data Science Machine Learning & Astronomy 
4794720163447555879,lV-J7MsAAAAJ,Guillermo Acuña,"Universidad del Desarrollo, Facultad de Economía y Negocios|",udd,udd.cl,27,Macroeconomics Economic Development Environmental Economics 
4794720163447555879,lDAjscwAAAAJ,Mario Barbé,"Centro de Informática Biomédica, Facultad de Medicina Clínica Alemana Universidad del …",udd,udd.cl,26,Biomedical informatics Medicine Data science Computer Science 
4794720163447555879,k1EJr1cAAAAJ,Stefania Pareti Petruccelli,Universidad del Desarrollo,udd,udd.cl,23,Marketing y Tecnología Marketing Turístico Geografía Humana 
4794720163447555879,AvOvxrQAAAAJ,Veronica Carcamo,"Facultad de Ciencias de la Salud, Universidad del Desarrollo",udd,udd.cl,21,
4794720163447555879,ATij85cAAAAJ,Danilo Ocaranza Tapia,Universidad del Desarrollo,udd,udd.cl,20,Educación superior rehabilitación oral 
4794720163447555879,ZSAsq3wAAAAJ,Karim Galvez,"Directora de Periodismo, Universidad del Desarrollo",udd,udd.cl,20,Periodismo y literatura medios de comunicación comunicación y mujer 
4794720163447555879,p4660ksAAAAJ,MARIA JOSE LABRADOR BLANES,Profesor Investigador . Facultad de Comunicaciones Universidad del Desarrollo,udd,udd.cl,20,• Ética … de responsabilidad mediática) en los medios … 
4794720163447555879,ZCvLbQ0AAAAJ,YERKA FREIRE VIDAL,"PhD(c) DOCTORADO EN CIENCIAS DE LA COMPLEJIDAD SOCIAL, UNIVERSIDAD DEL …",udd,udd.cl,19,Ciencias Sociales Computacionales Teoría y Análisis de Redes Ciencia de Datos 
4794720163447555879,Ys_95q8AAAAJ,Francisco Villarroel Riquelme,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,udd.cl,18,Political Psychology Experimental Social Sciences Social Psychology 
4794720163447555879,ntaND2UAAAAJ,Leandro querido,"Profesor Universidad Del Desarrollo. Santiago, Chile.",udd,udd.cl,17,Ciencias Sociales Ciencia Política Sistemas Electorales Observación Electoral Relaciones Internacionales. América latina. 
4794720163447555879,NCEVlGQAAAAJ,Paulina del Pilar Contreras Correa,Universidad del Desarrollo,udd,udd.cl,14,Design Interdisciplinary Materials Copper Creativity 
4794720163447555879,tmBIIEIAAAAJ,CATALINA SALEM,Profesora Investigadora del Centro de Justicia Constitucional de la Universidad del …,udd,udd.cl,14,Derecho constitucional derecho procesal constitucional justicia constitucional tribunales constitucionales control de constitucionalidad de la ley 
4794720163447555879,di8NfV0AAAAJ,Angel Sevil,"Professor of Strategy & Sustainability, Universidad del Desarrollo",udd,udd.cl,13,Strategy Management Sustainability Innovation Positive Impact 
4794720163447555879,1fqfiRoAAAAJ,Gabriela Fajardo,"PhD en Ciencias de la Complejidad Social, Universidad del Desarrollo",udd,udd.cl,13,
4794720163447555879,fcFkhOYAAAAJ,Francisco Zamorano,Universidad del Desarrollo,udd,udd.cl,11,Human Computer Interaction design interface design education 
4794720163447555879,aky5ujkAAAAJ,Victor Landaeta-Torres,Universidad del Desarrollo,udd,udd.cl,11,
4794720163447555879,_O-lNvwAAAAJ,Paula Vasquez-Henriquez,Universidad del Desarrollo,udd,udd.cl,11,data science 
4794720163447555879,Q8J28ZcAAAAJ,Jose de la Cruz Garrido Fuchslocher,Universidad del Desarrollo,udd,udd.cl,10,Political Theory Moral Psychology Applied Social Sciences for Policy … Public Innovation 
4794720163447555879,5NTg77AAAAAJ,MARIA FRANCISCA LABBE FIGUEROA,"Profesor Investigador, Universidad del Desarrollo",udd,udd.cl,10,Derecho 
4794720163447555879,vpan-F0AAAAJ,M. Bernardita Brancoli,"Docente Facultad de Diseño Universidad del Desarrollo, Docente, Universidad de los …",udd,udd.cl,9,Diseño patrimonio artesanía gestión cultural 
4794720163447555879,XyI-YoAAAAAJ,XIMENA MARCAZZOLO AWAD,UNIVERSIDAD DEL DESARROLLO,udd,udd.cl,9,Derecho penal Derecho procesal penal y Derecho penal … 
4794720163447555879,_R9XL_0AAAAJ,Ana Loreto Ditzel Lacoa,Universidad del Desarrollo,udd,udd.cl,8,psicología social políticas de infancia intervención psicosocial bienestar subjetivo 
4794720163447555879,E93jwbcAAAAJ,Eduardo Fuentes,Universidad del Desarrollo,udd,udd.cl,8,Philosophy 
4794720163447555879,Gt-iRiYAAAAJ,PABLO ANTONIO CEA GONZALEZ,"PROFESOR INVESTIGADOR EN PSICOLOGÍA ORGANIZACIONAL, UNIVERSIDAD DEL …",udd,udd.cl,8,Psicología del Trabajo Interacción humano tecnología redes sociales 
4794720163447555879,XZLFF28AAAAJ,Joana Huaman,Universidad del Desarrollo,udd,udd.cl,8,Business Sustainability Business Strategy Circular Economy 
4794720163447555879,YrsTy-EAAAAJ,"Contreras Romo, Jorge Sebastián","Docente Investigador, Universidad del Desarrollo",udd,udd.cl,7,Underground mining Mine Planning Mining Optimization 
4794720163447555879,_yA8RjAAAAAJ,Gaspar Jenkins Peña y Lillo,"Investigador, Centro de Justicia Constitucional, Universidad del Desarrollo",udd,udd.cl,7,Derecho constitucional derecho procesal 
4794720163447555879,gcilSwIAAAAJ,Jorge Eduardo Contreras Gutiérrez,"Profesor de Enfermería, Universidad del Desarrollo",udd,udd.cl,7,Industria Sanitaria 4.0 Competencias Digitales Data Science 
4794720163447555879,TPQzmMIAAAAJ,Gonzalo López Gaete,"Observatorio de Bioética y Derecho, Facultad de Medicina Clínica Alemana Universidad del …",udd,udd.cl,7,Bioética fundamental 
4794720163447555879,xLcH1x4AAAAJ,Manfred Zink,"Profesor de Regulación Económica, Universidad del Desarrollo",udd,udd.cl,7,Libre competencia análisis económico del derecho compliance law & technology 
4794720163447555879,-QkxZpQAAAAJ,TANIA VALDES GONZALEZ,"PhD C., UDD",udd,udd.cl,5,language development emotion recognition preverbal children developmental psychology 
4794720163447555879,bhrMVLsAAAAJ,MARTIN BERNARDO AYLWIN FERNANDEZ,Universidad del Desarrollo,udd,udd.cl,3,gestión de residuos 
4794720163447555879,GncUFcYAAAAJ,RENZO ESTEBAN MUNITA MARAMBIO,"Profesor de Derecho Civil, Universidad del Desarrollo",udd,udd.cl,3,Hecho generador daño causalidad. 
4794720163447555879,pPKPBIIAAAAJ,Cristhel Fagerstrom,"docente Escuela de Obstetricia, Universidad del Desarrollo, UDD. Santiago, Chile",udd,udd.cl,3,piso pelviano incontinencia urinaria embarazo y parto adultos mayores calidad de vida 
4794720163447555879,Plxwkh0AAAAJ,Fernando José Descalzi Rojas,"Medicina, Universidad del Desarrollo",udd,udd.cl,3,
4794720163447555879,rPlJLQQAAAAJ,Jaquelin Mariel Morillo Remesnitzky,"PhD. Student, Universidad del Desarrollo",udd,udd.cl,3,Politics Political Science Political Behavior Political Psicology 
4794720163447555879,H17kPW8AAAAJ,Yesenia Marulanda,Universidad del Desarrollo,udd,udd.cl,2,Rock Mechanics 
4794720163447555879,3BWrAG8AAAAJ,MATIAS CRISTOBAL PASCUALI TELLO,"Universidad del Desarrollo, Faculty of Law",udd,udd.cl,2,Tax Corporate Governance Compliance 
4794720163447555879,KNu153kAAAAJ,ISABEL WARNIER,UNIVERSIDAD DEL DESARROLLO,udd,udd.cl,2,DERECHO PRIVADO 
4794720163447555879,E_9fUrQAAAAJ,Felipe Ignacio Rifo Rivera,Universidad del Desarrollo,udd,udd.cl,2,Faith and Entrepreneurship Entrepreneurial Psychology Entrepreneurship and Poverty 
4794720163447555879,_SxKOMUAAAAJ,Sebastian Felipe Cid Gutierrez,Universidad del Desarrollo,udd,udd.cl,2,Education Economics Entrepreneurship 
4794720163447555879,Oqbu9JkAAAAJ,Paulina Guzmán,Universidad del Desarrollo,udd,udd.cl,2,
4794720163447555879,-i_pOiAAAAAJ,Ignacio Glaría Bengoechea,Profesor de Radiología. Universidad del Desarrollo,udd,udd.cl,1,Radiología Oral y Máxilo Facial 
4794720163447555879,JrDlLLgAAAAJ,Carolina Rudnick Vizcarra,"Docente Derecho Político y Constitucional, Universidad del Desarrollo",udd,udd.cl,1,Law Ethics 
4794720163447555879,C0g5MP4AAAAJ,Rodrigo Gajardo Valdés,Universidad del Desarrollo,udd,udd.cl,1,Innovación Diseño de Servicios Interdisciplina Desarrollo local Co-Diseño 
4794720163447555879,nlSOMYMAAAAJ,Montserrat Cubillos,Universidad del Desarrollo,udd,udd.cl,1,Reading motivation reading comprehension curriculum children's literature adolescent literature 
4794720163447555879,P6-YGWoAAAAJ,Base Diseño e Innovación,"Facultad de Diseño, Universidad del Desarrollo",udd,udd.cl,1,Diseño innovación investigación en diseño interdisciplina 
4794720163447555879,l7ppDeUAAAAJ,Emilio González Silva,"Hospital de Urgencia Asistencia Pública, Universidad del Desarrollo",udd,udd.cl,1,Burns Burns Rehabilitation Early Mobilization 
4794720163447555879,HflxcOIAAAAJ,Vittorio Frazzoni Rötger,Universidad del Desarrollo,udd,udd.cl,,Relaciones internacionales Políticas Públicas 
4794720163447555879,Iqj4PhwAAAAJ,MARIA VERONICA STROCCHI,Universidad del Desarrollo,udd,udd.cl,,Escritura académica 
4794720163447555879,Pk3kwYYAAAAJ,María Jesús Ihnen,Coordinadora del Centro de Apego y Regulación Emocional y Doctorado en Ciencias del …,udd,udd.cl,,Neuropsicología Pediátrica Psicología de la Salud 
4794720163447555879,qbyv5WcAAAAJ,Gonzalo Méndez Leiva,Universidad del Desarrollo,udd,udd.cl,,Políticas Públicas Política Sostenibilidad Administración Pública Gobierno 
4794720163447555879,u4uJmqsAAAAJ,Rocío Vélez-Rivera,Universidad del Desarrollo,udd,udd.cl,,Higher education Innovation Research in higher education 
4794720163447555879,-7KjXTkAAAAJ,Valentina Galleguillos Negroni,"Profesor de Arquitectura, Universidad del Desarrollo",udd,udd.cl,,Docencia Arquitectura Realidad Extendida Innovación Metaverso Inteligencia Colaborativa 
4794720163447555879,fq0hZnoAAAAJ,Piero Lorenzo Mazzarini,"Profesor Investigador Arquitectura, Universidad del Desarrollo",udd,udd.cl,,https://arquitectura.udd.cl/carrera/arquitectura … 
4794720163447555879,zJpfaF0AAAAJ,Eugenio Jose Guzmán L.,Universidad del Desarrollo,udd,udd.cl,,Life History Theory Risk Aversion Cooperation Human Evolution 
4794720163447555879,6erb4iMAAAAJ,Enrique Leigh,Universidad del Desarrollo,udd,udd.cl,,Marketing Technology Flow State Education 
4794720163447555879,T84szW0AAAAJ,Luis Felipe Medina Molina,MSc. Engineering Student Universidad del Desarrollo,udd,udd.cl,,Earthquake Engineering Numerical Modeling Geotechnical Engineering 
4794720163447555879,qd92c6gAAAAJ,Claudia Molina Cid,"Profesor, Universidad del Desarrollo",udd,udd.cl,,Psicología clínica y forense 
